hour,throughput
3.2083333333333335,0.0
3.216666666666667,0.0
3.225,0.0
3.2333333333333334,0.0
3.2416666666666667,0.0
3.25,0.0
3.2583333333333333,4.133333333333334
3.2666666666666666,4.133333333333334
3.275,4.133333333333334
3.283333333333333,759593.0666666667
3.2916666666666665,266599.26666666666
3.3,0.0
3.308333333333333,0.0
3.316666666666667,0.0
3.325,0.0
3.3333333333333335,0.0
3.341666666666667,0.0
3.35,0.0
3.3583333333333334,0.0
3.3666666666666667,0.0
3.375,0.0
3.3833333333333333,0.0
3.3916666666666666,0.0
3.4,0.0
3.408333333333333,624074.7666666667
3.4166666666666665,419296.43333333335
3.425,0.0
3.433333333333333,0.0
3.441666666666667,511372.06666666665
3.45,272087.8333333333
3.4583333333333335,34289.53333333333
3.466666666666667,0.0
3.475,0.0
3.4833333333333334,0.0
3.4916666666666667,0.0
3.5,0.0
3.5083333333333333,0.0
3.5166666666666666,0.0
3.525,0.0
3.533333333333333,0.0
3.5416666666666665,0.0
3.55,0.0
3.558333333333333,0.0
3.566666666666667,194.9
3.575,638571.5
3.5833333333333335,63118.76666666667
3.591666666666667,4.133333333333334
3.6,132300.63333333333
3.6083333333333334,543789.0
3.6166666666666667,0.0
3.625,0.0
3.6333333333333333,578858.1666666666
3.6416666666666666,79450.83333333333
3.65,0.0
3.658333333333333,0.0
3.6666666666666665,0.0
3.675,0.0
3.683333333333333,0.0
3.691666666666667,0.0
3.7,0.0
3.7083333333333335,0.0
3.716666666666667,0.0
3.725,0.0
3.7333333333333334,0.0
3.7416666666666667,0.0
3.75,0.0
3.7583333333333333,0.0
3.7666666666666666,525956.2
3.775,361208.4666666667
3.783333333333333,0.0
3.7916666666666665,0.0
3.8,80662.26666666666
3.808333333333333,968469.7
3.816666666666667,979.2
3.825,0.0
3.8333333333333335,0.0
3.841666666666667,4.133333333333334
3.85,4.533333333333333
3.8583333333333334,63.46666666666667
3.8666666666666667,0.0
3.875,0.0
3.8833333333333333,0.0
3.8916666666666666,0.0
3.9,0.0
3.908333333333333,0.0
3.9166666666666665,0.0
3.925,0.0
3.933333333333333,0.0
3.941666666666667,4.133333333333334
3.95,0.0
3.9583333333333335,9.066666666666666
3.966666666666667,0.0
3.975,0.0
3.9833333333333334,0.0
3.9916666666666667,0.0
4.0,4.133333333333334
4.008333333333334,18.133333333333333
4.016666666666667,0.0
4.025,0.0
4.033333333333333,0.0
4.041666666666667,0.0
4.05,0.0
4.058333333333334,0.0
4.066666666666666,0.0
4.075,639166.2666666667
4.083333333333333,456774.9
4.091666666666667,13.6
4.1,0.0
4.108333333333333,18.366666666666667
4.116666666666666,1082294.4
4.125,938.4
4.133333333333334,0.0
4.141666666666667,0.0
4.15,0.0
4.158333333333333,0.0
4.166666666666667,18.133333333333333
4.175,40.8
4.183333333333334,0.0
4.191666666666666,0.0
4.2,0.0
4.208333333333333,0.0
4.216666666666667,0.0
4.225,0.0
4.233333333333333,414.4
4.241666666666666,814483.6333333333
4.25,35670.03333333333
4.258333333333334,0.0
4.266666666666667,27.2
4.275,596140.5
4.283333333333333,116285.46666666666
4.291666666666667,0.0
4.3,0.0
4.308333333333334,0.0
4.316666666666666,0.0
4.325,0.0
4.333333333333333,0.0
4.341666666666667,0.0
4.35,0.0
4.358333333333333,0.0
4.366666666666666,0.0
4.375,0.0
4.383333333333334,0.0
4.391666666666667,0.0
4.4,0.0
4.408333333333333,0.0
4.416666666666667,0.0
4.425,126.93333333333334
4.433333333333334,0.0
4.441666666666666,0.0
4.45,0.0
4.458333333333333,0.0
4.466666666666667,0.0
4.475,0.0
4.483333333333333,0.0
4.491666666666666,0.0
4.5,0.0
4.508333333333334,0.0
4.516666666666667,0.0
4.525,0.0
4.533333333333333,0.0
4.541666666666667,0.0
4.55,0.0
4.558333333333334,0.0
4.566666666666666,0.0
4.575,0.0
4.583333333333333,4.133333333333334
4.591666666666667,969141.3333333334
4.6,4.533333333333333
4.608333333333333,4.133333333333334
4.616666666666666,8.666666666666666
4.625,0.0
4.633333333333334,0.0
4.641666666666667,0.0
4.65,0.0
4.658333333333333,0.0
4.666666666666667,0.0
4.675,45.333333333333336
4.683333333333334,0.0
4.691666666666666,0.0
4.7,0.0
4.708333333333333,0.0
4.716666666666667,0.0
4.725,0.0
4.733333333333333,0.0
4.741666666666666,0.0
4.75,584690.0333333333
4.758333333333334,235426.4
4.766666666666667,65865.53333333334
4.775,0.0
4.783333333333333,0.0
4.791666666666667,4.533333333333333
4.8,0.0
4.808333333333334,0.0
4.816666666666666,0.0
4.825,0.0
4.833333333333333,4.133333333333334
4.841666666666667,678839.8666666667
4.85,56745.73333333333
4.858333333333333,0.0
4.866666666666666,0.0
4.875,0.0
4.883333333333334,0.0
4.891666666666667,0.0
4.9,0.0
4.908333333333333,0.0
4.916666666666667,0.0
4.925,0.0
4.933333333333334,0.0
4.941666666666666,18.3
4.95,979573.8666666667
4.958333333333333,0.0
4.966666666666667,0.0
4.975,0.0
4.983333333333333,0.0
4.991666666666666,0.0
5.0,0.0
5.008333333333334,4.533333333333333
5.016666666666667,734742.2666666667
5.025,148761.6
5.033333333333333,0.0
5.041666666666667,0.0
5.05,0.0
5.058333333333334,0.0
5.066666666666666,0.0
5.075,0.0
5.083333333333333,0.0
5.091666666666667,0.0
5.1,129.5
5.108333333333333,681390.3666666667
5.116666666666666,753490.2666666667
5.125,34880.6
5.133333333333334,649640.2
5.141666666666667,77083.36666666667
5.15,0.0
5.158333333333333,0.0
5.166666666666667,516804.6666666667
5.175,467170.1
5.183333333333334,857036.3666666667
5.191666666666666,322819.93333333335
5.2,0.0
5.208333333333333,0.0
5.216666666666667,0.0
5.225,0.0
5.233333333333333,0.0
5.241666666666666,0.0
5.25,0.0
5.258333333333334,1195240.2333333334
5.266666666666667,41104.1
5.275,1131581.4333333333
5.283333333333333,972.4
5.291666666666667,0.0
5.3,12603.033333333333
5.308333333333334,1177349.3333333333
5.316666666666666,1074.4
5.325,0.0
5.333333333333333,0.0
5.341666666666667,0.0
5.35,0.0
5.358333333333333,0.0
5.366666666666666,0.0
5.375,0.0
5.383333333333334,0.0
5.391666666666667,0.0
5.4,0.0
5.408333333333333,723317.9666666667
5.416666666666667,1121942.0333333334
5.425,249017.26666666666
5.433333333333334,46113.96666666667
5.441666666666666,736680.3666666667
5.45,65786.03333333334
5.458333333333333,4.533333333333333
5.466666666666667,0.0
5.475,0.0
5.483333333333333,0.0
5.491666666666666,0.0
5.5,0.0
5.508333333333334,0.0
5.516666666666667,0.0
5.525,0.0
5.533333333333333,0.0
5.541666666666667,0.0
5.55,0.0
5.558333333333334,0.0
5.566666666666666,414.4
5.575,728705.2333333333
5.583333333333333,72582.86666666667
5.591666666666667,0.0
5.6,356268.5333333333
5.608333333333333,1366096.2333333334
5.616666666666666,281052.9666666667
5.625,727670.5333333333
5.633333333333334,362391.26666666666
5.641666666666667,13.6
5.65,0.0
5.658333333333333,13.6
5.666666666666667,0.0
5.675,0.0
5.683333333333334,13.6
5.691666666666666,0.0
5.7,13.6
5.708333333333333,0.0
5.716666666666667,0.0
5.725,13.6
5.733333333333333,0.0
5.741666666666666,13.6
5.75,0.0
5.758333333333334,0.0
5.766666666666667,13.6
5.775,1019514.7666666667
5.783333333333333,1079329.4666666666
5.791666666666667,106239.2
5.8,0.0
5.808333333333334,0.0
5.816666666666666,0.0
5.825,0.0
5.833333333333333,0.0
5.841666666666667,0.0
5.85,0.0
5.858333333333333,49.86666666666667
5.866666666666666,0.0
5.875,0.0
5.883333333333334,0.0
5.891666666666667,0.0
5.9,0.0
5.908333333333333,0.0
5.916666666666667,0.0
5.925,0.0
5.933333333333334,0.0
5.941666666666666,0.0
5.95,0.0
5.958333333333333,4.533333333333333
5.966666666666667,0.0
5.975,0.0
5.983333333333333,0.0
5.991666666666666,0.0
6.0,0.0
6.008333333333334,18.133333333333333
6.016666666666667,0.0
6.025,0.0
6.033333333333333,0.0
6.041666666666667,0.0
6.05,0.0
6.058333333333334,0.0
6.066666666666666,0.0
6.075,0.0
6.083333333333333,0.0
6.091666666666667,9.066666666666666
6.1,440.3
6.108333333333333,750367.6666666666
6.116666666666666,816215.9333333333
6.125,80761.5
6.133333333333334,0.0
6.141666666666667,0.0
6.15,0.0
6.158333333333333,0.0
6.166666666666667,9.066666666666666
6.175,0.0
6.183333333333334,22.666666666666668
6.191666666666666,0.0
6.2,0.0
6.208333333333333,0.0
6.216666666666667,0.0
6.225,0.0
6.233333333333333,0.0
6.241666666666666,4.133333333333334
6.25,0.0
6.258333333333334,0.0
6.266666666666667,10574.433333333332
6.275,1108203.9666666666
6.283333333333333,1105602.3
6.291666666666667,117870.23333333334
6.3,0.0
6.308333333333334,0.0
6.316666666666666,0.0
6.325,0.0
6.333333333333333,0.0
6.341666666666667,0.0
6.35,0.0
6.358333333333333,0.0
6.366666666666666,0.0
6.375,0.0
6.383333333333334,0.0
6.391666666666667,0.0
6.4,0.0
6.408333333333333,0.0
6.416666666666667,0.0
6.425,0.0
6.433333333333334,95.2
6.441666666666666,0.0
6.45,0.0
6.458333333333333,0.0
6.466666666666667,658957.2333333333
6.475,235913.63333333333
6.483333333333333,62867.433333333334
6.491666666666666,0.0
6.5,0.0
6.508333333333334,0.0
6.516666666666667,0.0
6.525,0.0
6.533333333333333,0.0
6.541666666666667,0.0
6.55,0.0
6.558333333333334,0.0
6.566666666666666,0.0
6.575,0.0
6.583333333333333,0.0
6.591666666666667,1118560.1666666667
6.6,890.8
6.608333333333333,0.0
6.616666666666666,0.0
6.625,4.533333333333333
6.633333333333334,772625.5
6.641666666666667,502196.43333333335
6.65,0.0
6.658333333333333,0.0
6.666666666666667,0.0
6.675,22.666666666666668
6.683333333333334,0.0
6.691666666666666,0.0
6.7,0.0
6.708333333333333,0.0
6.716666666666667,0.0
6.725,0.0
6.733333333333333,0.0
6.741666666666666,0.0
6.75,4.133333333333334
6.758333333333334,1007973.5333333333
6.766666666666667,1147698.6
6.775,103778.63333333333
6.783333333333333,0.0
6.791666666666667,4.533333333333333
6.8,0.0
6.808333333333334,0.0
6.816666666666666,0.0
6.825,0.0
6.833333333333333,0.0
6.841666666666667,4.133333333333334
6.85,4.533333333333333
6.858333333333333,0.0
6.866666666666666,0.0
6.875,0.0
6.883333333333334,0.0
6.891666666666667,0.0
6.9,0.0
6.908333333333333,0.0
6.916666666666667,650723.2333333333
6.925,198818.1
6.933333333333334,0.0
6.941666666666666,0.0
6.95,668668.6333333333
6.958333333333333,192236.83333333334
6.966666666666667,0.0
6.975,1214.7333333333333
