timestamp,hour,throughput
1466692020,1.5541666666666667,17346381.288000003
1466692050,1.5625,17361705.661333337
1466692080,1.5708333333333333,17359661.578666672
1466692110,1.5791666666666666,17349255.613333333
1466692140,1.5875,17364013.34933334
1466692170,1.5958333333333334,17354053.864
1466692200,1.6041666666666667,17344375.445333336
1466692230,1.6125,17102471.576
1466692260,1.6208333333333333,16972675.367999997
1466692290,1.6291666666666667,17065412.54133333
1466692320,1.6375,17063784.706666667
1466692350,1.6458333333333333,17070314.498666666
1466692380,1.6541666666666666,17056047.05599999
1466692410,1.6625,17057211.205333326
1466692440,1.6708333333333334,17055260.653333325
1466692470,1.6791666666666667,17058650.650666665
1466692500,1.6875,17058109.250666674
1466692530,1.6958333333333333,17053925.25333334
1466692560,1.7041666666666666,17068584.88533333
1466692590,1.7125,17067215.46666667
1466692620,1.7208333333333334,17042502.77333333
1466692650,1.7291666666666667,17039375.469333332
1466692680,1.7375,17061827.391999997
1466692710,1.7458333333333333,17058992.378666665
1466692740,1.7541666666666667,17058605.65866666
1466692770,1.7625,17064463.56000001
1466692800,1.7708333333333333,17086315.217333335
1466692830,1.7791666666666666,17577204.907999992
1466692860,1.7875,17359154.066666663
1466692890,1.7958333333333334,17374754.370666668
1466692920,1.8041666666666667,18000252.115999997
1466692950,1.8125,17656077.437333334
1466692980,1.8208333333333333,17663825.394666668
1466693010,1.8291666666666666,17663971.128000002
1466693040,1.8375,17655795.218666665
1466693070,1.8458333333333334,17638310.527999993
1466693100,1.8541666666666667,17650357.772
1466693130,1.8625,17708190.004
1466693160,1.8708333333333333,16395225.253333328
1466693190,1.8791666666666667,17360221.85866667
1466693220,1.8875,17366037.496000003
1466693250,1.8958333333333333,17347483.94666667
1466693280,1.9041666666666666,17368009.794666667
1466693310,1.9125,17347514.954666663
1466693340,1.9208333333333334,17348389.52266667
1466693370,1.9291666666666667,17336135.74933334
1466693400,1.9375,17352318.048
1466693430,1.9458333333333333,17342527.130666662
1466693460,1.9541666666666666,17370695.05333334
1466693490,1.9625,17349294.130666662
1466693520,1.9708333333333334,16488116.327999998
1466693550,1.9791666666666667,17058528.394666675
1466693580,1.9875,17066353.97333333
1466693610,1.9958333333333333,17049224.344000004
1466693640,2.004166666666667,17062569.274666663
1466693670,2.0125,17040418.450666662
1466693700,2.0208333333333335,16009110.754666664
1466693730,2.029166666666667,16768868.57066667
1466693760,2.0375,16768549.546666665
1466693790,2.0458333333333334,16750547.821333328
1466693820,2.0541666666666667,16757567.967999993
1466693850,2.0625,16751850.871999998
1466693880,2.0708333333333333,16768619.815999998
1466693910,2.0791666666666666,16763963.200000009
1466693940,2.0875,16763362.10133333
1466693970,2.095833333333333,16770492.645333342
1466694000,2.1041666666666665,16767723.345333336
1466694030,2.1125,17469513.442666665
1466694060,2.120833333333333,17050601.469333332
1466694090,2.129166666666667,17057441.936
1466694120,2.1375,17056382.85066666
1466694150,2.1458333333333335,17060529.672000006
1466694180,2.154166666666667,17049776.589333333
1466694210,2.1625,17048175.170666665
1466694240,2.1708333333333334,17048935.55466667
1466694270,2.1791666666666667,17109731.71333333
1466694300,2.1875,17617653.621333327
1466694330,2.1958333333333333,17845476.670666665
1466694360,2.2041666666666666,17647765.946666665
1466694390,2.2125,17668288.33333333
1466694420,2.220833333333333,17651352.02133334
1466694450,2.2291666666666665,17669411.538666666
1466694480,2.2375,17652129.242666665
1466694510,2.245833333333333,17655527.73066666
1466694540,2.254166666666667,17656211.645333335
1466694570,2.2625,17648534.389333334
1466694600,2.2708333333333335,17645684.644000005
1466694630,2.279166666666667,17339002.43600001
1466694660,2.2875,17389134.14933333
1466694690,2.2958333333333334,17372615.408
1466694720,2.3041666666666667,17348292.797333334
1466694750,2.3125,17351490.458666667
1466694780,2.3208333333333333,17372050.736000005
1466694810,2.3291666666666666,17337628.728000004
1466694840,2.3375,17342932.152
1466694870,2.345833333333333,17361775.216000002
1466694900,2.3541666666666665,17361379.45333334
1466694930,2.3625,17362934.709333338
1466694960,2.370833333333333,17357625.152000003
1466694990,2.379166666666667,17353029.770666666
1466695020,2.3875,17347473.610666662
1466695050,2.3958333333333335,17364858.370666664
1466695080,2.404166666666667,17345919.871999994
1466695110,2.4125,17359691.223999996
1466695140,2.4208333333333334,17353244.175999995
1466695170,2.4291666666666667,17350032.592000008
1466695200,2.4375,17363783.83066667
1466695230,2.4458333333333333,18072978.820000004
1466695260,2.4541666666666666,17667038.245333336
1466695290,2.4625,17658553.50666666
1466695320,2.470833333333333,17645920.250666663
1466695350,2.4791666666666665,17668357.130666666
1466695380,2.4875,17667501.088000007
1466695410,2.495833333333333,17673296.38666666
1466695440,2.504166666666667,17654391.733333334
1466695470,2.5125,17649414.922666673
1466695500,2.5208333333333335,17650000.21599999
1466695530,2.529166666666667,17649845.040000003
1466695560,2.5375,17667557.066666663
1466695590,2.5458333333333334,17657698.37066667
1466695620,2.5541666666666667,17676063.490666658
1466695650,2.5625,17653601.034666665
1466695680,2.5708333333333333,17661781.024000008
1466695710,2.5791666666666666,17654040.509333335
1466695740,2.5875,17660674.88
1466695770,2.595833333333333,17645884.893333334
1466695800,2.6041666666666665,17652158.293333333
1466695830,2.6125,17366663.686666667
1466695860,2.620833333333333,17363058.666666664
1466695890,2.629166666666667,17441148.237333335
1466695920,2.6375,17025114.98133333
1466695950,2.6458333333333335,16750034.213333333
1466695980,2.654166666666667,16762598.530666675
1466696010,2.6625,16764250.71733333
1466696040,2.6708333333333334,16756220.487999998
1466696070,2.6791666666666667,16749908.25066666
1466696100,2.6875,16749064.010666672
1466696130,2.6958333333333333,16751983.381333336
1466696160,2.7041666666666666,16758037.223999996
1466696190,2.7125,16756310.312000003
1466696220,2.720833333333333,16761915.010666668
1466696250,2.7291666666666665,16765317.89333334
1466696280,2.7375,16756769.07733334
1466696310,2.745833333333333,16750182.445333332
1466696340,2.754166666666667,16753826.642666673
1466696370,2.7625,16770666.28533333
1466696400,2.7708333333333335,16760630.813333333
1466696430,2.779166666666667,16770888.170666672
1466696460,2.7875,16799195.74533333
1466696490,2.7958333333333334,17406659.99866667
1466696520,2.8041666666666667,17499417.79466666
1466696550,2.8125,17353823.722666666
1466696580,2.8208333333333333,17363924.261333328
1466696610,2.8291666666666666,17353208.408
1466696640,2.8375,17342091.82666667
1466696670,2.845833333333333,17336005.885333333
1466696700,2.8541666666666665,17115825.521333337
1466696730,2.8625,16751150.348
1466696760,2.870833333333333,17047039.647999994
1466696790,2.879166666666667,17067770.536
1466696820,2.8875,17061188.314666662
1466696850,2.8958333333333335,17067804.848
1466696880,2.904166666666667,17041530.832000002
1466696910,2.9125,17066758.45599999
1466696940,2.9208333333333334,17045988.469333336
1466696970,2.9291666666666667,17057524.936
1466697000,2.9375,17052947.042666666
1466697030,2.9458333333333333,17065565.86666666
1466697060,2.9541666666666666,17064152.06666667
1466697090,2.9625,17055029.912000008
1466697120,2.970833333333333,17055902.151999995
1466697150,2.9791666666666665,17063947.149333335
1466697180,2.9875,17058918.666666668
1466697210,2.995833333333333,17043519.938666664
1466697240,3.004166666666667,17066077.664000005
1466697270,3.0125,17061361.33066666
1466697300,3.0208333333333335,17212710.097333327
1466697330,3.029166666666667,17363985.44799999
1466697360,3.0375,17370329.81866667
1466697390,3.0458333333333334,17356946.487999998
1466697420,3.0541666666666667,17354151.89866667
1466697450,3.0625,17346056.728
1466697480,3.0708333333333333,17352884.807999995
1466697510,3.0791666666666666,17365871.034666672
1466697540,3.0875,17346124.898666665
1466697570,3.095833333333333,17349233.362666667
1466697600,3.1041666666666665,17368431.719999995
1466697630,3.1125,17360005.418666672
1466697660,3.120833333333333,17361093.058666665
1466697690,3.129166666666667,17339164.098666657
1466697720,3.1375,17352436.03733333
1466697750,3.1458333333333335,17366803.032
1466697780,3.154166666666667,17355080.05066666
1466697810,3.1625,17365693.096000005
1466697840,3.1708333333333334,17360763.055999994
1466697870,3.1791666666666667,17354873.461333334
1466697900,3.1875,17356030.416
1466697930,3.1958333333333333,17353014.634666663
1466697960,3.2041666666666666,17357659.592
1466697990,3.2125,17358855.799999993
1466698020,3.220833333333333,17365011.685333334
1466698050,3.2291666666666665,17348724.690666676
1466698080,3.2375,17348360.079999994
1466698110,3.245833333333333,17365192.75733333
1466698140,3.254166666666667,17339913.842666667
1466698170,3.2625,17367828.136000004
1466698200,3.2708333333333335,17368937.802666668
1466698230,3.279166666666667,17363792.78666667
1466698260,3.2875,17344191.92
1466698290,3.2958333333333334,17349438.200000007
1466698320,3.3041666666666667,17822103.431999996
1466698350,3.3125,17689516.221333344
1466698380,3.3208333333333333,17674293.882666666
1466698410,3.3291666666666666,17671275.70133334
1466698440,3.3375,17664965.45333334
1466698470,3.345833333333333,17659944.117333338
1466698500,3.3541666666666665,17660737.042666677
1466698530,3.3625,17648464.370666664
1466698560,3.370833333333333,17648153.962666668
1466698590,3.379166666666667,17662142.77866667
1466698620,3.3875,17659379.477333337
1466698650,3.3958333333333335,17652918.306666676
1466698680,3.404166666666667,17648315.255999997
1466698710,3.4125,17640539.829333335
1466698740,3.4208333333333334,17659667.928000003
1466698770,3.4291666666666667,17718506.28666666
1466698800,3.4375,18410171.441333335
1466698830,3.4458333333333333,17944818.562666677
1466698860,3.4541666666666666,17960579.832000002
1466698890,3.4625,17941382.101333335
1466698920,3.470833333333333,17665546.586666666
1466698950,3.4791666666666665,17687442.453333333
1466698980,3.4875,17677828.434666667
1466699010,3.495833333333333,17667057.474666655
1466699040,3.504166666666667,17660937.863999996
1466699070,3.5125,17652007.71733334
1466699100,3.5208333333333335,17647688.450666666
1466699130,3.529166666666667,17653335.79733333
1466699160,3.5375,17658429.05866667
1466699190,3.5458333333333334,17662009.62666667
1466699220,3.5541666666666667,17663136.936000004
1466699250,3.5625,17647975.632000003
1466699280,3.5708333333333333,17666160.92533334
1466699310,3.5791666666666666,17666776.679999992
1466699340,3.5875,17642360.15733334
1466699370,3.595833333333333,17718625.31866667
1466699400,3.6041666666666665,17251220.717333328
1466699430,3.6125,17368451.67733334
1466699460,3.620833333333333,17360522.573333327
1466699490,3.629166666666667,17176116.846666668
1466699520,3.6375,17080514.677333333
1466699550,3.6458333333333335,17058348.744000003
1466699580,3.654166666666667,17042494.16
1466699610,3.6625,15924732.154666664
1466699640,3.6708333333333334,16747270.805333333
1466699670,3.6791666666666667,16768375.183999998
1466699700,3.6875,16767280.26666667
1466699730,3.6958333333333333,16751774.077333339
1466699760,3.7041666666666666,16756939.101333335
1466699790,3.7125,16750393.488000013
1466699820,3.720833333333333,16768845.67466667
1466699850,3.7291666666666665,16750037.538666654
1466699880,3.7375,16758073.242666667
1466699910,3.745833333333333,16757347.192000005
1466699940,3.754166666666667,16775903.62933334
1466699970,3.7625,16766978.743999997
1466700000,3.7708333333333335,16752226.290666673
1466700030,3.779166666666667,16747682.290666666
1466700060,3.7875,16818641.541333333
1466700090,3.7958333333333334,17733276.461333334
1466700120,3.8041666666666667,17063995.061333332
1466700150,3.8125,17061354.45066667
1466700180,3.8208333333333333,17076098.883999996
1466700210,3.8291666666666666,17655963.302666664
1466700240,3.8375,17359421.085333336
1466700270,3.845833333333333,17348594.31466667
1466700300,3.8541666666666665,17348458.570666663
1466700330,3.8625,17347604.658666667
1466700360,3.870833333333333,17343631.719999995
1466700390,3.879166666666667,17347775.490666673
1466700420,3.8875,17370892.295999996
1466700450,3.8958333333333335,17354942.104000006
1466700480,3.904166666666667,17344882.842666667
1466700510,3.9125,17354157.608
1466700540,3.9208333333333334,17360783.12266667
1466700570,3.9291666666666667,17348568.23733334
1466700600,3.9375,17366616.992000006
1466700630,3.9458333333333333,17369198.24
1466700660,3.9541666666666666,17350732.816000003
1466700690,3.9625,17369022.863999993
1466700720,3.970833333333333,17360074.274666667
1466700750,3.9791666666666665,17361571.92533334
1466700780,3.9875,17357687.061333332
1466700810,3.995833333333333,17355407.936000004
1466700840,4.004166666666666,17357388.178666662
1466700870,4.0125,17358466.599999994
1466700900,4.020833333333333,17358478.165333338
1466700930,4.029166666666667,17360379.759999998
1466700960,4.0375,17366813.410666663
1466700990,4.045833333333333,17357440.49066667
1466701020,4.054166666666666,17361636.397333328
1466701050,4.0625,17343924.797333337
1466701080,4.070833333333334,17346001.384
1466701110,4.079166666666667,17342944.81066666
1466701140,4.0875,17353670.34133333
1466701170,4.095833333333333,17411683.886666667
1466701200,4.104166666666667,17948825.517333336
1466701230,4.1125,17664942.450666666
1466701260,4.120833333333334,17654592.74666666
1466701290,4.129166666666666,17666942.02266666
1466701320,4.1375,18425040.63066667
1466701350,4.145833333333333,17950816.05866666
1466701380,4.154166666666667,17964581.167999998
1466701410,4.1625,17951609.232000005
1466701440,4.170833333333333,17967306.383999996
1466701470,4.179166666666666,17952421.653333336
1466701500,4.1875,17959317.549333334
1466701530,4.195833333333334,17959645.135999996
1466701560,4.204166666666667,17951640.711999997
1466701590,4.2125,17967319.034666665
1466701620,4.220833333333333,17964630.802666668
1466701650,4.229166666666667,17941305.05333333
1466701680,4.2375,17958102.994666666
1466701710,4.245833333333334,17969906.957333338
1466701740,4.254166666666666,17961124.450666666
1466701770,4.2625,18141107.093333334
1466701800,4.270833333333333,16596900.71866667
1466701830,4.279166666666667,17674058.549333327
1466701860,4.2875,17666279.688
1466701890,4.295833333333333,17632604.43866668
1466701920,4.304166666666666,16846405.86266667
1466701950,4.3125,17371578.541333336
1466701980,4.320833333333334,17356676.434666667
1466702010,4.329166666666667,17356811.576
1466702040,4.3375,17341909.306666672
1466702070,4.345833333333333,17358232.362666667
1466702100,4.354166666666667,17366297.8
1466702130,4.3625,17359846.207999993
1466702160,4.370833333333334,17350625.042666666
1466702190,4.379166666666666,17348864.08533333
1466702220,4.3875,17369687.290666662
1466702250,4.395833333333333,17365584.013333336
1466702280,4.404166666666667,17363188.96800001
1466702310,4.4125,17354059.154666662
1466702340,4.420833333333333,17355587.146666665
1466702370,4.429166666666666,17346161.733333327
1466702400,4.4375,17333434.44799999
1466702430,4.445833333333334,17361932.066666674
1466702460,4.454166666666667,17343655.81333334
1466702490,4.4625,17363655.250666678
1466702520,4.470833333333333,17359631.78666666
1466702550,4.479166666666667,17355548.088000007
1466702580,4.4875,17357878.954666667
1466702610,4.495833333333334,17363786.063999996
1466702640,4.504166666666666,17350766.63199999
1466702670,4.5125,17359627.78933333
1466702700,4.520833333333333,17370049.304000005
1466702730,4.529166666666667,17351662.38933333
1466702760,4.5375,17353998.021333337
1466702790,4.545833333333333,17358920.08266666
1466702820,4.554166666666666,17344348.301333338
1466702850,4.5625,17367190.725333326
1466702880,4.570833333333334,17360520.39733333
1466702910,4.579166666666667,17359610.951999996
1466702940,4.5875,17363839.786666665
1466702970,4.595833333333333,17352268.981333334
1466703000,4.604166666666667,17373521.05866667
1466703030,4.6125,18189385.082666673
1466703060,4.620833333333334,17666813.037333325
1466703090,4.629166666666666,17664261.37866666
1466703120,4.6375,17656400.722666666
1466703150,4.645833333333333,17667165.46933334
1466703180,4.654166666666667,17656364.78666667
1466703210,4.6625,17671845.98933333
1466703240,4.670833333333333,17651186.888000004
1466703270,4.679166666666666,17674635.52533333
1466703300,4.6875,17657388.559999995
1466703330,4.695833333333334,17653017.159999993
1466703360,4.704166666666667,17660908.216
1466703390,4.7125,17653387.501333326
1466703420,4.720833333333333,17655464.138666663
1466703450,4.729166666666667,17656890.96533334
1466703480,4.7375,17653574.032
1466703510,4.745833333333334,17659705.50133333
1466703540,4.754166666666666,17666453.55466667
1466703570,4.7625,17639261.906666674
1466703600,4.770833333333333,17655085.623999994
1466703630,4.779166666666667,17348890.941333335
1466703660,4.7875,17380539.349333324
1466703690,4.795833333333333,17361709.322666667
1466703720,4.804166666666666,17364186.050666664
1466703750,4.8125,17339186.594666667
1466703780,4.820833333333334,17356053.16533333
1466703810,4.829166666666667,17345401.85866667
1466703840,4.8375,17355364.488
1466703870,4.845833333333333,17337285.904
1466703900,4.854166666666667,17353806.173333343
1466703930,4.8625,17405038.056000005
1466703960,4.870833333333334,17063210.03733333
1466703990,4.879166666666666,17063063.60533333
1466704020,4.8875,17057385.51733333
1466704050,4.895833333333333,17065956.432
1466704080,4.904166666666667,17047062.28
1466704110,4.9125,17071812.482666664
1466704140,4.920833333333333,17053639.432
1466704170,4.929166666666666,17069305.202666663
1466704200,4.9375,17058771.487999998
1466704230,4.945833333333334,17055136.845333334
1466704260,4.954166666666667,17048063.81066667
1466704290,4.9625,17067610.64266667
1466704320,4.970833333333333,17757521.452000003
1466704350,4.979166666666667,17358382.413333334
1466704380,4.9875,17364732.55733333
1466704410,4.995833333333334,17357495.701333325
1466704440,5.004166666666666,17351312.674666665
1466704470,5.0125,17353117.138666667
1466704500,5.020833333333333,17351834.962666668
1466704530,5.029166666666667,17347339.49333333
1466704560,5.0375,17175258.48533333
1466704590,5.045833333333333,16602815.988
1466704620,5.054166666666666,17071036.493333332
1466704650,5.0625,17064265.186666667
1466704680,5.070833333333334,17059738.255999997
1466704710,5.079166666666667,17063357.488
1466704740,5.0875,17065660.368
1466704770,5.095833333333333,17058648.938666668
1466704800,5.104166666666667,17060613.752
1466704830,5.1125,17068978.14933334
1466704860,5.120833333333334,17058076.05333334
1466704890,5.129166666666666,17199808.65466667
1466704920,5.1375,16528823.853333335
1466704950,5.145833333333333,16269671.103999991
1466704980,5.154166666666667,16447780.01066666
1466705010,5.1625,15367788.247999998
1466705040,5.170833333333333,16175523.320000004
1466705070,5.179166666666666,16193400.434666665
1466705100,5.1875,16223551.688000001
1466705130,5.195833333333334,16847178.697333332
1466705160,5.204166666666667,17103825.918666657
1466705190,5.2125,16971481.248
1466705220,5.220833333333333,16757309.866666665
1466705250,5.229166666666667,16751149.629333334
1466705280,5.2375,16761907.18933334
1466705310,5.245833333333334,16764020.98133333
1466705340,5.254166666666666,16761990.434666673
1466705370,5.2625,16761228.31733333
1466705400,5.270833333333333,16747354.782666668
1466705430,5.279166666666667,17634402.809333332
1466705460,5.2875,17094092.649333328
1466705490,5.295833333333333,17690536.85333333
1466705520,5.304166666666666,17349967.12533333
1466705550,5.3125,17362432.794666663
1466705580,5.320833333333334,17376833.11466667
1466705610,5.329166666666667,18094436.52933333
1466705640,5.3375,17654057.098666664
1466705670,5.345833333333333,17641020.97066666
1466705700,5.354166666666667,17671996.282666672
1466705730,5.3625,17642704.570666656
1466705760,5.370833333333334,17644660.935999997
1466705790,5.379166666666666,17650004.317333344
1466705820,5.3875,17670527.496000003
1466705850,5.395833333333333,17667015.973333333
1466705880,5.404166666666667,17660873.965333335
1466705910,5.4125,17661628.928000007
1466705940,5.420833333333333,17654115.496000003
1466705970,5.429166666666666,17720340.433333334
1466706000,5.4375,18361217.353333328
1466706030,5.445833333333334,17661723.797333334
1466706060,5.454166666666667,17588753.475999992
1466706090,5.4625,17834531.964000005
1466706120,5.470833333333333,17369136.853333328
1466706150,5.479166666666667,17361455.055999998
1466706180,5.4875,17372793.455999993
1466706210,5.495833333333334,17360553.59466666
1466706240,5.504166666666666,17346560.338666663
1466706270,5.5125,17353962.34133334
1466706300,5.520833333333333,17360021.741333336
1466706330,5.529166666666667,17357422.48533334
1466706360,5.5375,17352466.141333334
1466706390,5.545833333333333,17355959.432000004
1466706420,5.554166666666666,17356942.952000003
1466706450,5.5625,17363570.773333337
1466706480,5.570833333333334,17356051.224
1466706510,5.579166666666667,17355686.64533334
1466706540,5.5875,17351217.081333328
1466706570,5.595833333333333,17556912.41466667
1466706600,5.604166666666667,17023414.250666663
1466706630,5.6125,17061880.26133334
1466706660,5.620833333333334,17106749.045333333
1466706690,5.629166666666666,17579728.02533333
1466706720,5.6375,17063712.735999998
1466706750,5.645833333333333,17165994.860000003
1466706780,5.654166666666667,17359366.658666674
1466706810,5.6625,17371343.722666666
1466706840,5.670833333333333,17352172.911999993
1466706870,5.679166666666666,17356670.031999994
1466706900,5.6875,17372038.359999996
1466706930,5.695833333333334,17364866.757333335
1466706960,5.704166666666667,17355947.41866667
1466706990,5.7125,17355332.23733334
1466707020,5.720833333333333,17358108.146666676
1466707050,5.729166666666667,17327948.78133333
1466707080,5.7375,17350830.002666663
1466707110,5.745833333333334,17359545.46133334
