timestamp,hour,recv,send
1466686760,0.09305555555555556,38801339.199999996,38577990.999999985
1466686765,0.09444444444444444,38843487.6,38623368.79999998
1466686770,0.09583333333333334,38828132.19999998,38605806.99999999
1466686775,0.09722222222222222,38831527.8,38606582.79999999
1466686780,0.09861111111111111,38804282.00000001,38587012.79999998
1466686785,0.1,38780568.60000001,38589616.20000001
1466686790,0.10138888888888889,38560089.60000002,38510593.20000002
1466686795,0.10277777777777777,38501712.00000003,38467982.00000001
1466686800,0.10416666666666667,38519656.39999999,38483934.800000004
1466686805,0.10555555555555556,38552478.400000006,38514225.199999996
1466686810,0.10694444444444444,38481300.80000001,38449420.8
1466686815,0.10833333333333334,38498886.80000002,38461621.2
1466686820,0.10972222222222222,38501089.60000001,38467364.40000002
1466686825,0.1111111111111111,38490785.6,38460774.40000001
1466686830,0.1125,38507371.20000001,38469827.99999999
1466686835,0.11388888888888889,38493166.4,38458420.79999999
1466686840,0.11527777777777778,38507287.19999998,38477090.800000004
1466686845,0.11666666666666667,38497218.40000001,38459593.6
1466686850,0.11805555555555555,38490650.79999999,38454792.0
1466686855,0.11944444444444445,38489492.8,38458371.20000001
1466686860,0.12083333333333333,38516542.800000004,38480287.60000002
1466686865,0.12222222222222222,38525558.39999998,38495452.400000006
1466686870,0.12361111111111112,38481538.800000004,38445147.60000001
1466686875,0.125,38515224.40000003,38488491.59999997
1466686880,0.12638888888888888,38534040.79999999,38496885.19999998
1466686885,0.12777777777777777,38522058.800000004,38492342.800000004
1466686890,0.12916666666666668,38472442.0,38434300.80000001
1466686895,0.13055555555555556,38516177.60000002,38485818.800000034
1466686900,0.13194444444444445,37926476.79999999,37938173.79999999
1466686905,0.13333333333333333,37966384.20000001,38468139.800000004
1466686910,0.13472222222222222,38128054.400000006,37984969.40000001
1466686915,0.1361111111111111,38115415.2,37932752.80000002
1466686920,0.1375,38198228.79999998,37959412.000000015
1466686925,0.1388888888888889,37555004.99999999,37323211.400000006
1466686930,0.14027777777777778,35980424.79999998,36015455.80000002
1466686935,0.14166666666666666,35980864.4,35957989.000000015
1466686940,0.14305555555555555,37707910.60000001,37811187.999999985
1466686945,0.14444444444444443,38268507.19999999,38333147.599999994
1466686950,0.14583333333333334,38230694.8,38289977.00000001
1466686955,0.14722222222222223,38196878.800000004,38285348.6
1466686960,0.1486111111111111,38249287.00000001,38308024.40000001
1466686965,0.15,38244912.59999999,38304186.199999996
1466686970,0.15138888888888888,38216484.6,38305207.400000006
1466686975,0.1527777777777778,38199899.20000001,38235283.6
1466686980,0.15416666666666667,38219513.80000001,38335172.2
1466686985,0.15555555555555556,38240002.400000006,38378571.59999999
1466686990,0.15694444444444444,38215191.00000001,38253216.80000002
1466686995,0.15833333333333333,38227432.60000001,38376193.8
1466687000,0.1597222222222222,38089559.60000001,38197505.999999985
1466687005,0.16111111111111112,37895779.599999994,37870639.39999999
1466687010,0.1625,37866336.39999999,37829806.399999976
1466687015,0.1638888888888889,37877333.59999998,37842200.400000006
1466687020,0.16527777777777777,37875835.2,37841881.20000001
1466687025,0.16666666666666666,37878608.80000001,37850248.40000001
1466687030,0.16805555555555557,37858764.40000001,37829609.200000025
1466687035,0.16944444444444445,37855064.80000001,37811894.00000001
1466687040,0.17083333333333334,37867266.0,37835486.0
1466687045,0.17222222222222222,37845720.39999998,37814230.000000015
1466687050,0.1736111111111111,37848854.8,37816625.60000002
1466687055,0.175,37884882.800000004,37848491.19999999
1466687060,0.1763888888888889,37843350.4,37810927.60000002
1466687065,0.17777777777777778,37876476.40000001,37841549.19999999
1466687070,0.17916666666666667,37830199.599999994,37801666.000000015
1466687075,0.18055555555555555,37888569.199999996,37852500.0
1466687080,0.18194444444444444,37797858.400000006,37765816.8
1466687085,0.18333333333333332,37875362.8,37841430.4
1466687090,0.18472222222222223,37865290.79999999,37832921.199999996
1466687095,0.18611111111111112,37854192.39999999,37829567.99999999
1466687100,0.1875,37815765.20000002,37774426.8
1466687105,0.18888888888888888,37844034.400000006,37809491.20000002
1466687110,0.19027777777777777,37889817.199999996,37856685.60000001
1466687115,0.19166666666666668,37872714.80000003,37841971.60000001
1466687120,0.19305555555555556,37857023.60000001,37820103.599999994
1466687125,0.19444444444444445,37892982.8,37863897.199999996
1466687130,0.19583333333333333,37833353.60000001,37802758.79999999
1466687135,0.19722222222222222,37806294.40000002,37770246.00000002
1466687140,0.1986111111111111,37809550.8,37777996.400000006
1466687145,0.2,37840011.60000001,37804869.6
1466687150,0.2013888888888889,37827091.99999999,37794533.60000002
1466687155,0.20277777777777778,37858880.0,37823402.0
1466687160,0.20416666666666666,37896520.40000001,37860040.8
1466687165,0.20555555555555555,37863866.4,37838971.19999999
1466687170,0.20694444444444443,37855891.59999999,37820126.800000004
1466687175,0.20833333333333334,37836126.39999998,37810686.4
1466687180,0.20972222222222223,37869965.20000002,37824011.6
1466687185,0.2111111111111111,37890714.0,37858532.800000004
1466687190,0.2125,37810681.199999996,37778868.39999998
1466687195,0.21388888888888888,37899911.59999999,37863373.60000002
1466687200,0.2152777777777778,37897750.00000001,37863631.20000002
1466687205,0.21666666666666667,37866354.39999998,37832211.599999994
1466687210,0.21805555555555556,37856548.39999998,37831323.19999999
1466687215,0.21944444444444444,37864924.4,37826168.79999999
1466687220,0.22083333333333333,37820003.2,37782781.999999985
1466687225,0.2222222222222222,37842314.80000002,37812125.59999999
1466687230,0.22361111111111112,37854732.0,37819836.8
1466687235,0.225,37822164.00000002,37792760.79999998
1466687240,0.2263888888888889,37871544.79999999,37836988.400000006
1466687245,0.22777777777777777,37866616.400000006,37832154.39999999
1466687250,0.22916666666666666,37855001.20000001,37820951.20000001
1466687255,0.23055555555555557,37822488.400000006,37788413.2
1466687260,0.23194444444444445,37834660.400000006,37798566.800000004
1466687265,0.23333333333333334,37856866.39999999,37838524.800000004
1466687270,0.23472222222222222,37859337.19999999,37814742.0
1466687275,0.2361111111111111,37872047.20000001,37842056.8
1466687280,0.2375,37861143.599999994,37825774.800000004
1466687285,0.2388888888888889,37840118.799999975,37814602.39999998
1466687290,0.24027777777777778,37861807.6,37821643.2
1466687295,0.24166666666666667,37833404.4,37797626.0
1466687300,0.24305555555555555,37839716.39999999,37806842.40000001
1466687305,0.24444444444444444,37851061.199999996,37815703.6
1466687310,0.24583333333333332,37862229.20000001,37833743.599999994
1466687315,0.24722222222222223,37867267.6,37829633.20000001
1466687320,0.24861111111111112,37881760.800000004,37852816.80000001
1466687325,0.25,37856173.6,37819038.800000004
1466687330,0.2513888888888889,37815619.999999985,37777897.99999999
1466687335,0.25277777777777777,37860441.19999998,37830139.6
1466687340,0.25416666666666665,37871083.199999996,37835495.2
1466687345,0.25555555555555554,37841998.00000001,37807013.199999996
1466687350,0.2569444444444444,37888739.19999998,37855301.19999998
1466687355,0.25833333333333336,37860892.39999999,37828041.60000001
1466687360,0.25972222222222224,37839668.400000006,37809626.4
1466687365,0.2611111111111111,37863719.59999999,37827851.19999999
1466687370,0.2625,37858006.800000004,37824235.6
1466687375,0.2638888888888889,37868716.39999999,37835187.20000001
1466687380,0.2652777777777778,37834701.19999998,37804208.79999999
1466687385,0.26666666666666666,37834669.99999999,37800737.999999985
1466687390,0.26805555555555555,37831257.99999999,37808022.40000001
1466687395,0.26944444444444443,37843365.99999999,37799797.6
1466687400,0.2708333333333333,37849819.60000001,37815280.39999999
1466687405,0.2722222222222222,37859278.8,37827851.2
1466687410,0.27361111111111114,37865641.60000001,37831826.0
1466687415,0.275,37870925.999999985,37839467.19999996
1466687420,0.2763888888888889,37883647.199999996,37856807.19999999
1466687425,0.2777777777777778,37836977.60000001,37799502.39999998
1466687430,0.2791666666666667,37968677.999999985,37919630.79999998
1466687435,0.28055555555555556,38514088.799999975,38937417.000000015
1466687440,0.28194444444444444,38648991.20000001,38807846.80000001
1466687445,0.2833333333333333,39749889.39999999,40010090.6
1466687450,0.2847222222222222,38887728.4,38891370.2
1466687455,0.2861111111111111,38817849.799999975,38599388.2
1466687460,0.2875,38862277.60000002,38642936.80000001
1466687465,0.28888888888888886,38816633.0,38608023.8
1466687470,0.2902777777777778,38872811.00000001,38652043.39999999
1466687475,0.2916666666666667,38848323.599999994,38622416.99999999
1466687480,0.29305555555555557,38804651.8,38589911.19999999
1466687485,0.29444444444444445,38836510.39999999,38618097.19999998
1466687490,0.29583333333333334,38841276.40000001,38627146.399999976
1466687495,0.2972222222222222,38820478.00000001,38599407.79999998
1466687500,0.2986111111111111,38843702.99999999,38617079.199999996
1466687505,0.3,38676051.19999999,38547338.2
1466687510,0.3013888888888889,38495913.2,38465674.19999998
1466687515,0.30277777777777776,38487393.2,38450235.60000001
1466687520,0.30416666666666664,38454739.60000002,38427027.99999999
1466687525,0.3055555555555556,38520179.20000001,38480520.8
1466687530,0.30694444444444446,38500274.00000002,38473318.400000036
1466687535,0.30833333333333335,38471019.599999994,38440377.199999996
1466687540,0.30972222222222223,38517091.2,38476794.80000001
1466687545,0.3111111111111111,38503693.19999998,38471624.0
1466687550,0.3125,38498135.99999999,38462902.79999998
1466687555,0.3138888888888889,38505902.4,38476546.39999999
1466687560,0.31527777777777777,38497823.199999996,38457628.00000001
1466687565,0.31666666666666665,38492949.59999998,38458037.6
1466687570,0.31805555555555554,38467357.60000001,38434552.400000006
1466687575,0.3194444444444444,38518801.599999994,38500202.8
1466687580,0.32083333333333336,38521828.0,38474248.40000001
1466687585,0.32222222222222224,38549267.999999985,38524748.400000006
1466687590,0.3236111111111111,38509015.99999999,38469186.399999976
1466687595,0.325,38518616.80000002,38486879.2
1466687600,0.3263888888888889,38482867.60000001,38460531.99999998
1466687605,0.3277777777777778,38493070.39999999,38442753.6
1466687610,0.32916666666666666,38120794.00000002,38090286.599999994
1466687615,0.33055555555555555,37889858.00000001,38255320.800000004
1466687620,0.33194444444444443,38060574.199999996,38292092.199999996
1466687625,0.3333333333333333,38158952.19999999,37957426.39999998
1466687630,0.3347222222222222,38102661.80000002,37907194.4
1466687635,0.33611111111111114,38061098.8,37826713.40000001
1466687640,0.3375,36851419.599999994,36733636.599999994
1466687645,0.3388888888888889,35732366.40000001,35715772.199999996
1466687650,0.3402777777777778,36845412.199999996,36889057.599999994
1466687655,0.3416666666666667,38105953.199999996,38195959.200000025
1466687660,0.34305555555555556,38231317.80000002,38267740.40000002
1466687665,0.34444444444444444,38230227.0,38294768.599999994
1466687670,0.3458333333333333,38269958.00000001,38344047.600000024
1466687675,0.3472222222222222,38261561.4,38313777.000000015
1466687680,0.3486111111111111,38248471.599999994,38321185.0
1466687685,0.35,38219795.800000004,38341216.0
1466687690,0.35138888888888886,38219852.800000004,38400664.8
1466687695,0.3527777777777778,38177485.99999999,38324052.39999999
1466687700,0.3541666666666667,38221741.40000001,38254018.99999999
1466687705,0.35555555555555557,38219317.200000025,38381804.8
1466687710,0.35694444444444445,38209105.59999999,38350891.8
1466687715,0.35833333333333334,37910311.40000001,37928487.19999999
1466687720,0.3597222222222222,37854120.00000001,37819151.2
1466687725,0.3611111111111111,37859595.59999999,37826338.40000001
1466687730,0.3625,37892432.40000003,37852846.39999998
1466687735,0.3638888888888889,37861519.20000002,37829788.000000015
1466687740,0.36527777777777776,37875135.99999999,37838569.599999994
1466687745,0.36666666666666664,37862572.79999998,37833888.400000006
1466687750,0.3680555555555556,37861315.59999998,37827776.8
1466687755,0.36944444444444446,37843649.60000002,37811828.80000002
1466687760,0.37083333333333335,37820744.4,37787437.6
1466687765,0.37222222222222223,37836339.6,37807584.40000002
1466687770,0.3736111111111111,37828216.8,37790863.199999996
1466687775,0.375,37853010.800000004,37821537.999999985
1466687780,0.3763888888888889,37855022.0,37819000.80000001
1466687785,0.37777777777777777,37862431.99999998,37829319.2
1466687790,0.37916666666666665,37873902.8,37844474.0
1466687795,0.38055555555555554,37844976.79999999,37807479.199999996
1466687800,0.3819444444444444,37831012.00000001,37809796.400000006
1466687805,0.38333333333333336,37812441.99999999,37765275.60000001
1466687810,0.38472222222222224,37839932.8,37809086.400000006
1466687815,0.3861111111111111,37839184.79999999,37799073.20000002
1466687820,0.3875,37856363.6,37822000.8
1466687825,0.3888888888888889,37862894.39999998,37831835.200000025
1466687830,0.3902777777777778,37851460.79999999,37818456.80000002
1466687835,0.39166666666666666,37852882.800000004,37823858.400000006
1466687840,0.39305555555555555,37859690.39999999,37831826.400000006
1466687845,0.39444444444444443,37844356.4,37806566.0
1466687850,0.3958333333333333,37878614.39999999,37841861.2
1466687855,0.3972222222222222,37847756.80000001,37823330.00000001
1466687860,0.39861111111111114,37867285.2,37830248.79999999
1466687865,0.4,37857419.6,37819553.199999996
1466687870,0.4013888888888889,37839563.59999999,37812239.60000001
1466687875,0.4027777777777778,37863413.2,37829363.2
1466687880,0.4041666666666667,37826229.599999994,37790585.19999999
1466687885,0.40555555555555556,37817037.600000024,37788316.0
1466687890,0.40694444444444444,37857216.400000006,37820448.79999999
1466687895,0.4083333333333333,37862258.4,37828439.60000001
1466687900,0.4097222222222222,37864039.59999999,37834040.0
1466687905,0.4111111111111111,37875947.19999999,37844639.2
1466687910,0.4125,37865834.799999975,37833858.8
1466687915,0.41388888888888886,37901635.199999996,37863844.800000004
1466687920,0.4152777777777778,37807332.8,37783081.599999994
1466687925,0.4166666666666667,37832177.60000001,37789162.39999998
1466687930,0.41805555555555557,37854776.0,37825933.59999998
1466687935,0.41944444444444445,37864431.99999999,37829885.60000001
1466687940,0.42083333333333334,37829117.99999999,37800996.000000015
1466687945,0.4222222222222222,37888126.79999999,37851440.8
1466687950,0.4236111111111111,37823084.800000004,37787406.800000004
1466687955,0.425,37878194.00000002,37844276.40000001
1466687960,0.4263888888888889,37847261.99999998,37817828.800000004
1466687965,0.42777777777777776,37861082.4,37822507.59999999
1466687970,0.42916666666666664,37839218.39999998,37811644.79999998
1466687975,0.4305555555555556,38018495.6,37960510.8
1466687980,0.43194444444444446,38510755.399999976,39008670.2
1466687985,0.43333333333333335,38658513.19999998,38945991.2
1466687990,0.43472222222222223,39925494.400000006,40083124.80000001
1466687995,0.4361111111111111,38847538.8,38946342.39999998
1466688000,0.4375,38805742.199999996,38584162.80000001
1466688005,0.4388888888888889,38827112.4,38615174.400000006
1466688010,0.44027777777777777,38859461.00000001,38668195.800000004
1466688015,0.44166666666666665,38828528.400000006,38643228.20000001
1466688020,0.44305555555555554,38838651.59999999,38655350.800000004
1466688025,0.4444444444444444,38863488.79999999,38695088.00000001
1466688030,0.44583333333333336,38834254.799999975,38668799.40000001
1466688035,0.44722222222222224,38827540.599999994,38636697.99999999
1466688040,0.4486111111111111,38837272.19999999,38646747.2
1466688045,0.45,38774737.199999996,38630590.6
1466688050,0.4513888888888889,38035700.6,38046876.80000001
1466688055,0.4527777777777778,37999632.39999999,38712065.2
1466688060,0.45416666666666666,38131809.199999996,37970867.0
1466688065,0.45555555555555555,38089856.00000003,37911031.400000006
1466688070,0.45694444444444443,38173294.6,37938454.999999985
1466688075,0.4583333333333333,37521537.800000034,37305061.60000002
1466688080,0.4597222222222222,35799133.6,35876962.6
1466688085,0.46111111111111114,36182737.39999999,36116207.6
1466688090,0.4625,37766178.4,37885737.80000001
1466688095,0.4638888888888889,38267411.799999975,38351860.80000003
1466688100,0.4652777777777778,38283716.59999997,38359960.6
1466688105,0.4666666666666667,38044748.8,38034934.599999994
1466688110,0.46805555555555556,37843575.0,37803983.60000002
1466688115,0.46944444444444444,37874574.8,37842115.19999998
1466688120,0.4708333333333333,37869782.0,37835336.800000004
1466688125,0.4722222222222222,37862044.8,37828015.19999999
1466688130,0.4736111111111111,37865319.999999985,37832132.80000001
1466688135,0.475,37860599.99999999,37833463.20000002
1466688140,0.47638888888888886,37847018.00000001,37813128.800000004
1466688145,0.4777777777777778,37819438.79999999,37783183.59999999
1466688150,0.4791666666666667,37906924.40000001,37868144.39999999
1466688155,0.48055555555555557,37860842.4,37831921.20000001
1466688160,0.48194444444444445,37879579.19999998,37846892.40000002
1466688165,0.48333333333333334,37861212.800000004,37834626.4
1466688170,0.4847222222222222,37818586.8,37778495.99999999
1466688175,0.4861111111111111,37861808.800000004,37831416.8
1466688180,0.4875,37829624.4,37798112.79999998
1466688185,0.4888888888888889,37829380.80000001,37792182.000000015
1466688190,0.49027777777777776,37854076.8,37819376.00000001
1466688195,0.49166666666666664,37856414.8,37829598.8
1466688200,0.4930555555555556,37858511.6,37822896.00000001
1466688205,0.49444444444444446,38101828.400000006,38165647.79999998
1466688210,0.49583333333333335,38522826.20000001,39312567.39999997
1466688215,0.49722222222222223,38922850.4,39040333.39999999
1466688220,0.4986111111111111,39434483.400000006,39822940.20000001
1466688225,0.5,38802667.0,38634000.39999999
1466688230,0.5013888888888889,38863059.60000001,38708679.00000001
1466688235,0.5027777777777778,38749190.2,38631140.39999998
1466688240,0.5041666666666667,38506074.0,38469510.8
1466688245,0.5055555555555555,38534248.00000002,38500065.599999994
1466688250,0.5069444444444444,38510072.8,38473911.19999999
1466688255,0.5083333333333333,38537337.2,38502114.39999999
1466688260,0.5097222222222222,38487281.2,38454993.20000001
1466688265,0.5111111111111111,38522698.00000001,38488822.40000001
1466688270,0.5125,38530339.59999999,38495707.6
1466688275,0.5138888888888888,38502351.6,38464030.39999999
1466688280,0.5152777777777777,38506122.80000001,38474787.20000001
1466688285,0.5166666666666667,38139553.199999996,38106397.60000002
1466688290,0.5180555555555556,37887854.40000001,38043894.59999998
1466688295,0.5194444444444445,37998673.60000002,38730646.800000004
1466688300,0.5208333333333334,38142408.60000002,37962156.79999999
1466688305,0.5222222222222223,38102784.599999994,37913024.4
1466688310,0.5236111111111111,38168657.20000001,37928783.599999994
1466688315,0.525,37274073.8,37127850.80000001
1466688320,0.5263888888888889,35934775.40000001,35891336.20000002
1466688325,0.5277777777777778,36282632.8,36323241.39999999
1466688330,0.5291666666666667,37778653.400000006,37748095.8
1466688335,0.5305555555555556,37882407.6,37854899.60000001
1466688340,0.5319444444444444,37815051.199999996,37774156.8
1466688345,0.5333333333333333,37869790.400000006,37834669.60000002
1466688350,0.5347222222222222,37912378.80000001,37877691.6
1466688355,0.5361111111111111,37875253.99999999,37844298.800000004
1466688360,0.5375,37851741.59999999,37819133.2
1466688365,0.5388888888888889,37836136.40000001,37798338.39999998
1466688370,0.5402777777777777,37855277.60000001,37821177.59999999
1466688375,0.5416666666666666,37864442.00000001,37826963.60000001
1466688380,0.5430555555555555,37886691.60000001,37863883.59999998
1466688385,0.5444444444444444,37878089.60000001,37845803.59999999
1466688390,0.5458333333333333,37829521.6,37797485.59999998
1466688395,0.5472222222222223,37856910.8,37816580.400000006
1466688400,0.5486111111111112,37883854.800000004,37849462.80000001
1466688405,0.55,37857792.8,37827936.800000004
1466688410,0.5513888888888889,37879228.79999999,37845757.99999999
1466688415,0.5527777777777778,37814105.199999996,37789606.0
1466688420,0.5541666666666667,37844544.00000001,37800488.00000001
1466688425,0.5555555555555556,37877538.400000006,37849009.60000001
1466688430,0.5569444444444445,37804799.199999996,37765402.79999999
1466688435,0.5583333333333333,37839453.999999985,37822209.99999999
1466688440,0.5597222222222222,37868648.8,37822289.6
1466688445,0.5611111111111111,37856765.6,37823910.80000001
1466688450,0.5625,37842662.400000006,37820985.59999999
1466688455,0.5638888888888889,37801879.20000001,37762898.4
1466688460,0.5652777777777778,37881295.199999996,37846526.00000001
1466688465,0.5666666666666667,37893669.599999994,37859634.40000001
1466688470,0.5680555555555555,37850796.0,37815792.39999999
1466688475,0.5694444444444444,37828920.80000002,37799224.00000001
1466688480,0.5708333333333333,37878204.79999999,37847315.599999994
1466688485,0.5722222222222222,37835302.800000004,37793482.40000002
1466688490,0.5736111111111111,37880927.60000002,37853269.99999999
1466688495,0.575,37812143.99999998,37782429.599999994
1466688500,0.5763888888888888,37868180.400000006,37833578.00000001
1466688505,0.5777777777777777,37878684.40000002,37842702.39999997
1466688510,0.5791666666666667,37825569.59999999,37792817.59999999
1466688515,0.5805555555555556,37855447.600000024,37819780.40000001
1466688520,0.5819444444444445,37858599.199999996,37822777.199999996
1466688525,0.5833333333333334,37858727.59999997,37826892.4
1466688530,0.5847222222222223,37874322.80000003,37845557.19999999
1466688535,0.5861111111111111,37862490.79999998,37828202.39999999
1466688540,0.5875,37849573.199999996,37813706.79999999
1466688545,0.5888888888888889,37844883.60000001,37824118.79999999
1466688550,0.5902777777777778,37813196.800000004,37768410.00000001
1466688555,0.5916666666666667,37890967.20000001,37862373.19999999
1466688560,0.5930555555555556,37847432.00000001,37811661.20000002
1466688565,0.5944444444444444,37488305.60000001,37460977.2
1466688570,0.5958333333333333,37250051.0,37689453.6
1466688575,0.5972222222222222,37386912.59999998,37826540.19999999
1466688580,0.5986111111111111,37455278.6,37173170.00000001
1466688585,0.6,36256781.2,36148650.4
1466688590,0.6013888888888889,35101037.19999997,35141828.4
1466688595,0.6027777777777777,36000978.59999999,35964293.2
1466688600,0.6041666666666666,37193212.8,37221725.40000003
1466688605,0.6055555555555555,37233350.00000001,37207208.39999999
1466688610,0.6069444444444444,37246690.4,37211840.79999998
1466688615,0.6083333333333333,37467838.60000001,37818775.79999999
1466688620,0.6097222222222223,37888087.400000006,38592755.8
1466688625,0.6111111111111112,38307316.60000002,38633488.60000002
1466688630,0.6125,38183411.599999994,38452529.2
1466688635,0.6138888888888889,37848064.800000004,37818114.400000006
1466688640,0.6152777777777778,37566994.00000001,37528520.00000001
1466688645,0.6166666666666667,37284803.40000002,37416201.80000001
1466688650,0.6180555555555556,37399124.99999999,38295009.19999999
1466688655,0.6194444444444445,37486124.20000002,37321804.800000004
1466688660,0.6208333333333333,37430788.2,37244872.800000004
1466688665,0.6222222222222222,37534026.999999985,37286263.00000003
1466688670,0.6236111111111111,36733611.20000002,36684000.0
1466688675,0.625,35164919.400000006,35134789.599999994
1466688680,0.6263888888888889,35192677.80000001,35164979.60000001
1466688685,0.6277777777777778,37004324.79999998,36930400.19999998
1466688690,0.6291666666666667,37284339.2,37254757.199999996
1466688695,0.6305555555555555,37292407.60000002,37253355.6
1466688700,0.6319444444444444,37216592.800000004,37191584.800000004
1466688705,0.6333333333333333,37190241.59999998,37152588.0
1466688710,0.6347222222222222,37197274.8,37163470.400000006
1466688715,0.6361111111111111,37251219.999999985,37213792.79999998
1466688720,0.6375,37258447.60000001,37226227.2
1466688725,0.6388888888888888,37231332.00000001,37199534.00000002
1466688730,0.6402777777777777,37254367.199999996,37216214.000000015
1466688735,0.6416666666666667,37192147.19999998,37167423.20000001
1466688740,0.6430555555555556,37200071.19999999,37158414.00000001
1466688745,0.6444444444444445,37209105.6,37181475.599999994
1466688750,0.6458333333333334,37166037.199999996,37135571.599999994
1466688755,0.6472222222222223,37214431.6,37175228.400000006
1466688760,0.6486111111111111,37198098.4,37169197.60000001
1466688765,0.65,37228155.20000001,37198200.80000001
1466688770,0.6513888888888889,37239111.199999996,37201352.8
1466688775,0.6527777777777778,37221247.60000002,37194776.00000001
1466688780,0.6541666666666667,37200080.8,37160461.59999999
1466688785,0.6555555555555556,37207784.39999999,37183651.6
1466688790,0.6569444444444444,37169355.2,37131030.39999999
1466688795,0.6583333333333333,37196896.79999999,37163540.399999976
1466688800,0.6597222222222222,37226415.20000001,37196961.20000001
1466688805,0.6611111111111111,37214805.20000001,37186121.199999996
1466688810,0.6625,37219299.20000002,37182790.8
1466688815,0.6638888888888889,37221440.39999999,37189985.20000001
1466688820,0.6652777777777777,37189648.79999999,37157665.199999996
1466688825,0.6666666666666666,37256811.2,37221578.39999999
1466688830,0.6680555555555555,37211867.60000001,37184184.0
1466688835,0.6694444444444444,37217957.200000025,37186809.2
1466688840,0.6708333333333333,37165772.8,37127677.2
1466688845,0.6722222222222223,37231319.19999997,37201665.99999999
1466688850,0.6736111111111112,37193152.8,37157817.59999999
1466688855,0.675,37209472.39999998,37178628.4
1466688860,0.6763888888888889,37227878.800000004,37197642.0
1466688865,0.6777777777777778,37202680.00000002,37181420.4
1466688870,0.6791666666666667,37221389.2,37184570.4
1466688875,0.6805555555555556,37166397.19999999,37139245.2
1466688880,0.6819444444444445,37211968.8,37173798.39999999
