timestamp,hour,recv,send
1466675015,0.15638888888888888,107043.8,309293.19999999995
1466675020,0.15777777777777777,227643.8,195303.4
1466675025,0.15916666666666668,238925.0,171352.6
1466675030,0.16055555555555556,226097.2,163199.80000000002
1466675035,0.16194444444444445,201396.2,1309825.2
1466675040,0.16333333333333333,2392268.0,2758106.0
1466675045,0.16472222222222221,3883644.0,3009198.2
1466675050,0.1661111111111111,1238597.4,953809.7999999999
1466675055,0.1675,280411.4,217783.6
1466675060,0.1688888888888889,440659.6,279672.0
1466675065,0.17027777777777778,162379.8,117106.0
1466675070,0.17166666666666666,1541486.2,4228726.0
1466675075,0.17305555555555555,3761782.6000000006,12183035.200000001
1466675080,0.17444444444444446,3974158.8,13137933.600000001
1466675085,0.17583333333333334,1203975.2000000002,2904091.4
1466675090,0.17722222222222223,75897.8,60416.6
1466675095,0.1786111111111111,234055.19999999998,193185.2
1466675100,0.18,166959.0,131900.6
1466675105,0.18138888888888888,439295.80000000005,661363.4
1466675110,0.1827777777777778,17181.0,18278.0
1466675115,0.18416666666666667,24258.8,23930.2
1466675120,0.18555555555555556,37342.4,420289.0
1466675125,0.18694444444444444,1621500.4,898550.2000000001
1466675130,0.18833333333333332,1966584.8,2613595.6
1466675135,0.1897222222222222,1267505.2,1483838.6
1466675140,0.19111111111111112,466038.80000000005,765278.8
1466675145,0.1925,38251.200000000004,37922.200000000004
1466675150,0.1938888888888889,119730.4,337306.99999999994
1466675155,0.19527777777777777,175305.2,123980.4
1466675160,0.19666666666666666,178201.2,125131.6
1466675165,0.19805555555555557,163455.4,118040.0
1466675170,0.19944444444444445,157294.4,112348.2
1466675175,0.20083333333333334,1094887.2,1092494.4
1466675180,0.20222222222222222,1751521.7999999998,1793925.4
1466675185,0.2036111111111111,1241029.6,1588031.4
1466675190,0.205,62195.0,87907.0
1466675195,0.2063888888888889,196209.99999999997,414267.60000000003
1466675200,0.20777777777777778,234177.59999999998,168129.6
1466675205,0.20916666666666667,223315.19999999998,162312.80000000002
1466675210,0.21055555555555555,156719.0,137232.6
1466675215,0.21194444444444444,1139080.6,1146243.0000000002
1466675220,0.21333333333333335,2149233.4,2737418.5999999996
1466675225,0.21472222222222223,306410.6,367729.4
1466675230,0.21611111111111111,520399.8,839321.6000000001
1466675235,0.2175,623833.3999999999,399579.6
1466675240,0.21888888888888888,80154.4,63087.2
1466675245,0.22027777777777777,71643.2,56892.2
1466675250,0.22166666666666668,274309.8,749765.6
1466675255,0.22305555555555556,31428.800000000003,31428.799999999996
1466675260,0.22444444444444445,272067.2,240594.40000000002
1466675265,0.22583333333333333,119435.6,80961.20000000001
1466675270,0.22722222222222221,45366.4,35502.2
1466675275,0.2286111111111111,1008328.6000000001,1039378.2
1466675280,0.23,537620.4,343446.19999999995
1466675285,0.2313888888888889,17596.800000000003,17596.800000000003
1466675290,0.23277777777777778,16109.599999999999,16109.6
1466675295,0.23416666666666666,23960.0,23635.399999999998
1466675300,0.23555555555555555,69047.0,432946.80000000005
1466675305,0.23694444444444446,1219875.4,1175016.4000000001
1466675310,0.23833333333333334,1035835.0,895124.0
1466675315,0.23972222222222223,1339897.0,1413184.7999999998
1466675320,0.2411111111111111,614266.3999999999,396756.6
1466675325,0.2425,40376.4,40001.40000000001
1466675330,0.24388888888888888,157623.4,363704.00000000006
1466675335,0.2452777777777778,181603.8,128893.6
1466675340,0.24666666666666667,192400.0,134970.8
1466675345,0.24805555555555556,187560.19999999998,131715.19999999998
1466675350,0.24944444444444444,100240.4,192942.4
1466675355,0.25083333333333335,1090118.4,1197851.4
1466675360,0.25222222222222224,1583786.2,1847164.5999999999
1466675365,0.2536111111111111,1225290.0,1959594.2000000002
1466675370,0.255,524447.4,347176.19999999995
1466675375,0.2563888888888889,59138.8,58678.200000000004
1466675380,0.2577777777777778,184853.19999999998,409136.4
1466675385,0.25916666666666666,224230.6,161501.00000000003
1466675390,0.26055555555555554,235341.59999999998,168700.40000000002
1466675395,0.2619444444444444,166433.59999999998,126758.20000000001
1466675400,0.2633333333333333,817560.8,942319.8
1466675405,0.26472222222222225,1200011.8,1204691.8
1466675410,0.26611111111111113,1650699.2000000002,2151914.2
1466675415,0.2675,475641.6,503067.6
1466675420,0.2688888888888889,220631.80000000002,153132.0
1466675425,0.2702777777777778,475685.2,298544.4
1466675430,0.27166666666666667,85044.4,71092.6
1466675435,0.27305555555555555,364964.2,338550.8
1466675440,0.27444444444444444,79380.8,61741.2
1466675445,0.2758333333333333,668788.2,885267.3999999999
1466675450,0.2772222222222222,832992.8,534254.0
1466675455,0.2786111111111111,771619.2,496181.6
1466675460,0.28,617645.4,460425.6
1466675465,0.2813888888888889,74106.6,54808.0
1466675470,0.2827777777777778,42841.4,48802.799999999996
1466675475,0.2841666666666667,400156.4,652983.4
1466675480,0.28555555555555556,29690.200000000004,123659.0
1466675485,0.28694444444444445,158081.8,659525.8
1466675490,0.28833333333333333,860212.2,734999.0
1466675495,0.2897222222222222,1396440.0,1966872.2
1466675500,0.2911111111111111,221487.0,72308.0
1466675505,0.2925,41048.8,40699.00000000001
1466675510,0.29388888888888887,122525.4,309184.0
1466675515,0.29527777777777775,184441.6,161992.40000000002
1466675520,0.2966666666666667,190990.2,133368.8
1466675525,0.2980555555555556,186491.40000000002,131747.0
1466675530,0.29944444444444446,125912.4,111845.40000000001
1466675535,0.30083333333333334,657574.8,554681.0
1466675540,0.3022222222222222,820201.0,906561.8
1466675545,0.3036111111111111,836646.1999999998,1750685.2
1466675550,0.305,73791.59999999999,254993.6
1466675555,0.3063888888888889,205516.4,222756.40000000002
1466675560,0.30777777777777776,229206.4,165662.6
1466675565,0.30916666666666665,218003.6,158644.2
1466675570,0.31055555555555553,147823.0,134241.19999999998
1466675575,0.31194444444444447,631157.0,955314.2
1466675580,0.31333333333333335,962912.0,1371023.4
1466675585,0.31472222222222224,159528.8,257289.2
1466675590,0.3161111111111111,472650.4,782921.6000000001
1466675595,0.3175,404656.4,306897.0
1466675600,0.3188888888888889,358065.6,223490.8
1466675605,0.3202777777777778,83738.6,65385.40000000001
1466675610,0.32166666666666666,580444.2000000001,827644.6000000001
1466675615,0.32305555555555554,639774.6,413421.6
1466675620,0.3244444444444444,299488.0,216982.8
1466675625,0.3258333333333333,252585.59999999998,206894.2
1466675630,0.32722222222222225,60013.8,60973.0
1466675635,0.32861111111111113,811781.2,885112.4
1466675640,0.33,845593.6,538690.4
1466675645,0.3313888888888889,598958.2,382255.4
1466675650,0.3327777777777778,63667.2,46848.0
1466675655,0.33416666666666667,23272.8,22961.0
1466675660,0.33555555555555555,61362.8,147292.4
1466675665,0.33694444444444444,441130.39999999997,429677.6000000001
1466675670,0.3383333333333333,696005.6000000001,683742.0
1466675675,0.3397222222222222,1133111.0,1868991.2
1466675680,0.3411111111111111,815857.8,553892.0
1466675685,0.3425,384260.6,252964.59999999998
1466675690,0.3438888888888889,72946.6,189418.0
1466675695,0.3452777777777778,163550.0,232296.6
1466675700,0.3466666666666667,170832.8,121568.4
1466675705,0.34805555555555556,183530.60000000003,128386.0
1466675710,0.34944444444444445,169802.40000000002,120640.6
1466675715,0.35083333333333333,91013.0,89698.2
1466675720,0.3522222222222222,643748.6000000001,849516.8
1466675725,0.3536111111111111,1256645.5999999999,1942205.2000000002
1466675730,0.355,198732.59999999998,160528.2
1466675735,0.35638888888888887,96049.4,212602.6
1466675740,0.35777777777777775,197338.40000000002,289324.80000000005
1466675745,0.3591666666666667,243238.2,173570.4
1466675750,0.3605555555555556,204540.4,149878.2
1466675755,0.36194444444444446,136309.40000000002,127141.6
1466675760,0.36333333333333334,516468.2,766173.6000000001
1466675765,0.3647222222222222,1261734.4,1437099.0
1466675770,0.3661111111111111,524048.4,708170.7999999998
1466675775,0.3675,848768.5999999999,907900.3999999999
1466675780,0.3688888888888889,35168.200000000004,35178.4
1466675785,0.37027777777777776,35181.6,33033.6
1466675790,0.37166666666666665,34932.4,33998.0
1466675795,0.37305555555555553,31580.4,32409.200000000004
1466675800,0.37444444444444447,142170.0,134711.4
1466675805,0.37583333333333335,498976.80000000005,326277.0
1466675810,0.37722222222222224,285675.39999999997,443039.39999999997
1466675815,0.3786111111111111,22150.800000000003,21880.0
1466675820,0.38,19154.4,19169.6
1466675825,0.3813888888888889,19649.6,20502.4
1466675830,0.3827777777777778,19121.6,18230.4
1466675835,0.38416666666666666,30112.399999999998,29800.200000000004
1466675840,0.38555555555555554,587619.0,412311.60000000003
1466675845,0.3869444444444444,195211.0,132085.8
1466675855,0.38972222222222225,0.0,0.0
1466675860,0.39111111111111113,2030.0,477.20000000000005
1466675865,0.3925,65757.2,36798.200000000004
1466675870,0.3938888888888889,71878.4,74831.0
1466675875,0.3952777777777778,73216.8,72820.8
1466675880,0.39666666666666667,3323509.4,391844.4
1466675885,0.39805555555555555,13757517.799999999,2877407.0
1466675890,0.39944444444444444,15062607.2,3280941.4
1466675895,0.4008333333333333,17562561.599999998,4245429.8
1466675900,0.4022222222222222,10387537.200000001,2506360.0000000005
1466675905,0.4036111111111111,2275198.0,1466461.8
1466675910,0.405,71391.0,70908.2
1466675915,0.4063888888888889,69045.6,69066.4
1466675920,0.4077777777777778,66008.8,66008.79999999999
1466675925,0.4091666666666667,70636.8,70616.0
1466675930,0.41055555555555556,266508.8,180276.2
1466675935,0.41194444444444445,398482.6,362655.2
1466675940,0.41333333333333333,2040889.8,2490520.0
1466675945,0.4147222222222222,2437954.8,2936580.6000000006
1466675950,0.4161111111111111,1040836.3999999999,1302142.2
1466675955,0.4175,52010.399999999994,51968.8
1466675960,0.41888888888888887,122956.8,96658.4
1466675965,0.42027777777777775,327500.19999999995,217476.0
1466675970,0.4216666666666667,1202640.2000000002,1243212.4
1466675975,0.4230555555555556,1517986.6,1402262.0
1466675980,0.42444444444444446,1137609.6,1150717.6
1466675985,0.42583333333333334,31023.199999999997,31023.199999999997
1466675990,0.4272222222222222,160746.0,118884.0
1466675995,0.4286111111111111,262926.8,173074.0
1466676000,0.43,827802.6000000001,728887.6
1466676005,0.4313888888888889,1125956.6,718230.8
1466676010,0.43277777777777776,1051791.0,673034.0
1466676015,0.43416666666666665,150587.8,102447.2
1466676020,0.43555555555555553,15111.199999999999,15090.4
1466676025,0.43694444444444447,24628.0,23999.4
1466676030,0.43833333333333335,84285.6,108679.0
1466676035,0.43972222222222224,2637522.0,2699337.3999999994
1466676040,0.4411111111111111,2246541.0,2019159.3999999997
1466676045,0.4425,1531275.2,1826145.8
1466676050,0.4438888888888889,1100694.4,705153.6
1466676055,0.4452777777777778,1040836.7999999999,668449.6000000001
1466676060,0.44666666666666666,126287.2,93125.8
1466676065,0.44805555555555554,101808.2,299643.99999999994
1466676070,0.4494444444444444,201159.8,139140.2
1466676075,0.4508333333333333,201706.8,140662.6
1466676080,0.45222222222222225,207434.8,142657.4
1466676085,0.45361111111111113,672245.4,121954.79999999999
1466676090,0.455,2226882.0,2210142.4
1466676095,0.4563888888888889,1426491.5999999999,2030944.5999999999
1466676100,0.4577777777777778,1596242.8,1954158.0000000002
1466676105,0.45916666666666667,1134069.2,733296.2
1466676110,0.46055555555555555,868315.2000000001,567370.8
1466676115,0.46194444444444444,55072.2,52549.0
1466676120,0.4633333333333333,48588.799999999996,48588.8
1466676125,0.4647222222222222,46363.2,46363.200000000004
1466676130,0.4661111111111111,45302.40000000001,45281.600000000006
1466676135,0.4675,50055.20000000001,50055.2
1466676140,0.4688888888888889,66552.6,203295.0
1466676145,0.4702777777777778,191898.2,126956.2
1466676150,0.4716666666666667,454253.0,279231.0
1466676155,0.47305555555555556,79170.8,62438.399999999994
1466676160,0.47444444444444445,758531.8,902344.0
1466676165,0.47583333333333333,1072927.7999999998,687508.2
1466676170,0.4772222222222222,1039850.0,667812.8
1466676175,0.4786111111111111,689066.8,497567.2
1466676180,0.48,77059.2,56451.799999999996
1466676185,0.48138888888888887,139435.8,108918.79999999999
1466676190,0.48277777777777775,1333783.6,1194484.4
1466676195,0.4841666666666667,1032160.9999999999,656378.6
1466676200,0.4855555555555556,821158.2000000001,526779.0
1466676205,0.48694444444444446,33869.6,30198.800000000003
1466676210,0.48833333333333334,31471.6,148605.6
1466676215,0.4897222222222222,1649935.0,1446105.5999999999
1466676220,0.4911111111111111,1745108.0,1974969.2000000002
1466676225,0.4925,1620501.0,2184057.0
1466676230,0.4938888888888889,1008820.6,648331.4
1466676235,0.49527777777777776,999128.0,643701.2
1466676240,0.49666666666666665,662823.8,431747.80000000005
1466676245,0.49805555555555553,45178.200000000004,74540.59999999999
1466676250,0.49944444444444447,150000.2,321804.00000000006
1466676255,0.5008333333333334,198997.4,138073.8
1466676260,0.5022222222222222,182467.80000000002,127909.0
1466676265,0.5036111111111111,188327.80000000002,131574.4
1466676270,0.505,143371.4,504415.60000000003
1466676275,0.5063888888888889,1622499.4000000001,1357581.8
1466676280,0.5077777777777778,2284733.8,3023554.8000000003
1466676285,0.5091666666666667,1127963.2000000002,885942.6
1466676290,0.5105555555555555,1040498.6,674735.2
1466676295,0.5119444444444444,947056.8,618060.2
1466676300,0.5133333333333333,267854.19999999995,187584.6
1466676305,0.5147222222222222,50076.0,50055.200000000004
1466676310,0.5161111111111111,46384.0,46321.6
1466676315,0.5175,45604.0,45624.8
1466676320,0.5188888888888888,78471.4,217458.6
1466676325,0.5202777777777777,189328.0,125649.20000000001
1466676330,0.5216666666666666,449792.80000000005,277463.4
1466676335,0.5230555555555556,79826.2,63279.2
1466676340,0.5244444444444445,707982.2,887804.3999999999
1466676345,0.5258333333333334,978343.3999999999,630413.4
1466676350,0.5272222222222223,986561.6000000001,635970.0
1466676355,0.5286111111111111,528620.8,402028.80000000005
1466676360,0.53,72594.6,53733.0
1466676365,0.5313888888888889,415236.8,650779.3999999999
1466676370,0.5327777777777778,17576.800000000003,17576.0
1466676375,0.5341666666666667,16577.6,16577.6
1466676380,0.5355555555555556,15152.8,15132.0
1466676385,0.5369444444444444,26799.8,56352.0
1466676390,0.5383333333333333,76181.20000000001,417517.60000000003
1466676395,0.5397222222222222,1330787.2000000002,1239532.2000000002
1466676400,0.5411111111111111,1308050.8,1376259.7999999998
1466676405,0.5425,808847.7999999999,869931.6
1466676410,0.5438888888888889,29346.800000000003,29305.2
1466676415,0.5452777777777778,44661.99999999999,104134.79999999999
1466676420,0.5466666666666666,152880.0,295306.8
1466676425,0.5480555555555555,200642.6,139578.2
1466676430,0.5494444444444444,184969.8,130957.59999999999
1466676435,0.5508333333333333,187028.40000000002,131078.4
1466676440,0.5522222222222222,86683.4,88261.2
1466676445,0.5536111111111112,1220792.4,1436153.7999999998
1466676450,0.555,1204152.0,1157791.4000000001
1466676455,0.5563888888888889,644510.0,945347.6
1466676460,0.5577777777777778,140760.19999999998,383859.0
1466676465,0.5591666666666667,231409.6,166795.2
1466676470,0.5605555555555556,236942.59999999998,170850.99999999997
1466676475,0.5619444444444445,210860.6,155067.6
1466676480,0.5633333333333334,804573.6,642749.2000000001
1466676485,0.5647222222222222,1242019.8,1280189.8
1466676490,0.5661111111111111,662441.0,1181642.8
1466676495,0.5675,236881.0,160870.4
1466676500,0.5688888888888889,427478.0,270506.39999999997
1466676505,0.5702777777777778,77405.2,65416.2
1466676510,0.5716666666666667,947915.4000000001,1177261.2
1466676515,0.5730555555555555,79787.20000000001,61667.6
1466676520,0.5744444444444444,501480.8,768802.8
1466676525,0.5758333333333333,37626.2,34380.4
1466676530,0.5772222222222222,325902.6,273425.8
1466676535,0.5786111111111111,73631.6,53727.6
1466676540,0.58,502917.60000000003,686466.0
1466676545,0.5813888888888888,185414.80000000002,139659.2
1466676550,0.5827777777777777,16068.0,16088.8
1466676555,0.5841666666666666,15600.0,15558.400000000001
1466676560,0.5855555555555556,16556.8,16577.6
1466676565,0.5869444444444445,27274.2,57426.00000000001
1466676570,0.5883333333333334,65800.2,350011.2
1466676575,0.5897222222222223,774562.3999999999,675734.0
1466676580,0.5911111111111111,1209711.7999999998,1440441.5999999999
1466676585,0.5925,547766.6,1029525.2
1466676590,0.5938888888888889,30875.6,30917.200000000004
1466676595,0.5952777777777778,44121.6,102451.60000000002
1466676600,0.5966666666666667,161710.4,300815.60000000003
1466676605,0.5980555555555556,200570.40000000002,139503.80000000002
1466676610,0.5994444444444444,181567.4,128163.4
1466676615,0.6008333333333333,183831.0,128681.6
1466676620,0.6022222222222222,109608.40000000001,383904.99999999994
1466676625,0.6036111111111111,741375.4,632122.4
1466676630,0.605,1273220.6,1538388.2
1466676635,0.6063888888888889,69727.0,65361.600000000006
1466676640,0.6077777777777778,156555.0,383135.2
1466676645,0.6091666666666666,242042.8,173651.4
1466676650,0.6105555555555555,224871.59999999998,162346.2
1466676655,0.6119444444444444,190559.4,142423.8
1466676660,0.6133333333333333,515340.2,660105.6
1466676665,0.6147222222222222,1275670.2,1438854.4000000001
1466676670,0.6161111111111112,511833.2,1376522.0
1466676675,0.6175,198353.6,138437.2
1466676680,0.6188888888888889,91594.8,152626.80000000002
1466676685,0.6202777777777778,594907.6000000001,394545.39999999997
1466676690,0.6216666666666667,82701.2,64270.2
1466676695,0.6230555555555556,59438.4,48891.600000000006
1466676700,0.6244444444444445,499070.2,758544.4
1466676705,0.6258333333333334,28433.6,28433.600000000002
1466676710,0.6272222222222222,125794.20000000001,132096.6
1466676715,0.6286111111111111,256067.0,184049.8
1466676720,0.63,52655.6,40430.0
1466676725,0.6313888888888889,534400.0,734982.7999999999
1466676730,0.6327777777777778,17108.0,17108.0
1466676735,0.6341666666666667,16109.6,16109.600000000002
1466676740,0.6355555555555555,17045.6,17045.600000000002
1466676745,0.6369444444444444,23095.2,22481.799999999996
1466676750,0.6383333333333333,68401.0,399574.19999999995
1466676755,0.6397222222222222,542554.3999999999,446262.4
1466676760,0.6411111111111111,475762.60000000003,346091.0
1466676765,0.6425,605523.4,947184.6
1466676770,0.6438888888888888,31591.2,31570.4
1466676775,0.6452777777777777,39201.799999999996,98295.8
1466676780,0.6466666666666666,153850.19999999998,299344.4
1466676785,0.6480555555555556,193300.60000000003,134630.4
1466676790,0.6494444444444445,181429.8,127470.80000000002
1466676795,0.6508333333333334,186428.2,130707.0
1466676800,0.6522222222222223,96832.8,162454.0
1466676805,0.6536111111111111,536118.2,630479.6
1466676810,0.655,931214.8,1186484.8
1466676815,0.6563888888888889,339500.79999999993,844327.4
1466676820,0.6577777777777778,149147.0,387866.2
1466676825,0.6591666666666667,229660.40000000002,164257.6
1466676830,0.6605555555555556,235400.2,168708.4
1466676835,0.6619444444444444,197226.0,145418.6
1466676840,0.6633333333333333,384642.2,595637.7999999999
1466676845,0.6647222222222222,460874.8,358697.6
1466676850,0.6661111111111111,711658.0,1265455.4
1466676855,0.6675,226871.59999999998,154490.40000000002
1466676860,0.6688888888888889,425580.39999999997,270215.8
1466676865,0.6702777777777778,73925.2,63335.4
1466676870,0.6716666666666666,379493.4,364029.6
1466676875,0.6730555555555555,74880.0,59060.4
1466676880,0.6744444444444444,662785.6,862377.0
1466676885,0.6758333333333333,28454.4,28454.4
1466676890,0.6772222222222222,325297.19999999995,273013.0
1466676895,0.6786111111111112,69632.2,51460.4
1466676900,0.68,38180.8,29758.800000000003
1466676905,0.6813888888888889,560369.4,751611.2000000001
1466676910,0.6827777777777778,18023.2,18023.199999999997
1466676915,0.6841666666666667,16130.400000000001,16130.400000000001
1466676920,0.6855555555555556,15620.8,15620.8
1466676925,0.6869444444444445,29009.6,90305.8
1466676930,0.6883333333333334,71271.0,339739.4
1466676935,0.6897222222222222,456962.80000000005,323671.4
1466676940,0.6911111111111111,843567.6,1036056.0000000001
1466676945,0.6925,73871.6,126676.4
1466676950,0.6938888888888889,28899.6,28878.8
1466676955,0.6952777777777778,41776.799999999996,40979.0
1466676960,0.6966666666666667,145922.59999999998,360249.8
1466676965,0.6980555555555555,192227.0,134315.80000000002
1466676970,0.6994444444444444,187125.6,130453.6
1466676975,0.7008333333333333,184350.0,128477.6
1466676980,0.7022222222222222,98839.8,77178.59999999999
1466676985,0.7036111111111111,371950.0,507611.00000000006
1466676990,0.705,878074.3999999999,1149018.2000000002
1466676995,0.7063888888888888,64270.4,88725.79999999999
1466677000,0.7077777777777777,155821.6,391921.4
1466677005,0.7091666666666666,219108.8,158800.4
1466677010,0.7105555555555556,240082.39999999997,171465.60000000003
1466677015,0.7119444444444445,200055.2,147858.19999999998
1466677020,0.7133333333333334,265784.0,451019.19999999995
1466677025,0.7147222222222223,432195.4,299109.4
1466677030,0.7161111111111111,165950.0,440791.60000000003
1466677035,0.7175,229138.80000000002,156039.0
1466677040,0.7188888888888889,432172.2,273858.0
1466677045,0.7202777777777778,76631.20000000001,65022.0
1466677050,0.7216666666666667,371959.8,357258.6
1466677055,0.7230555555555556,77664.8,61024.40000000001
1466677060,0.7244444444444444,396916.0,653315.6
1466677065,0.7258333333333333,30451.200000000004,30430.4
1466677070,0.7272222222222222,219394.8,198476.6
1466677075,0.7286111111111111,169399.0,121921.2
1466677080,0.73,45368.2,35165.6
1466677085,0.7313888888888889,477478.0,699679.4
1466677090,0.7327777777777778,18044.0,18023.199999999997
1466677095,0.7341666666666666,16577.6,16577.6
1466677100,0.7355555555555555,16619.2,16619.2
1466677105,0.7369444444444444,23982.4,23292.199999999997
1466677110,0.7383333333333333,60950.4,298048.80000000005
1466677115,0.7397222222222222,352341.4,305147.60000000003
1466677120,0.7411111111111112,306698.4,250879.40000000002
1466677125,0.7425,734591.6,1498682.0000000002
1466677130,0.7438888888888889,31398.399999999998,31411.6
1466677135,0.7452777777777778,39042.4,38325.4
1466677140,0.7466666666666667,153254.19999999998,360127.2
1466677145,0.7480555555555556,190586.80000000002,133375.0
1466677150,0.7494444444444445,187580.2,132217.2
1466677155,0.7508333333333334,179088.6,126313.79999999999
1466677160,0.7522222222222222,109255.20000000001,85137.4
1466677165,0.7536111111111111,310132.2,441679.8
1466677170,0.755,580948.0,1051529.4
1466677175,0.7563888888888889,550119.0,890856.2000000001
1466677180,0.7577777777777778,137654.4,378105.60000000003
1466677185,0.7591666666666667,230663.60000000003,165409.80000000002
1466677190,0.7605555555555555,231043.4,165864.19999999998
1466677195,0.7619444444444444,212131.6,155212.59999999998
1466677200,0.7633333333333333,223094.80000000002,400220.6
1466677205,0.7647222222222222,371247.2,268001.6
1466677210,0.7661111111111111,689318.2,1240297.6
1466677215,0.7675,243232.0,164523.2
1466677220,0.7688888888888888,419802.2,266230.0
1466677225,0.7702777777777777,77490.40000000001,65565.6
1466677230,0.7716666666666666,852093.2,1087905.0
1466677235,0.7730555555555556,74815.6,58759.6
1466677240,0.7744444444444445,65546.0,53457.4
1466677245,0.7758333333333334,481444.2,773095.0
1466677250,0.7772222222222223,323427.2,271822.80000000005
1466677255,0.7786111111111111,72442.20000000001,52537.799999999996
1466677260,0.78,50030.6,38735.6
1466677265,0.7813888888888889,446159.6,680404.6
1466677270,0.7827777777777778,16130.4,16109.599999999999
1466677275,0.7841666666666667,16047.2,16047.2
1466677280,0.7855555555555556,16088.8,16088.8
1466677285,0.7869444444444444,26658.600000000002,57277.4
1466677290,0.7883333333333333,97085.6,367746.4
1466677295,0.7897222222222222,290739.8,184531.8
1466677300,0.7911111111111111,240488.60000000003,155204.40000000002
1466677305,0.7925,741037.3999999999,1529659.5999999999
1466677310,0.7938888888888889,28410.8,28390.0
1466677315,0.7952777777777778,45132.200000000004,103767.8
1466677320,0.7966666666666666,148965.80000000002,297205.0
1466677325,0.7980555555555555,197019.80000000002,137140.19999999998
1466677330,0.7994444444444444,177246.0,125018.19999999998
1466677335,0.8008333333333333,183343.6,129227.40000000001
1466677340,0.8022222222222222,100955.99999999999,96659.59999999999
1466677345,0.8036111111111112,271834.2,397160.0
1466677350,0.805,546354.6000000001,678616.2000000001
1466677355,0.8063888888888889,585114.0,1170472.2
1466677360,0.8077777777777778,141082.8,382921.6
1466677365,0.8091666666666667,229211.40000000002,166299.59999999998
