date,size
2001-10-02 18:36,108
2001-10-02 19:19,119
2001-10-02 20:32,118
2001-10-02 21:20,118
2001-10-02 22:39,115
2001-10-02 23:23,80
2001-10-02 23:33,28
2001-10-02 23:45,31
2001-10-02 23:55,41
2001-10-03 00:05,31
2001-10-03 00:21,7
2001-10-03 00:35,11
2001-10-03 00:55,5
2001-10-03 01:09,23
2001-10-03 01:20,67
2001-10-03 01:31,61
2001-10-03 01:42,48
2001-10-03 01:53,28
2001-10-03 02:04,19
2001-10-03 02:15,27
2001-10-03 02:27,10
2001-10-03 02:39,35
2001-10-03 02:50,20
2001-10-03 03:01,74
2001-10-03 03:57,117
2001-10-03 04:27,107
2001-10-03 04:57,115
2001-10-03 05:48,119
2001-10-03 06:30,117
2001-10-03 07:39,117
2001-10-03 08:37,118
2001-10-03 09:10,118
2001-10-03 09:39,115
2001-10-03 10:14,115
2001-10-03 10:59,117
2001-10-03 12:09,117
2001-10-03 13:02,117
2001-10-03 13:57,118
2001-10-03 14:32,117
2001-10-03 15:29,114
2001-10-03 16:09,117
2001-10-03 16:57,116
2001-10-03 18:07,119
2001-10-03 18:40,118
2001-10-03 19:38,118
2001-10-03 21:07,116
2001-10-03 22:12,116
2001-10-03 23:18,115
2001-10-04 00:10,115
2001-10-04 01:29,117
2001-10-04 02:29,108
2001-10-04 03:00,116
2001-10-04 03:49,117
2001-10-04 04:34,114
2001-10-04 05:11,114
2001-10-04 06:09,115
2001-10-04 06:50,117
2001-10-04 07:47,116
2001-10-04 08:34,114
2001-10-04 09:01,116
2001-10-04 09:21,112
2001-10-04 09:39,114
2001-10-04 09:59,112
2001-10-04 10:29,113
2001-10-04 11:00,113
2001-10-04 11:40,112
2001-10-04 12:07,114
2001-10-04 13:05,113
2001-10-04 13:40,115
2001-10-04 14:11,115
2001-10-04 15:00,111
2001-10-04 15:21,116
2001-10-04 15:35,116
2001-10-04 16:30,119
2001-10-04 16:59,116
2001-10-04 17:20,112
2001-10-04 17:44,114
2001-10-04 18:21,115
2001-10-04 19:30,115
2001-10-04 20:11,114
2001-10-04 21:27,113
2001-10-04 22:30,115
2001-10-04 23:20,116
2001-10-05 00:20,117
2001-10-05 02:10,118
2001-10-05 02:28,83
2001-10-05 03:00,117
2001-10-05 03:51,116
2001-10-05 04:27,116
2001-10-05 05:30,116
2001-10-05 06:09,116
2001-10-05 06:39,117
2001-10-05 07:14,113
2001-10-05 07:57,116
2001-10-05 08:24,114
2001-10-05 08:43,114
2001-10-05 09:13,115
2001-10-05 09:47,115
2001-10-05 10:22,117
2001-10-05 10:49,114
2001-10-05 11:31,115
2001-10-05 12:00,116
2001-10-05 12:39,116
2001-10-05 13:03,114
2001-10-05 13:39,116
2001-10-05 14:33,115
2001-10-05 15:11,113
2001-10-05 16:21,116
2001-10-05 17:04,117
2001-10-05 17:57,116
2001-10-05 18:39,117
2001-10-05 19:30,115
2001-10-05 20:09,117
2001-10-05 21:04,115
2001-10-05 22:09,117
2001-10-05 22:59,115
2001-10-05 23:50,116
2001-10-06 00:33,114
2001-10-06 01:02,98
2001-10-06 01:13,94
2001-10-06 01:25,114
2001-10-06 02:19,118
2001-10-06 02:43,114
2001-10-06 03:40,118
2001-10-06 04:33,117
2001-10-06 05:23,115
2001-10-06 06:29,118
2001-10-06 07:09,114
2001-10-06 08:17,114
2001-10-06 09:03,112
2001-10-06 09:34,115
2001-10-06 10:07,111
2001-10-06 10:39,114
2001-10-06 11:07,98
2001-10-06 11:40,116
2001-10-06 12:04,102
2001-10-06 12:23,116
2001-10-06 12:40,101
2001-10-06 13:18,116
2001-10-06 13:59,112
2001-10-06 14:29,112
2001-10-06 14:59,111
2001-10-06 15:20,108
2001-10-06 15:34,102
2001-10-06 15:52,94
2001-10-06 16:13,106
2001-10-06 16:39,114
2001-10-06 17:08,116
2001-10-06 18:12,115
2001-10-06 18:51,117
2001-10-06 19:48,118
2001-10-06 21:04,119
2001-10-06 21:38,116
2001-10-06 22:21,92
2001-10-06 22:35,117
2001-10-06 23:17,116
2001-10-06 23:47,117
2001-10-07 00:17,117
2001-10-07 01:22,116
2001-10-07 02:03,116
2001-10-07 02:40,114
2001-10-07 03:33,117
2001-10-07 04:29,116
2001-10-07 05:12,114
2001-10-07 05:50,115
2001-10-07 06:33,112
2001-10-07 07:19,114
2001-10-07 07:50,115
2001-10-07 08:27,108
2001-10-07 08:38,94
2001-10-07 08:50,113
2001-10-07 09:49,116
2001-10-07 10:09,117
2001-10-07 10:49,117
2001-10-07 11:30,117
2001-10-07 11:54,100
2001-10-07 12:27,113
2001-10-07 12:41,68
2001-10-07 12:52,83
2001-10-07 13:18,115
2001-10-07 13:41,102
2001-10-07 14:01,116
2001-10-07 14:32,117
2001-10-07 15:01,106
2001-10-07 15:21,117
2001-10-07 15:49,108
2001-10-07 16:15,108
2001-10-07 16:41,118
2001-10-07 17:49,116
2001-10-07 18:31,116
2001-10-07 19:19,116
2001-10-07 20:00,117
2001-10-07 20:40,113
2001-10-07 21:20,117
2001-10-07 22:43,112
2001-10-08 00:00,117
2001-10-08 01:00,115
2001-10-08 02:17,117
2001-10-08 02:52,115
2001-10-08 03:30,116
2001-10-08 04:10,114
2001-10-08 04:32,114
2001-10-08 05:08,116
2001-10-08 05:57,117
2001-10-08 06:44,113
2001-10-08 07:24,114
2001-10-08 07:53,117
2001-10-08 08:32,112
2001-10-08 09:10,111
2001-10-08 09:31,117
2001-10-08 09:51,96
2001-10-08 10:07,109
2001-10-08 10:28,117
2001-10-08 10:49,98
2001-10-08 11:01,88
2001-10-08 11:22,113
2001-10-08 11:48,114
2001-10-08 12:19,114
2001-10-08 12:38,114
2001-10-08 13:13,112
2001-10-08 14:04,115
2001-10-08 14:59,115
2001-10-08 15:29,115
2001-10-08 16:29,114
2001-10-08 17:11,116
2001-10-08 17:49,117
2001-10-08 18:19,116
2001-10-08 18:50,115
2001-10-08 19:24,115
2001-10-08 19:38,63
2001-10-08 20:03,65
2001-10-08 20:28,65
2001-10-08 20:48,64
2001-10-08 21:04,63
2001-10-08 21:23,64
2001-10-08 21:42,62
2001-10-08 22:08,64
2001-10-08 22:31,118
2001-10-08 23:18,119
2001-10-09 00:07,115
2001-10-09 00:41,114
2001-10-09 01:34,116
2001-10-09 02:00,117
2001-10-09 02:48,114
2001-10-09 03:20,113
2001-10-09 04:01,115
2001-10-09 04:49,113
2001-10-09 05:39,114
2001-10-09 06:20,116
2001-10-09 07:19,116
2001-10-09 08:11,116
2001-10-09 08:32,103
2001-10-09 09:11,113
2001-10-09 09:41,113
2001-10-09 10:21,112
2001-10-09 11:00,115
2001-10-09 11:37,114
2001-10-09 12:00,115
2001-10-09 12:39,114
2001-10-09 13:31,114
2001-10-09 14:09,116
2001-10-09 14:48,116
2001-10-09 15:12,114
2001-10-09 15:40,113
2001-10-09 16:08,116
2001-10-09 17:01,115
2001-10-09 18:01,115
2001-10-09 18:44,116
2001-10-09 19:39,115
2001-10-09 20:38,115
2001-10-09 21:08,110
2001-10-09 21:28,113
2001-10-09 22:02,115
2001-10-09 22:30,115
2001-10-09 23:31,114
2001-10-10 00:17,116
2001-10-10 01:28,118
2001-10-10 01:57,115
2001-10-10 02:41,115
2001-10-10 03:24,114
2001-10-10 04:02,117
2001-10-10 04:29,117
2001-10-10 05:26,114
2001-10-10 06:47,115
2001-10-10 08:09,114
2001-10-10 08:44,115
2001-10-10 09:28,114
2001-10-10 10:04,115
2001-10-10 10:49,115
2001-10-10 11:19,113
2001-10-10 11:49,117
2001-10-10 12:27,115
2001-10-10 12:43,111
2001-10-10 13:12,112
2001-10-10 13:38,113
2001-10-10 14:07,116
2001-10-10 14:28,113
2001-10-10 14:48,114
2001-10-10 15:22,114
2001-10-10 15:41,112
2001-10-10 16:03,71
2001-10-10 16:14,62
2001-10-10 16:37,101
2001-10-10 16:52,87
2001-10-10 17:03,29
2001-10-10 17:48,26
2001-10-10 18:47,24
2001-10-10 19:07,27
2001-10-10 20:19,44
2001-10-10 20:35,97
2001-10-10 20:51,108
2001-10-10 21:13,111
2001-10-10 21:41,95
2001-10-10 22:40,112
2001-10-10 23:50,112
2001-10-11 00:21,116
2001-10-11 01:08,115
2001-10-11 01:52,114
2001-10-11 02:20,112
2001-10-11 03:00,114
2001-10-11 03:48,112
2001-10-11 04:11,115
2001-10-11 04:48,113
2001-10-11 05:09,112
2001-10-11 05:32,113
2001-10-11 06:07,115
2001-10-11 06:23,111
2001-10-11 06:49,110
2001-10-11 07:11,112
2001-10-11 07:38,111
2001-10-11 08:01,113
2001-10-11 08:22,112
2001-10-11 08:49,108
2001-10-11 09:18,112
2001-10-11 09:41,112
2001-10-11 09:59,114
2001-10-11 10:24,113
2001-10-11 10:47,114
2001-10-11 11:11,116
2001-10-11 12:00,113
2001-10-11 12:14,116
2001-10-11 12:41,113
2001-10-11 13:11,115
2001-10-11 13:44,113
2001-10-11 14:11,114
2001-10-11 14:41,111
2001-10-11 15:08,114
2001-10-11 15:31,102
2001-10-11 15:49,112
2001-10-11 16:09,109
2001-10-11 16:32,110
2001-10-11 17:00,114
2001-10-11 17:21,107
2001-10-11 17:38,113
2001-10-11 18:02,115
2001-10-11 18:42,115
2001-10-11 19:04,117
2001-10-11 19:40,113
2001-10-11 20:10,115
2001-10-11 21:00,116
2001-10-11 21:39,117
2001-10-11 22:21,117
2001-10-11 22:45,116
2001-10-11 23:51,114
2001-10-12 00:30,113
2001-10-12 00:51,113
2001-10-12 01:43,115
2001-10-12 02:24,112
2001-10-12 03:01,113
2001-10-12 03:23,112
2001-10-12 03:51,112
2001-10-12 04:21,112
2001-10-12 04:59,113
2001-10-12 05:31,115
2001-10-12 05:52,114
2001-10-12 06:21,110
2001-10-12 06:43,112
2001-10-12 07:08,114
2001-10-12 07:31,111
2001-10-12 08:03,110
2001-10-12 08:34,114
2001-10-12 08:49,109
2001-10-12 09:09,115
2001-10-12 09:31,116
2001-10-12 10:00,116
2001-10-12 10:30,116
2001-10-12 11:21,114
2001-10-12 12:07,116
2001-10-12 12:53,116
2001-10-12 13:28,115
2001-10-12 13:58,114
2001-10-12 14:41,115
2001-10-12 15:21,114
2001-10-12 16:08,115
2001-10-12 16:30,114
2001-10-12 17:01,118
2001-10-12 17:47,115
2001-10-12 19:01,117
2001-10-12 19:56,104
2001-10-12 20:23,115
2001-10-12 20:44,114
2001-10-12 21:22,115
2001-10-12 21:54,117
2001-10-12 22:51,116
2001-10-12 23:54,116
2001-10-13 00:32,116
2001-10-13 01:04,118
2001-10-13 01:48,117
2001-10-13 02:34,115
2001-10-13 03:04,109
2001-10-13 03:48,114
2001-10-13 04:39,113
2001-10-13 05:24,115
2001-10-13 05:50,115
2001-10-13 06:19,114
2001-10-13 06:41,116
2001-10-13 07:02,115
2001-10-13 07:38,113
2001-10-13 08:08,113
2001-10-13 08:21,74
2001-10-13 08:45,113
2001-10-13 09:14,117
2001-10-13 09:41,114
2001-10-13 10:09,114
2001-10-13 10:32,114
2001-10-13 11:08,115
2001-10-13 11:21,113
2001-10-13 11:42,115
2001-10-13 12:21,113
2001-10-13 12:49,114
2001-10-13 13:11,87
2001-10-13 13:23,28
2001-10-13 13:34,115
2001-10-13 14:11,117
2001-10-13 14:41,118
2001-10-13 15:13,116
2001-10-13 15:40,116
2001-10-13 16:13,113
2001-10-13 16:31,113
2001-10-13 17:01,112
2001-10-13 17:41,114
2001-10-13 18:11,116
2001-10-13 19:09,116
2001-10-13 20:05,115
2001-10-13 20:42,120
2001-10-13 21:21,120
2001-10-13 21:43,110
2001-10-13 22:02,117
2001-10-13 22:51,118
2001-10-13 23:42,116
2001-10-14 00:24,116
2001-10-14 01:19,117
2001-10-14 01:42,107
2001-10-14 02:08,117
2001-10-14 02:50,117
2001-10-14 03:39,115
2001-10-14 04:11,115
2001-10-14 05:09,116
2001-10-14 05:39,119
2001-10-14 06:33,115
2001-10-14 07:23,114
2001-10-14 07:42,113
2001-10-14 08:10,114
2001-10-14 08:44,117
2001-10-14 09:11,109
2001-10-14 09:41,115
2001-10-14 10:09,109
2001-10-14 10:40,114
2001-10-14 11:21,118
2001-10-14 11:51,116
2001-10-14 12:14,115
2001-10-14 12:34,116
2001-10-14 13:03,117
2001-10-14 14:18,116
2001-10-14 15:01,117
2001-10-14 15:42,117
2001-10-14 16:13,118
2001-10-14 17:03,119
2001-10-14 17:34,116
2001-10-14 18:39,117
2001-10-14 19:40,117
2001-10-14 20:29,119
2001-10-14 21:41,118
2001-10-14 22:44,117
2001-10-15 00:19,119
2001-10-15 01:29,117
2001-10-15 02:09,117
2001-10-15 02:48,115
2001-10-15 03:18,119
2001-10-15 03:59,113
2001-10-15 04:28,118
2001-10-15 04:38,98
2001-10-15 04:50,116
2001-10-15 05:19,117
2001-10-15 05:48,118
2001-10-15 06:29,115
2001-10-15 07:09,115
2001-10-15 07:39,113
2001-10-15 08:21,116
2001-10-15 08:58,116
2001-10-15 09:14,89
2001-10-15 09:29,112
2001-10-15 09:42,108
2001-10-15 10:11,115
2001-10-15 10:29,116
2001-10-15 10:50,117
2001-10-15 11:41,118
2001-10-15 12:51,116
2001-10-15 13:31,115
2001-10-15 13:59,118
2001-10-15 14:24,117
2001-10-15 14:58,117
2001-10-15 15:30,113
2001-10-15 15:59,113
2001-10-15 16:30,114
2001-10-15 17:10,115
2001-10-15 17:48,116
2001-10-15 18:50,116
2001-10-15 20:00,115
2001-10-15 20:42,112
2001-10-15 21:30,115
2001-10-15 22:41,114
2001-10-16 00:14,115
2001-10-16 01:40,116
2001-10-16 02:35,116
2001-10-16 04:21,116
2001-10-16 05:24,115
2001-10-16 06:20,114
2001-10-16 07:08,114
2001-10-16 07:41,117
2001-10-16 08:18,117
2001-10-16 08:58,115
2001-10-16 09:40,117
2001-10-16 10:23,116
2001-10-16 11:34,116
2001-10-16 12:28,117
2001-10-16 13:30,117
2001-10-16 14:18,117
2001-10-16 15:50,117
2001-10-16 16:25,116
2001-10-16 17:31,116
2001-10-16 18:04,114
2001-10-16 19:04,116
2001-10-16 19:43,118
2001-10-16 20:44,116
2001-10-16 22:29,116
2001-10-16 23:30,116
2001-10-17 00:39,116
2001-10-17 02:02,117
2001-10-17 03:08,115
2001-10-17 04:20,116
2001-10-17 05:28,116
2001-10-17 06:18,115
2001-10-17 07:40,115
2001-10-17 09:00,115
2001-10-17 09:40,114
2001-10-17 10:48,116
2001-10-17 11:51,116
2001-10-17 12:42,115
2001-10-17 13:10,116
2001-10-17 14:04,115
2001-10-17 14:43,115
2001-10-17 16:00,117
2001-10-17 16:44,115
2001-10-17 17:35,117
2001-10-17 18:34,117
2001-10-17 19:23,115
2001-10-17 20:24,115
2001-10-17 21:24,114
2001-10-17 22:32,119
2001-10-17 23:18,116
2001-10-18 00:01,115
2001-10-18 00:54,117
2001-10-18 02:01,114
2001-10-18 02:42,114
2001-10-18 03:04,117
2001-10-18 03:39,112
2001-10-18 04:11,114
2001-10-18 04:39,112
2001-10-18 05:01,117
2001-10-18 05:51,117
2001-10-18 06:21,112
2001-10-18 06:51,114
2001-10-18 07:20,116
2001-10-18 07:48,116
2001-10-18 08:11,116
2001-10-18 08:31,113
2001-10-18 09:06,112
2001-10-18 09:21,109
2001-10-18 09:35,98
2001-10-18 15:00,7
2001-10-18 15:14,90
2001-10-18 15:39,114
2001-10-18 16:21,117
2001-10-18 17:00,117
2001-10-18 17:31,115
2001-10-18 18:31,119
2001-10-18 19:20,115
2001-10-18 19:51,118
2001-10-18 20:20,118
2001-10-18 20:48,116
2001-10-18 21:28,116
2001-10-18 22:21,116
2001-10-18 23:02,117
2001-10-19 00:34,116
2001-10-19 01:21,115
2001-10-19 02:01,114
2001-10-19 02:42,113
2001-10-19 03:00,117
2001-10-19 03:19,115
2001-10-19 03:59,117
2001-10-19 04:35,115
2001-10-19 05:05,116
2001-10-19 05:35,118
2001-10-19 06:11,113
2001-10-19 06:32,111
2001-10-19 06:58,112
2001-10-19 07:19,114
2001-10-19 07:59,115
2001-10-19 08:31,116
2001-10-19 08:59,114
2001-10-19 09:28,113
2001-10-19 09:51,110
2001-10-19 10:11,115
2001-10-19 10:49,115
2001-10-19 11:10,112
2001-10-19 11:38,115
2001-10-19 12:08,117
2001-10-19 12:41,115
2001-10-19 13:19,110
2001-10-19 13:41,109
2001-10-19 14:11,107
2001-10-19 14:44,111
2001-10-19 15:09,114
2001-10-19 15:30,116
2001-10-19 15:48,116
2001-10-19 16:19,114
2001-10-19 16:43,116
2001-10-19 17:23,117
2001-10-19 18:01,114
2001-10-19 19:02,115
2001-10-19 19:34,113
2001-10-19 20:00,112
2001-10-19 20:18,111
2001-10-19 20:32,116
2001-10-19 21:00,115
2001-10-19 21:30,114
2001-10-19 22:05,116
2001-10-19 23:08,114
2001-10-19 23:39,113
2001-10-20 00:11,112
2001-10-20 01:00,116
2001-10-20 02:00,115
2001-10-20 02:20,114
2001-10-20 02:47,112
2001-10-20 03:32,115
2001-10-20 04:02,116
2001-10-20 04:30,113
2001-10-20 05:01,114
2001-10-20 05:53,113
2001-10-20 06:25,116
2001-10-20 06:48,113
2001-10-20 07:19,114
2001-10-20 07:40,113
2001-10-20 08:10,112
2001-10-20 08:44,115
2001-10-20 09:08,115
2001-10-20 09:29,112
2001-10-20 09:49,114
2001-10-20 10:08,108
2001-10-20 10:31,114
2001-10-20 10:59,114
2001-10-20 11:20,117
2001-10-20 11:48,112
2001-10-20 12:15,114
2001-10-20 12:33,111
2001-10-20 12:59,114
2001-10-20 13:40,114
2001-10-20 14:09,112
2001-10-20 15:00,116
2001-10-20 15:28,110
2001-10-20 15:48,114
2001-10-20 16:22,112
2001-10-20 16:50,115
2001-10-20 17:41,114
2001-10-20 18:18,114
2001-10-20 18:42,115
2001-10-20 19:29,114
2001-10-20 19:58,114
2001-10-20 20:51,116
2001-10-20 21:21,114
2001-10-20 21:58,115
2001-10-20 22:29,113
2001-10-20 22:59,116
2001-10-20 23:29,114
2001-10-20 23:53,115
2001-10-21 00:31,114
2001-10-21 01:31,114
2001-10-21 02:19,115
2001-10-21 03:10,112
2001-10-21 03:33,107
2001-10-21 03:59,113
2001-10-21 04:20,110
2001-10-21 04:54,114
2001-10-21 05:21,112
2001-10-21 05:40,113
2001-10-21 06:08,101
2001-10-21 06:32,109
2001-10-21 07:03,114
2001-10-21 07:32,114
2001-10-21 08:10,109
2001-10-21 08:38,114
2001-10-21 08:58,113
2001-10-21 09:25,115
2001-10-21 09:42,113
2001-10-21 10:12,113
2001-10-21 10:40,110
2001-10-21 11:02,112
2001-10-21 11:42,116
2001-10-21 12:04,112
2001-10-21 12:31,113
2001-10-21 13:01,115
2001-10-21 13:23,114
2001-10-21 13:44,118
2001-10-21 14:08,117
2001-10-21 14:32,114
2001-10-21 15:00,114
2001-10-21 16:00,116
2001-10-21 16:19,111
2001-10-21 16:50,114
2001-10-21 17:18,114
2001-10-21 17:44,116
2001-10-21 18:12,116
2001-10-21 19:09,116
2001-10-21 19:40,115
2001-10-21 20:12,115
2001-10-21 20:48,115
2001-10-21 21:32,113
2001-10-21 22:12,113
2001-10-21 22:59,115
2001-10-21 23:40,113
2001-10-22 00:42,115
2001-10-22 01:32,112
2001-10-22 02:12,116
2001-10-22 03:01,113
2001-10-22 03:30,113
2001-10-22 04:00,112
2001-10-22 04:25,112
2001-10-22 05:00,111
2001-10-22 05:23,111
2001-10-22 05:42,114
2001-10-22 06:04,115
2001-10-22 06:40,113
2001-10-22 07:09,113
2001-10-22 07:41,110
2001-10-22 08:09,112
2001-10-22 08:49,113
2001-10-22 09:20,113
2001-10-22 09:41,112
2001-10-22 09:58,112
2001-10-22 10:28,113
2001-10-22 10:49,113
2001-10-22 11:30,115
2001-10-22 11:59,115
2001-10-22 12:41,112
2001-10-22 13:09,114
2001-10-22 13:49,112
2001-10-22 14:11,115
2001-10-22 14:54,115
2001-10-22 15:14,114
2001-10-22 16:01,117
2001-10-22 16:53,112
2001-10-22 17:45,114
2001-10-22 19:40,114
2001-10-22 20:08,114
2001-10-22 20:54,114
2001-10-22 22:11,115
2001-10-22 23:19,115
2001-10-23 00:01,114
2001-10-23 02:00,115
2001-10-23 03:23,108
2001-10-23 04:12,114
2001-10-23 05:00,115
2001-10-23 05:33,113
2001-10-23 06:10,113
2001-10-23 07:01,115
2001-10-23 07:44,115
2001-10-23 08:20,115
2001-10-23 09:08,116
2001-10-23 10:21,117
2001-10-23 11:31,116
2001-10-23 12:39,114
2001-10-23 14:01,115
2001-10-23 15:38,116
2001-10-23 16:58,114
2001-10-23 18:04,116
2001-10-23 18:58,114
2001-10-23 20:22,116
2001-10-23 21:08,117
2001-10-23 21:59,117
2001-10-23 23:11,116
2001-10-24 00:02,110
2001-10-24 00:20,115
2001-10-24 00:50,114
2001-10-24 01:21,115
2001-10-24 02:39,115
2001-10-24 03:18,114
2001-10-24 03:49,116
2001-10-24 04:44,116
2001-10-24 05:31,116
2001-10-24 06:08,114
2001-10-24 06:30,116
2001-10-24 07:53,115
2001-10-24 08:41,117
2001-10-24 09:13,115
2001-10-24 10:05,114
2001-10-24 10:25,116
2001-10-24 11:08,115
2001-10-24 11:58,117
2001-10-24 12:53,118
2001-10-24 13:51,116
2001-10-24 15:09,115
2001-10-24 15:34,118
2001-10-24 16:11,115
2001-10-24 16:40,115
2001-10-24 17:40,118
2001-10-24 19:05,115
2001-10-24 20:04,117
2001-10-24 20:40,117
2001-10-24 21:51,115
2001-10-24 22:31,117
2001-10-24 23:20,115
2001-10-25 00:00,117
2001-10-25 00:50,113
2001-10-25 01:24,118
2001-10-25 02:22,115
2001-10-25 03:00,116
2001-10-25 03:33,112
2001-10-25 04:10,115
2001-10-25 04:42,116
2001-10-25 05:10,118
2001-10-25 05:51,116
2001-10-25 06:33,109
2001-10-25 07:15,111
2001-10-25 07:48,115
2001-10-25 08:12,118
2001-10-25 08:41,112
2001-10-25 09:08,116
2001-10-25 09:30,115
2001-10-25 10:00,116
2001-10-25 10:29,115
2001-10-25 10:54,117
2001-10-25 11:24,114
2001-10-25 12:00,116
2001-10-25 13:01,115
2001-10-25 13:33,115
2001-10-25 14:09,117
2001-10-25 14:58,116
2001-10-25 15:51,116
2001-10-25 16:21,114
2001-10-25 17:09,114
2001-10-25 17:51,117
2001-10-25 18:16,115
2001-10-25 18:41,113
2001-10-25 19:10,115
2001-10-25 19:35,117
2001-10-25 20:00,116
2001-10-25 20:45,115
2001-10-25 21:25,115
2001-10-25 21:51,112
2001-10-25 22:35,113
2001-10-25 23:21,114
2001-10-25 23:45,114
2001-10-26 00:39,114
2001-10-26 01:03,111
2001-10-26 02:03,113
2001-10-26 02:28,112
2001-10-26 02:49,116
2001-10-26 03:15,115
2001-10-26 04:00,114
2001-10-26 04:25,116
2001-10-26 04:58,115
2001-10-26 05:19,114
2001-10-26 05:50,115
2001-10-26 06:14,112
2001-10-26 06:39,115
2001-10-26 07:02,114
2001-10-26 07:25,113
2001-10-26 07:52,113
2001-10-26 08:13,116
2001-10-26 08:40,113
2001-10-26 08:59,115
2001-10-26 09:25,114
2001-10-26 09:50,112
2001-10-26 10:20,113
2001-10-26 10:40,114
2001-10-26 10:59,113
2001-10-26 11:15,116
2001-10-26 12:04,116
2001-10-26 12:52,114
2001-10-26 13:20,118
2001-10-26 13:58,114
2001-10-26 14:28,116
2001-10-26 16:02,116
2001-10-26 16:33,117
2001-10-26 17:10,116
2001-10-26 17:36,115
2001-10-26 18:01,118
2001-10-26 19:05,116
2001-10-26 20:04,117
2001-10-26 20:55,116
2001-10-26 21:41,117
2001-10-26 23:03,115
2001-10-27 00:30,117
2001-10-27 01:19,116
2001-10-27 02:45,116
2001-10-27 03:03,115
2001-10-27 03:42,116
2001-10-27 04:30,115
2001-10-27 05:13,114
2001-10-27 05:58,115
2001-10-27 06:28,116
2001-10-27 06:51,115
2001-10-27 07:22,117
2001-10-27 07:48,116
2001-10-27 08:40,113
2001-10-27 09:05,113
2001-10-27 09:30,112
2001-10-27 09:54,110
2001-10-27 10:29,113
2001-10-27 10:48,116
2001-10-27 11:28,116
2001-10-27 12:00,114
2001-10-27 12:31,116
2001-10-27 12:59,113
2001-10-27 13:25,115
2001-10-27 14:06,115
2001-10-27 14:29,112
2001-10-27 15:00,118
2001-10-27 15:31,115
2001-10-27 16:05,117
2001-10-27 16:30,119
2001-10-27 17:42,116
2001-10-27 18:50,117
2001-10-27 19:53,117
2001-10-27 20:51,117
2001-10-27 21:33,117
2001-10-27 22:52,116
2001-10-28 00:10,117
2001-10-28 01:00,116
2001-10-28 01:35,113
2001-10-28 03:00,115
2001-10-28 03:28,108
2001-10-28 04:00,114
2001-10-28 04:34,118
2001-10-28 05:45,117
2001-10-28 06:25,115
2001-10-28 06:45,114
2001-10-28 07:20,116
2001-10-28 07:53,116
2001-10-28 08:32,112
2001-10-28 09:08,109
2001-10-28 09:28,108
2001-10-28 10:01,113
2001-10-28 10:25,114
2001-10-28 11:01,115
2001-10-28 11:30,114
2001-10-28 12:05,115
2001-10-28 12:40,116
2001-10-28 14:12,115
2001-10-28 14:51,115
2001-10-28 15:18,112
2001-10-28 15:42,116
2001-10-28 16:42,113
2001-10-28 17:23,114
2001-10-28 18:12,118
2001-10-28 19:39,117
2001-10-28 20:49,114
2001-10-28 21:22,115
2001-10-28 22:05,114
2001-10-28 23:01,116
2001-10-29 00:02,117
2001-10-29 00:50,115
2001-10-29 02:04,117
2001-10-29 03:29,115
2001-10-29 04:28,117
2001-10-29 05:00,115
2001-10-29 05:51,114
2001-10-29 06:24,113
2001-10-29 07:04,114
2001-10-29 07:58,114
2001-10-29 08:33,117
2001-10-29 09:31,115
2001-10-29 09:59,114
2001-10-29 10:30,114
2001-10-29 11:30,112
2001-10-29 12:10,114
2001-10-29 13:20,114
2001-10-29 13:56,114
