timestamp,hour,throughput
1466713650,0.5577777777777778,17669064.26666667
1466713680,0.5661111111111111,17663334.73333334
1466713710,0.5744444444444444,17649681.41600001
1466713740,0.5827777777777777,17658639.576
1466713770,0.5911111111111111,17660269.586666666
1466713800,0.5994444444444444,17409377.687999994
1466713830,0.6077777777777778,16784992.493333332
1466713860,0.6161111111111112,18004242.412000004
1466713890,0.6244444444444445,17396905.234666664
1466713920,0.6327777777777778,17250583.37599999
1466713950,0.6411111111111111,17345714.704
1466713980,0.6494444444444445,17360828.341333333
1466714010,0.6577777777777778,17356089.944
1466714040,0.6661111111111111,17369152.53866667
1466714070,0.6744444444444444,17360818.061333332
1466714100,0.6827777777777778,17365773.402666673
1466714130,0.6911111111111111,18040825.39066667
1466714160,0.6994444444444444,17647661.357333332
1466714190,0.7077777777777777,17649662.687999997
1466714220,0.7161111111111111,17676060.82933333
1466714250,0.7244444444444444,17667220.335999995
1466714280,0.7327777777777778,17655759.069333337
1466714310,0.7411111111111112,17652436.709333323
1466714340,0.7494444444444445,17655456.026666664
1466714370,0.7577777777777778,17668265.178666674
1466714400,0.7661111111111111,17664701.514666665
1466714430,0.7744444444444445,17621263.608000007
1466714460,0.7827777777777778,17375692.222666666
1466714490,0.7911111111111111,17424055.690666668
1466714520,0.7994444444444444,17536135.159999996
1466714550,0.8077777777777778,16451264.846666662
1466714580,0.8161111111111111,17261150.102666665
1466714610,0.8244444444444444,17075533.303999994
1466714640,0.8327777777777777,17053440.255999997
1466714670,0.8411111111111111,17057930.048
1466714700,0.8494444444444444,17062408.653333336
1466714730,0.8577777777777778,17065887.4
1466714760,0.8661111111111112,17063015.866666667
1466714790,0.8744444444444445,17049522.557333335
1466714820,0.8827777777777778,17062498.631999996
1466714850,0.8911111111111111,17067029.551999997
1466714880,0.8994444444444445,17050247.808000002
1466714910,0.9077777777777778,17054573.176
1466714940,0.9161111111111111,17071840.461333342
1466714970,0.9244444444444444,17062216.626666665
1466715000,0.9327777777777778,17051851.746666666
1466715030,0.9411111111111111,17040812.54133333
1466715060,0.9494444444444444,16913751.133333337
1466715090,0.9577777777777777,16778297.79466667
1466715120,0.9661111111111111,16901199.782666672
1466715150,0.9744444444444444,17044517.056
1466715180,0.9827777777777778,17043782.91733333
1466715210,0.9911111111111112,17059297.04533334
1466715240,0.9994444444444445,17066324.456
1466715270,1.0077777777777779,17052946.32533333
1466715300,1.0161111111111112,17060400.389333334
1466715330,1.0244444444444445,17056725.584
1466715360,1.0327777777777778,17043545.485333335
1466715390,1.041111111111111,17042746.60533335
1466715420,1.0494444444444444,17062252.232
1466715450,1.0577777777777777,17053717.994666666
1466715480,1.066111111111111,17044509.914666664
1466715510,1.0744444444444445,17061454.733333338
1466715540,1.0827777777777778,17051110.934666667
1466715570,1.0911111111111111,16791018.126666665
1466715600,1.0994444444444444,16785393.392000005
1466715630,1.1077777777777778,16755190.047999999
1466715660,1.116111111111111,16976349.628
1466715690,1.1244444444444444,17268327.284
1466715720,1.1327777777777779,17608370.693333335
1466715750,1.1411111111111112,17343141.64
1466715780,1.1494444444444445,17369162.898666665
1466715810,1.1577777777777778,17358085.711999994
1466715840,1.166111111111111,17346774.37066666
1466715870,1.1744444444444444,17367261.344
1466715900,1.1827777777777777,17352555.439999998
1466715930,1.191111111111111,17343351.402666677
1466715960,1.1994444444444445,17354734.04533333
1466715990,1.2077777777777778,17362948.997333344
1466716020,1.2161111111111111,17341690.037333325
1466716050,1.2244444444444444,17358255.234666668
1466716080,1.2327777777777778,17368225.50133333
1466716110,1.241111111111111,17365100.517333336
1466716140,1.2494444444444444,17393848.472000003
1466716170,1.2577777777777779,18121060.925333332
1466716200,1.2661111111111112,17667853.128000002
1466716230,1.2744444444444445,17667488.184000004
1466716260,1.2827777777777778,17379609.741333336
1466716290,1.291111111111111,17115598.75466667
1466716320,1.2994444444444444,16832689.11066667
1466716350,1.3077777777777777,16202009.888000002
1466716380,1.316111111111111,16778484.808
1466716410,1.3244444444444445,16754753.280000001
1466716440,1.3327777777777778,16768050.461333334
1466716470,1.3411111111111111,16749492.706666667
1466716500,1.3494444444444444,16764096.557333339
1466716530,1.3577777777777778,16775656.170666674
1466716560,1.366111111111111,16752525.045333333
1466716590,1.3744444444444444,16760761.146666668
1466716620,1.3827777777777779,16757782.554666668
1466716650,1.3911111111111112,16761299.336000005
1466716680,1.3994444444444445,16744166.320000006
1466716710,1.4077777777777778,16768308.584000008
1466716740,1.416111111111111,16770348.719999993
1466716770,1.4244444444444444,16744675.087999996
1466716800,1.4327777777777777,16757663.378666673
1466716830,1.441111111111111,16768933.275999995
1466716860,1.4494444444444445,17344262.800000004
1466716890,1.4577777777777778,17055183.37066667
1466716920,1.4661111111111111,17197712.415999997
1466716950,1.4744444444444444,17831962.8
1466716980,1.4827777777777778,17351737.16266667
1466717010,1.491111111111111,17359023.27466666
1466717040,1.4994444444444444,17365727.67466667
1466717070,1.5077777777777779,17362748.226666663
1466717100,1.5161111111111112,17332022.442666665
1466717130,1.5244444444444445,17354704.752000004
1466717160,1.5327777777777778,17362994.677333336
1466717190,1.541111111111111,17349399.226666667
1466717220,1.5494444444444444,17361173.797333334
1466717250,1.5577777777777777,17344449.146666672
1466717280,1.566111111111111,17358827.029333327
1466717310,1.5744444444444445,17347333.144
1466717340,1.5827777777777778,17365294.685333334
1466717370,1.5911111111111111,17346637.608
1466717400,1.5994444444444444,17348365.20266666
1466717430,1.6077777777777778,17348414.47866667
1466717460,1.616111111111111,17383297.60266666
1466717490,1.6244444444444444,16477898.779999997
1466717520,1.6327777777777779,17044094.223999985
1466717550,1.6411111111111112,17066830.285333328
1466717580,1.6494444444444445,17045231.759999998
1466717610,1.6577777777777778,17052669.54933333
1466717640,1.666111111111111,17056190.95999999
1466717670,1.6744444444444444,17035432.696
1466717700,1.6827777777777777,17055826.368
1466717730,1.691111111111111,17069006.90933333
1466717760,1.6994444444444445,17055971.605333336
1466717790,1.7077777777777778,17050455.479999997
1466717820,1.7161111111111111,17057997.504000004
1466717850,1.7244444444444444,17053596.626666665
1466717880,1.7327777777777778,17065909.722666662
1466717910,1.741111111111111,17065183.648000006
1466717940,1.7494444444444444,17052889.866666667
1466717970,1.7577777777777779,17054149.613333333
1466718000,1.7661111111111112,17061545.592
1466718030,1.7744444444444445,17063146.309333332
1466718060,1.7827777777777778,17729368.549333334
1466718090,1.791111111111111,17361380.037333336
1466718120,1.7994444444444444,17364186.908
1466718150,1.8077777777777777,17991591.860000003
1466718180,1.816111111111111,17652208.538666673
1466718210,1.8244444444444445,17660034.34133333
1466718240,1.8327777777777778,17650407.674666665
1466718270,1.8411111111111111,17661201.408
1466718300,1.8494444444444444,17655594.018666662
1466718330,1.8577777777777778,17657997.01733334
1466718360,1.866111111111111,17493370.646666665
1466718390,1.8744444444444444,16660437.636000004
1466718420,1.8827777777777779,17369585.413333323
1466718450,1.8911111111111112,17357373.477333333
1466718480,1.8994444444444445,17365197.325333327
1466718510,1.9077777777777778,17347230.96266666
1466718540,1.916111111111111,17362046.653333325
1466718570,1.9244444444444444,17355168.306666672
1466718600,1.9327777777777777,17352272.517333336
1466718630,1.941111111111111,17354070.629333336
1466718660,1.9494444444444445,17357955.97333333
1466718690,1.9577777777777778,17348557.904
1466718720,1.9661111111111111,17354999.611999996
1466718750,1.9744444444444444,16969700.50533334
1466718780,1.9827777777777778,17064156.96533333
1466718810,1.991111111111111,17066248.392
1466718840,1.9994444444444444,17063951.96
1466718870,2.0077777777777777,17054888.42133334
1466718900,2.016111111111111,17055366.999999996
1466718930,2.0244444444444443,16657279.182666661
1466718960,2.0327777777777776,16773862.138666665
1466718990,2.0411111111111113,16780399.136000004
1466719020,2.0494444444444446,16769016.285333335
1466719050,2.057777777777778,16756512.378666671
1466719080,2.0661111111111112,16755698.642666668
1466719110,2.0744444444444445,16767144.274666665
1466719140,2.082777777777778,16754280.346666664
1466719170,2.091111111111111,16751553.991999997
1466719200,2.0994444444444444,16772117.602666667
1466719230,2.1077777777777778,16762334.981333334
1466719260,2.116111111111111,17139521.886666663
1466719290,2.1244444444444444,17053321.32
1466719320,2.1327777777777777,17050317.061333332
1466719350,2.141111111111111,17049611.735999994
1466719380,2.1494444444444443,17066384.696000002
1466719410,2.1577777777777776,17056315.71466666
1466719440,2.1661111111111113,17056199.677333336
1466719470,2.1744444444444446,17073068.98133333
1466719500,2.182777777777778,17095453.905333336
1466719530,2.1911111111111112,17438028.012000002
1466719560,2.1994444444444445,18076485.542666666
1466719590,2.207777777777778,17657147.261333328
1466719620,2.216111111111111,17657103.176
1466719650,2.2244444444444444,17654995.24266666
1466719680,2.2327777777777778,17657479.437333327
1466719710,2.241111111111111,17650825.90666667
1466719740,2.2494444444444444,17643568.122666664
1466719770,2.2577777777777777,17656084.744
1466719800,2.266111111111111,17666073.575999994
1466719830,2.2744444444444443,17658581.422666673
1466719860,2.2827777777777776,17369148.572
1466719890,2.2911111111111113,17205345.976000007
1466719920,2.2994444444444446,17354909.783999994
1466719950,2.307777777777778,17351198.797333326
1466719980,2.3161111111111112,17357524.86933333
1466720010,2.3244444444444445,17357435.560000006
1466720040,2.332777777777778,17359328.642666668
1466720070,2.341111111111111,17360421.432000004
1466720100,2.3494444444444444,17358721.04533333
1466720130,2.3577777777777778,17354380.970666666
1466720160,2.366111111111111,17362154.864000004
1466720190,2.3744444444444444,17353721.92
1466720220,2.3827777777777777,17368592.301333338
1466720250,2.391111111111111,17363264.293333333
1466720280,2.3994444444444443,17348584.989333335
1466720310,2.4077777777777776,17352954.581333335
1466720340,2.4161111111111113,17339959.57600001
1466720370,2.4244444444444446,17335396.498666666
1466720400,2.432777777777778,17354030.253333326
1466720430,2.4411111111111112,17356199.181333337
1466720460,2.4494444444444445,17759411.7
1466720490,2.457777777777778,17649587.672000002
1466720520,2.466111111111111,17656273.861333337
1466720550,2.4744444444444444,17666354.26133334
1466720580,2.4827777777777778,17644796.669333335
1466720610,2.491111111111111,17645395.455999997
1466720640,2.4994444444444444,17649320.143999998
1466720670,2.5077777777777777,17664686.541333336
1466720700,2.516111111111111,17659457.463999998
1466720730,2.5244444444444443,17660991.085333325
1466720760,2.5327777777777776,17655130.205333337
1466720790,2.5411111111111113,17673020.445333328
1466720820,2.5494444444444446,17660700.575999998
1466720850,2.557777777777778,17666553.048
1466720880,2.5661111111111112,17671830.413333327
1466720910,2.5744444444444445,17659780.023999996
1466720940,2.582777777777778,17643453.570666667
1466720970,2.591111111111111,17640211.418666665
1466721000,2.5994444444444444,17645551.189333342
1466721030,2.6077777777777778,17649903.81066667
1466721060,2.616111111111111,17373972.341333337
1466721090,2.6244444444444444,17360531.77866667
1466721120,2.6327777777777777,17098109.34133333
1466721150,2.641111111111111,16531817.525333332
1466721180,2.6494444444444443,16000571.857333334
1466721210,2.6577777777777776,16773265.538666662
1466721240,2.6661111111111113,16768191.149333337
1466721270,2.6744444444444446,16769601.039999995
1466721300,2.682777777777778,16765907.63733334
1466721330,2.6911111111111112,16769371.386666667
1466721360,2.6994444444444445,16747647.68
1466721390,2.707777777777778,16771535.653333334
1466721420,2.716111111111111,16763346.130666679
1466721450,2.7244444444444444,16752247.973333329
1466721480,2.7327777777777778,16761223.858666668
1466721510,2.741111111111111,16758040.928000001
1466721540,2.7494444444444444,16761676.87733333
1466721570,2.7577777777777777,16752619.341333332
1466721600,2.766111111111111,16774891.821333326
1466721630,2.7744444444444443,16752184.727999998
1466721660,2.7827777777777776,16768964.338666659
1466721690,2.7911111111111113,16779922.33866667
1466721720,2.7994444444444446,17273448.35866667
1466721750,2.807777777777778,17696784.652
1466721780,2.8161111111111112,17355368.256000005
1466721810,2.8244444444444445,17344530.680000003
1466721840,2.832777777777778,17365383.18933333
1466721870,2.841111111111111,17353757.632
1466721900,2.8494444444444444,17354763.791999996
1466721930,2.8577777777777778,17391612.291999996
1466721960,2.866111111111111,16028651.76533333
1466721990,2.8744444444444444,17065451.888000004
1466722020,2.8827777777777777,17066870.632000003
1466722050,2.891111111111111,17064848.082666665
1466722080,2.8994444444444443,17057225.47733333
1466722110,2.9077777777777776,17058484.03466667
1466722140,2.9161111111111113,17060255.389333338
1466722170,2.9244444444444446,17035411.797333334
1466722200,2.932777777777778,17053770.669333335
1466722230,2.9411111111111112,17043709.89866666
1466722260,2.9494444444444445,17067787.592
1466722290,2.957777777777778,17052903.632000007
1466722320,2.966111111111111,17044609.615999997
1466722350,2.9744444444444444,17050922.584
1466722380,2.9827777777777778,17071915.117333334
1466722410,2.991111111111111,17052585.048000004
1466722440,2.9994444444444444,17053880.312
1466722470,3.0077777777777777,17046692.848000005
1466722500,3.016111111111111,17062007.058666673
1466722530,3.0244444444444443,17141442.97466667
1466722560,3.0327777777777776,17352580.530666675
1466722590,3.0411111111111113,17361008.887999997
1466722620,3.0494444444444446,17353383.70666667
1466722650,3.057777777777778,17352845.858666662
1466722680,3.0661111111111112,17349843.383999996
1466722710,3.0744444444444445,17345394.162666664
1466722740,3.082777777777778,17357872.816
1466722770,3.091111111111111,17357236.149333324
1466722800,3.0994444444444444,17354795.066666666
1466722830,3.1077777777777778,17359181.952
1466722860,3.116111111111111,17360817.314666662
1466722890,3.1244444444444444,17358806.848
1466722920,3.1327777777777777,17346360.154666662
1466722950,3.141111111111111,17356234.43466667
1466722980,3.1494444444444443,17356853.384000003
1466723010,3.1577777777777776,17356716.837333336
1466723040,3.1661111111111113,17357974.293333337
1466723070,3.1744444444444446,17364386.84
1466723100,3.182777777777778,17347505.135999996
1466723130,3.1911111111111112,17356213.240000002
1466723160,3.1994444444444445,17358917.52533333
1466723190,3.207777777777778,17353358.61066667
1466723220,3.216111111111111,17363428.06933333
1466723250,3.2244444444444444,17359291.992
1466723280,3.2327777777777778,17333191.288000003
1466723310,3.241111111111111,17353224.101333324
1466723340,3.2494444444444444,17348712.295999996
1466723370,3.2577777777777777,17371419.599999998
1466723400,3.266111111111111,17347876.424
1466723430,3.2744444444444443,17365676.978666674
1466723460,3.2827777777777776,17357176.424000006
1466723490,3.2911111111111113,17355211.349333335
1466723520,3.2994444444444446,17348443.575999998
1466723550,3.307777777777778,17460471.27066666
1466723580,3.3161111111111112,18260658.669333335
1466723610,3.3244444444444445,17664121.336000007
1466723640,3.332777777777778,17673705.05866666
1466723670,3.341111111111111,17668104.674666665
1466723700,3.3494444444444444,17628087.24
1466723730,3.3577777777777778,17661425.55466667
1466723760,3.366111111111111,17649262.837333325
1466723790,3.3744444444444444,17650698.648000006
1466723820,3.3827777777777777,17650060.322666675
1466723850,3.391111111111111,17651370.413333334
1466723880,3.3994444444444443,17659324.418666665
1466723910,3.4077777777777776,17671297.40799999
1466723940,3.4161111111111113,17658607.38133333
1466723970,3.4244444444444446,17662861.10933334
1466724000,3.432777777777778,17710077.48133333
1466724030,3.4411111111111112,18029902.36
1466724060,3.4494444444444445,17960589.626666673
1466724090,3.457777777777778,17960498.394666668
1466724120,3.466111111111111,17958172.916000005
1466724150,3.4744444444444444,17779919.904
1466724180,3.4827777777777778,17250059.448
1466724210,3.491111111111111,17671506.336
1466724240,3.4994444444444444,17651994.01599999
1466724270,3.5077777777777777,17649866.704000004
1466724300,3.516111111111111,17640531.242666673
1466724330,3.5244444444444443,17669302.01066667
1466724360,3.5327777777777776,17640360.128
1466724390,3.5411111111111113,17666941.810666665
1466724420,3.5494444444444446,17670947.781333335
1466724450,3.557777777777778,17656181.735999998
1466724480,3.5661111111111112,17649964.34933334
1466724510,3.5744444444444445,17659595.47733333
1466724540,3.582777777777778,17663225.207999993
1466724570,3.591111111111111,17649916.652000003
1466724600,3.5994444444444444,17473153.758666668
1466724630,3.6077777777777778,16960623.862666674
1466724660,3.616111111111111,17359191.82933334
1466724690,3.6244444444444444,17357903.649333335
1466724720,3.6327777777777777,17441730.032000005
1466724750,3.641111111111111,17089534.533333335
1466724780,3.6494444444444443,17074852.839999996
1466724810,3.6577777777777776,17060286.26266667
1466724840,3.6661111111111113,16435765.512000002
1466724870,3.6744444444444446,16773121.432000004
1466724900,3.682777777777778,16770397.080000004
1466724930,3.6911111111111112,16770430.645333333
1466724960,3.6994444444444445,16778108.85333333
1466724990,3.707777777777778,16763036.434666667
1466725020,3.716111111111111,16772604.645333337
1466725050,3.7244444444444444,16758123.557333339
1466725080,3.7327777777777778,16755770.463999998
1466725110,3.741111111111111,16772645.605333328
1466725140,3.7494444444444444,16766009.634666665
1466725170,3.7577777777777777,16759432.813333329
1466725200,3.766111111111111,16749221.856
1466725230,3.7744444444444443,16744773.962666672
1466725260,3.7827777777777776,16764546.594666667
1466725290,3.7911111111111113,16790962.058666665
1466725320,3.7994444444444446,17397777.665333334
1466725350,3.807777777777778,17052021.109333336
1466725380,3.8161111111111112,17057299.152000003
1466725410,3.8244444444444445,17078166.43733333
1466725440,3.832777777777778,17857033.734666675
1466725470,3.841111111111111,17364363.79466666
1466725500,3.8494444444444444,17369503.08799999
1466725530,3.8577777777777778,17354134.722666662
1466725560,3.866111111111111,17375024.245333333
1466725590,3.8744444444444444,17348797.818666667
1466725620,3.8827777777777777,17358276.656
1466725650,3.891111111111111,17357146.586666673
1466725680,3.8994444444444443,17349235.018666673
1466725710,3.9077777777777776,17344850.687999994
1466725740,3.9161111111111113,17353383.57333333
1466725770,3.9244444444444446,17359917.741333336
1466725800,3.932777777777778,17362370.928
1466725830,3.9411111111111112,17373708.672000002
1466725860,3.9494444444444445,17334553.365333334
1466725890,3.957777777777778,17354446.938666664
1466725920,3.966111111111111,17348837.808
1466725950,3.9744444444444444,17362402.968
1466725980,3.9827777777777778,17360921.058666665
1466726010,3.991111111111111,17364316.541333333
1466726040,3.9994444444444444,17343631.890666667
1466726070,4.007777777777778,17354209.056
1466726100,4.016111111111111,17356233.058666673
1466726130,4.024444444444445,17345658.78933333
1466726160,4.032777777777778,17351569.231999997
1466726190,4.041111111111111,17362910.247999992
1466726220,4.049444444444444,17351942.397333328
1466726250,4.057777777777778,17357160.442666672
1466726280,4.066111111111111,17348414.98400001
1466726310,4.0744444444444445,17347700.490666665
1466726340,4.082777777777777,17358863.984
1466726370,4.091111111111111,17351232.082666665
1466726400,4.099444444444444,17408605.12266667
1466726430,4.107777777777778,17722762.673333332
1466726460,4.1161111111111115,17671954.493333332
1466726490,4.124444444444444,17660824.272
1466726520,4.132777777777778,17676265.894666664
1466726550,4.141111111111111,18232150.53733334
1466726580,4.149444444444445,18160587.10666667
1466726610,4.157777777777778,17968346.741333332
1466726640,4.166111111111111,17966833.687999994
1466726670,4.174444444444444,17959209.858666673
1466726700,4.182777777777778,17954050.207999997
1466726730,4.191111111111111,17962252.02133334
1466726760,4.1994444444444445,17967627.29333334
1466726790,4.207777777777777,17964014.773333326
1466726820,4.216111111111111,17967340.018666662
1466726850,4.224444444444444,17958109.631999996
1466726880,4.232777777777778,17963209.290666662
1466726910,4.2411111111111115,17964511.698666662
1466726940,4.249444444444444,17948886.09066666
1466726970,4.257777777777778,17966208.36266667
1466727000,4.266111111111111,17843661.03066667
1466727030,4.274444444444445,16923525.53333333
1466727060,4.282777777777778,17657621.773333326
1466727090,4.291111111111111,17659738.984
1466727120,4.299444444444444,17665494.619999997
1466727150,4.307777777777778,17244676.964000005
1466727180,4.316111111111111,17372135.090666667
1466727210,4.3244444444444445,17365807.709333334
1466727240,4.332777777777777,17357317.053333335
1466727270,4.341111111111111,17357114.93333333
1466727300,4.349444444444444,17358840.783999998
1466727330,4.357777777777778,17353004.03999999
1466727360,4.3661111111111115,17362425.826666668
1466727390,4.374444444444444,17369081.810666673
1466727420,4.382777777777778,17352645.082666665
1466727450,4.391111111111111,17349744.008000005
1466727480,4.399444444444445,17366914.298666667
1466727510,4.407777777777778,17349257.253333334
1466727540,4.416111111111111,17359207.781333335
1466727570,4.424444444444444,17360792.143999994
1466727600,4.432777777777778,17364261.274666667
1466727630,4.441111111111111,17352394.693333335
1466727660,4.4494444444444445,17363613.098666668
1466727690,4.457777777777777,17346368.106666673
1466727720,4.466111111111111,17356345.032
1466727750,4.474444444444444,17339601.096
1466727780,4.482777777777778,17349170.55466667
1466727810,4.4911111111111115,17362931.154666662
1466727840,4.499444444444444,17347274.992
1466727870,4.507777777777778,17365943.832000002
1466727900,4.516111111111111,17365831.589333326
1466727930,4.524444444444445,17362458.808000002
1466727960,4.532777777777778,17340251.565333333
1466727990,4.541111111111111,17361277.488000005
1466728020,4.549444444444444,17340952.589333333
1466728050,4.557777777777778,17352842.848
1466728080,4.566111111111111,17352165.19466667
1466728110,4.5744444444444445,17362982.42933333
1466728140,4.582777777777777,17357800.445333324
1466728170,4.591111111111111,17370070.258666668
1466728200,4.599444444444444,17361276.55733334
1466728230,4.607777777777778,17370648.749333326
1466728260,4.6161111111111115,17897728.333333336
1466728290,4.624444444444444,17661957.589333337
1466728320,4.632777777777778,17650754.968000002
1466728350,4.641111111111111,17649325.912000004
1466728380,4.649444444444445,17650650.333333332
1466728410,4.657777777777778,17661084.090666667
1466728440,4.666111111111111,17660268.781333335
1466728470,4.674444444444444,17662110.40533333
1466728500,4.682777777777778,17662247.544
1466728530,4.691111111111111,17657046.357333332
1466728560,4.6994444444444445,17651965.89066666
1466728590,4.707777777777777,17643035.874666657
1466728620,4.716111111111111,17669918.450666666
1466728650,4.724444444444444,17658801.341333337
1466728680,4.732777777777778,17653543.317333337
1466728710,4.7411111111111115,17653807.487999994
1466728740,4.749444444444444,17647806.15999999
1466728770,4.757777777777778,17651846.543999996
1466728800,4.766111111111111,17655212.568
1466728830,4.774444444444445,17662463.042666666
1466728860,4.782777777777778,17377742.358666666
1466728890,4.791111111111111,17393675.525333334
1466728920,4.799444444444444,17375088.746666666
1466728950,4.807777777777778,17370879.525333337
1466728980,4.816111111111111,17354673.84533333
1466729010,4.8244444444444445,17348053.90133334
1466729040,4.832777777777777,17342774.432000004
1466729070,4.841111111111111,17358691.408000007
1466729100,4.849444444444444,17351362.997333333
1466729130,4.857777777777778,17333564.431999996
1466729160,4.8661111111111115,17128360.70266667
1466729190,4.874444444444444,16615723.964000003
1466729220,4.882777777777778,17068514.687999994
1466729250,4.891111111111111,17058171.34933333
1466729280,4.899444444444445,17043463.68
1466729310,4.907777777777778,17072678.285333335
1466729340,4.916111111111111,17057298.32533334
1466729370,4.924444444444444,17067136.533333335
1466729400,4.932777777777778,17053910.42133333
1466729430,4.941111111111111,17040403.666666664
1466729460,4.9494444444444445,17068535.53066667
1466729490,4.957777777777777,17051614.29333334
1466729520,4.966111111111111,17066717.15333333
1466729550,4.974444444444444,17774260.46
1466729580,4.982777777777778,17349095.669333324
1466729610,4.9911111111111115,17361414.24
1466729640,4.999444444444444,17362945.480000004
1466729670,5.007777777777778,17353861.378666658
1466729700,5.016111111111111,17361772.815999992
1466729730,5.024444444444445,17349833.824000005
1466729760,5.032777777777778,17349818.810666665
1466729790,5.041111111111111,17337681.75866667
1466729820,5.049444444444444,16963918.854666665
1466729850,5.057777777777778,17078690.226666667
1466729880,5.066111111111111,17068321.986666664
1466729910,5.0744444444444445,17049858.519999996
1466729940,5.082777777777777,17055807.565333333
1466729970,5.091111111111111,17059795.106666666
1466730000,5.099444444444444,17048723.784
1466730030,5.107777777777778,17059947.064000003
1466730060,5.1161111111111115,17049162.104000002
1466730090,5.124444444444444,17045662.513333324
1466730120,5.132777777777778,16884849.343999993
1466730150,5.141111111111111,16404875.549333334
1466730180,5.149444444444445,15853244.446666673
1466730210,5.157777777777778,16487846.307999995
1466730240,5.166111111111111,15850592.729333332
1466730270,5.174444444444444,16180306.752000004
1466730300,5.182777777777778,16175473.824000007
1466730330,5.191111111111111,16206440.34533333
1466730360,5.1994444444444445,16686581.530666668
1466730390,5.207777777777777,16592233.83333333
1466730420,5.216111111111111,17276549.354666665
1466730450,5.224444444444444,16762908.381333342
1466730480,5.232777777777778,16768531.733333332
1466730510,5.2411111111111115,16778114.589333333
1466730540,5.249444444444444,16758630.586666662
1466730570,5.257777777777778,16773501.472000003
1466730600,5.266111111111111,16752048.546666661
1466730630,5.274444444444445,16763649.224000001
1466730660,5.282777777777778,17176068.589333333
1466730690,5.291111111111111,17320686.51066667
1466730720,5.299444444444444,17765153.084
1466730750,5.307777777777778,17430434.250666667
1466730780,5.316111111111111,17349747.287999995
1466730810,5.3244444444444445,17352831.125333328
1466730840,5.332777777777777,18194692.583999995
1466730870,5.341111111111111,17679844.039999995
1466730900,5.349444444444444,17654832.818666674
1466730930,5.357777777777778,17659216.677333336
1466730960,5.3661111111111115,17668115.792
1466730990,5.374444444444444,17659291.290666673
1466731020,5.382777777777778,17665858.066666666
1466731050,5.391111111111111,17654910.83466667
1466731080,5.399444444444445,17641819.314666655
1466731110,5.407777777777778,17656285.301333323
1466731140,5.416111111111111,17659120.072000008
1466731170,5.424444444444444,17659766.906666674
1466731200,5.432777777777778,17702428.642666668
1466731230,5.441111111111111,18043102.710666668
