sec	hour	general	write	read	redis	cluster	exists
1425	0.3958333333333333	3408106	1483154	931471	2087186	0	2103422
1440	0.4	3817709	1312479	908075	2011711	0	2117724
1455	0.4041666666666667	1702162	476947	446374	806367	0	877350
1470	0.4083333333333333	781102	0	0	3792312	198838	0
1485	0.4125	2186560	0	0	7227	1907254	0
1500	0.4166666666666667	1377261	805687	306927	1351427	4798	1216707
1515	0.42083333333333334	2274983	1463022	553800	2113399	0	2175040
1530	0.425	2290925	1501655	624701	2103515	0	2113124
1545	0.42916666666666664	2401801	1343299	556803	2053067	0	2117570
1560	0.43333333333333335	2429191	1328828	590669	2047001	0	2155318
1575	0.4375	467740	5162	6337	2120961	52120	45536
1590	0.44166666666666665	2679178	0	0	1706907	2072042	0
1605	0.44583333333333336	755764	333947	123628	584402	10905	493854
1620	0.45	2550992	1471617	563664	2160382	0	2230464
1635	0.45416666666666666	2367862	1487390	450353	2102756	0	2140624
1650	0.4583333333333333	2317056	1437614	433355	2053087	0	2080641
1665	0.4625	2668463	1477612	603278	2129197	0	2241720
1680	0.4666666666666667	0	0	0	0	0	0
1695	0.4708333333333333	0	0	0	0	0	0
1710	0.475	0	0	0	0	0	0
1725	0.4791666666666667	0	0	0	0	0	0
1740	0.48333333333333334	0	0	0	0	0	0
1755	0.4875	0	0	0	0	0	0
1770	0.49166666666666664	0	0	0	0	0	0
1785	0.49583333333333335	0	0	0	0	0	0
1800	0.5	0	0	0	0	0	0
1815	0.5041666666666667	0	0	0	0	0	0
1830	0.5083333333333333	0	0	0	0	0	0
1845	0.5125	0	0	0	0	0	0
1860	0.5166666666666667	0	0	0	0	0	0
1875	0.5208333333333334	0	0	0	0	0	0
1890	0.525	0	0	0	0	0	0
1905	0.5291666666666667	0	0	0	0	0	0
1920	0.5333333333333333	0	0	0	0	0	0
1935	0.5375	0	0	0	0	0	0
1950	0.5416666666666666	0	0	0	0	0	0
1965	0.5458333333333333	0	0	0	0	0	0
1980	0.55	0	0	0	0	0	0
1995	0.5541666666666667	0	0	0	0	0	0
2010	0.5583333333333333	0	0	0	0	0	0
2025	0.5625	0	0	0	0	0	0
2040	0.5666666666666667	786667	329190	157694	619226	0	693884
2055	0.5708333333333333	356	0	0	193	0	0
2070	0.575	3387711	97483	1603	7796536	137234	141172
2085	0.5791666666666667	1698404	1114560	101310	2104048	0	2179912
2100	0.5833333333333334	1651342	1145536	68190	2108771	0	2160917
2115	0.5875	1632032	1187391	89931	2123144	0	2146492
2130	0.5916666666666667	1643565	1044303	74777	2068726	0	2189929
2145	0.5958333333333333	0	0	0	0	0	0
2160	0.6	0	0	0	0	0	0
2175	0.6041666666666666	758477	474591	34569	1027181	0	1123645
2190	0.6083333333333333	683276	0	0	4121633	147126	0
2205	0.6125	1670959	0	0	1947022	1878193	0
2220	0.6166666666666667	3296049	716218	11583	4969791	63921	1363611
2235	0.6208333333333333	1565097	1128699	9492	2134730	0	2210833
2250	0.625	1561302	1205415	10990	2155548	0	2171116
2265	0.6291666666666667	1570354	1103730	13973	2137021	0	2232558
2280	0.6333333333333333	0	0	0	0	0	0
2295	0.6375	0	0	0	0	0	0
2310	0.6416666666666667	0	0	0	0	0	0
2325	0.6458333333333334	0	0	0	0	0	0
2340	0.65	0	0	0	0	0	0
2355	0.6541666666666667	0	0	0	0	0	0
2370	0.6583333333333333	0	0	0	0	0	0
2385	0.6625	0	0	0	0	0	0
2400	0.6666666666666666	0	0	0	0	0	0
2415	0.6708333333333333	0	0	0	0	0	0
2430	0.675	0	0	0	0	0	0
2445	0.6791666666666667	1326612	880616	7363	1828163	0	1963835
