hour,throughput
0.975,0.0
0.9833333333333333,0.0
0.9916666666666667,0.0
1.0,0.0
1.0083333333333333,0.0
1.0166666666666666,0.0
1.025,0.0
1.0333333333333334,0.0
1.0416666666666667,0.0
1.05,0.0
1.0583333333333333,276625.8
1.0666666666666667,275773.9
1.075,31812.9
1.0833333333333333,0.0
1.0916666666666666,579075.0666666667
1.1,430163.2
1.1083333333333334,313252.06666666665
1.1166666666666667,0.0
1.125,0.0
1.1333333333333333,0.0
1.1416666666666666,0.0
1.15,0.0
1.1583333333333334,0.0
1.1666666666666667,0.0
1.175,0.0
1.1833333333333333,0.0
1.1916666666666667,0.0
1.2,0.0
1.2083333333333333,0.0
1.2166666666666666,0.0
1.225,358046.9
1.2333333333333334,409116.6
1.2416666666666667,0.0
1.25,259.0
1.2583333333333333,596092.0666666667
1.2666666666666666,474646.1666666667
1.275,457592.43333333335
1.2833333333333334,80164.0
1.2916666666666667,0.0
1.3,0.0
1.3083333333333333,0.0
1.3166666666666667,0.0
1.325,0.0
1.3333333333333333,0.0
1.3416666666666666,0.0
1.35,0.0
1.3583333333333334,0.0
1.3666666666666667,0.0
1.375,0.0
1.3833333333333333,0.0
1.3916666666666666,0.0
1.4,0.0
1.4083333333333334,0.0
1.4166666666666667,0.0
1.425,647516.3666666667
1.4333333333333333,992.8
1.4416666666666667,427083.4
1.45,374198.8333333333
1.4583333333333333,0.0
1.4666666666666666,0.0
1.475,0.0
1.4833333333333334,0.0
1.4916666666666667,0.0
1.5,0.0
1.5083333333333333,0.0
1.5166666666666666,0.0
1.525,0.0
1.5333333333333334,0.0
1.5416666666666667,0.0
1.55,0.0
1.5583333333333333,0.0
1.5666666666666667,0.0
1.575,0.0
1.5833333333333333,0.0
1.5916666666666666,549663.7333333333
1.6,132149.4
1.6083333333333334,0.0
1.6166666666666667,0.0
1.625,0.0
1.6333333333333333,0.0
1.6416666666666666,0.0
1.65,0.0
1.6583333333333334,0.0
1.6666666666666667,0.0
1.675,0.0
1.6833333333333333,0.0
1.6916666666666667,0.0
1.7,0.0
1.7083333333333333,0.0
1.7166666666666666,0.0
1.725,0.0
1.7333333333333334,0.0
1.7416666666666667,0.0
1.75,0.0
1.7583333333333333,694736.9666666667
1.7666666666666666,1067.6
1.775,0.0
1.7833333333333334,513385.23333333334
1.7916666666666667,378191.3
1.8,0.0
1.8083333333333333,0.0
1.8166666666666667,0.0
1.825,0.0
1.8333333333333333,0.0
1.8416666666666666,510809.6
1.85,201341.26666666666
1.8583333333333334,0.0
1.8666666666666667,0.0
1.875,0.0
1.8833333333333333,0.0
1.8916666666666666,0.0
1.9,0.0
1.9083333333333334,0.0
1.9166666666666667,0.0
1.925,0.0
1.9333333333333333,0.0
1.9416666666666667,1426.7666666666667
1.95,539153.6666666666
1.9583333333333333,0.0
1.9666666666666666,0.0
1.975,0.0
1.9833333333333334,0.0
1.9916666666666667,595.7
2.0,516182.1666666667
2.0083333333333333,39971.8
2.0166666666666666,0.0
2.025,0.0
2.033333333333333,0.0
2.0416666666666665,0.0
2.05,0.0
2.058333333333333,0.0
2.066666666666667,0.0
2.075,0.0
2.0833333333333335,0.0
2.091666666666667,772068.7
2.1,1167.8666666666666
2.1083333333333334,4.133333333333334
2.1166666666666667,0.0
2.125,0.0
2.1333333333333333,0.0
2.1416666666666666,0.0
2.15,0.0
2.158333333333333,157786.16666666666
2.1666666666666665,803290.1
2.175,583752.6333333333
2.183333333333333,346835.0333333333
2.191666666666667,0.0
2.2,0.0
2.2083333333333335,0.0
2.216666666666667,0.0
2.225,0.0
2.2333333333333334,0.0
2.2416666666666667,0.0
2.25,569.8
2.2583333333333333,684303.4666666667
2.2666666666666666,63676.03333333333
2.275,0.0
2.283333333333333,0.0
2.2916666666666665,0.0
2.3,0.0
2.308333333333333,4.133333333333334
2.316666666666667,0.0
2.325,0.0
2.3333333333333335,0.0
2.341666666666667,0.0
2.35,0.0
2.3583333333333334,0.0
2.3666666666666667,0.0
2.375,0.0
2.3833333333333333,0.0
2.3916666666666666,0.0
2.4,0.0
2.408333333333333,0.0
2.4166666666666665,0.0
2.425,749636.2666666667
2.433333333333333,57616.4
2.441666666666667,0.0
2.45,0.0
2.4583333333333335,0.0
2.466666666666667,0.0
2.475,0.0
2.4833333333333334,0.0
2.4916666666666667,0.0
2.5,4.133333333333334
2.5083333333333333,0.0
2.5166666666666666,0.0
2.525,0.0
2.533333333333333,0.0
2.5416666666666665,0.0
2.55,0.0
2.558333333333333,0.0
2.566666666666667,0.0
2.575,4.133333333333334
2.5833333333333335,207.2
2.591666666666667,706803.4333333333
2.6,27051.133333333335
2.6083333333333334,564135.4333333333
2.6166666666666667,550522.0333333333
2.625,100773.86666666667
2.6333333333333333,0.0
2.6416666666666666,0.0
2.65,0.0
2.658333333333333,0.0
2.6666666666666665,0.0
2.675,0.0
2.683333333333333,0.0
2.691666666666667,0.0
2.7,0.0
2.7083333333333335,0.0
2.716666666666667,0.0
2.725,0.0
2.7333333333333334,0.0
2.7416666666666667,0.0
2.75,0.0
2.7583333333333333,11.333333333333334
2.7666666666666666,0.0
2.775,805593.6
2.783333333333333,624909.5333333333
2.7916666666666665,354839.93333333335
2.8,13.6
2.808333333333333,0.0
2.816666666666667,13.6
2.825,0.0
2.8333333333333335,660659.3666666667
2.841666666666667,118098.23333333334
2.85,0.0
2.8583333333333334,13.6
2.8666666666666667,0.0
2.875,0.0
2.8833333333333333,13.6
2.8916666666666666,0.0
2.9,13.6
2.908333333333333,0.0
2.9166666666666665,0.0
2.925,17.733333333333334
2.933333333333333,0.0
2.941666666666667,13.6
2.95,0.0
2.9583333333333335,0.0
2.966666666666667,0.0
2.975,0.0
2.9833333333333334,0.0
2.9916666666666667,0.0
3.0,454372.8
3.0083333333333333,406585.6666666667
3.0166666666666666,0.0
3.025,0.0
3.033333333333333,0.0
3.0416666666666665,0.0
3.05,0.0
3.058333333333333,0.0
3.066666666666667,4.133333333333334
3.075,0.0
3.0833333333333335,0.0
3.091666666666667,0.0
3.1,0.0
3.1083333333333334,0.0
3.1166666666666667,0.0
3.125,0.0
3.1333333333333333,0.0
3.1416666666666666,0.0
3.15,0.0
3.158333333333333,0.0
3.1666666666666665,0.0
3.175,0.0
3.183333333333333,0.0
3.191666666666667,0.0
3.2,0.0
3.2083333333333335,0.0
3.216666666666667,0.0
3.225,0.0
3.2333333333333334,0.0
3.2416666666666667,0.0
3.25,4.133333333333334
3.2583333333333333,0.0
3.2666666666666666,4.133333333333334
3.275,4.133333333333334
3.283333333333333,571338.1
3.2916666666666665,453102.6666666667
3.3,0.0
3.308333333333333,0.0
3.316666666666667,0.0
3.325,0.0
3.3333333333333335,0.0
3.341666666666667,0.0
3.35,0.0
3.3583333333333334,0.0
3.3666666666666667,0.0
3.375,0.0
3.3833333333333333,0.0
3.3916666666666666,0.0
3.4,0.0
3.408333333333333,365002.8
3.4166666666666665,704628.4
3.425,306.0
3.433333333333333,0.0
3.441666666666667,0.0
3.45,735270.9333333333
3.4583333333333335,149775.33333333334
3.466666666666667,0.0
3.475,0.0
3.4833333333333334,0.0
3.4916666666666667,0.0
3.5,0.0
3.5083333333333333,0.0
3.5166666666666666,0.0
3.525,0.0
3.533333333333333,0.0
3.5416666666666665,0.0
3.55,0.0
3.558333333333333,0.0
3.566666666666667,0.0
3.575,622431.8666666667
3.5833333333333335,35135.4
3.591666666666667,4.133333333333334
3.6,0.0
3.6083333333333334,611015.6666666666
3.6166666666666667,31827.633333333335
3.625,0.0
3.6333333333333333,111048.16666666667
3.6416666666666666,549733.0
3.65,0.0
3.658333333333333,0.0
3.6666666666666665,0.0
3.675,0.0
3.683333333333333,0.0
3.691666666666667,0.0
3.7,0.0
3.7083333333333335,0.0
3.716666666666667,0.0
3.725,0.0
3.7333333333333334,0.0
3.7416666666666667,0.0
3.75,0.0
3.7583333333333333,0.0
3.7666666666666666,0.0
3.775,885794.4666666667
3.783333333333333,0.0
3.7916666666666665,0.0
3.8,0.0
3.808333333333333,639643.2333333333
3.816666666666667,440041.2
3.825,0.0
3.8333333333333335,0.0
3.841666666666667,4.133333333333334
3.85,0.0
3.8583333333333334,0.0
3.8666666666666667,0.0
3.875,0.0
3.8833333333333333,0.0
3.8916666666666666,0.0
3.9,0.0
3.908333333333333,0.0
3.9166666666666665,0.0
3.925,0.0
3.933333333333333,0.0
3.941666666666667,4.133333333333334
3.95,0.0
3.9583333333333335,4.533333333333333
3.966666666666667,0.0
3.975,0.0
3.9833333333333334,0.0
3.9916666666666667,0.0
4.0,4.133333333333334
4.008333333333334,4.533333333333333
4.016666666666667,0.0
4.025,0.0
4.033333333333333,0.0
4.041666666666667,0.0
4.05,0.0
4.058333333333334,0.0
4.066666666666666,0.0
4.075,311647.4666666667
4.083333333333333,858948.2333333333
4.091666666666667,462.4
4.1,0.0
4.108333333333333,0.0
4.116666666666666,664207.5666666667
4.125,425684.1
4.133333333333334,0.0
4.141666666666667,0.0
4.15,0.0
4.158333333333333,0.0
4.166666666666667,0.0
4.175,0.0
4.183333333333334,18.133333333333333
4.191666666666666,0.0
4.2,0.0
4.208333333333333,0.0
4.216666666666667,0.0
4.225,0.0
4.233333333333333,0.0
4.241666666666666,652667.1666666666
4.25,189356.6
4.258333333333334,4.133333333333334
4.266666666666667,4.533333333333333
4.275,4281.8
4.283333333333333,693018.5333333333
4.291666666666667,0.0
4.3,0.0
4.308333333333334,0.0
4.316666666666666,0.0
4.325,0.0
4.333333333333333,0.0
4.341666666666667,0.0
4.35,0.0
4.358333333333333,0.0
4.366666666666666,0.0
4.375,0.0
4.383333333333334,0.0
4.391666666666667,0.0
4.4,0.0
4.408333333333333,0.0
4.416666666666667,0.0
4.425,0.0
4.433333333333334,0.0
4.441666666666666,0.0
4.45,0.0
4.458333333333333,0.0
4.466666666666667,0.0
4.475,0.0
4.483333333333333,0.0
4.491666666666666,0.0
4.5,0.0
4.508333333333334,0.0
4.516666666666667,0.0
4.525,0.0
4.533333333333333,0.0
4.541666666666667,0.0
4.55,0.0
4.558333333333334,0.0
4.566666666666666,0.0
4.575,0.0
4.583333333333333,4.133333333333334
4.591666666666667,935631.8
4.6,22644.9
4.608333333333333,4.133333333333334
4.616666666666666,4.133333333333334
4.625,0.0
4.633333333333334,0.0
4.641666666666667,0.0
4.65,0.0
4.658333333333333,0.0
4.666666666666667,0.0
4.675,0.0
4.683333333333334,0.0
4.691666666666666,0.0
4.7,0.0
4.708333333333333,0.0
4.716666666666667,0.0
4.725,0.0
4.733333333333333,0.0
4.741666666666666,0.0
4.75,207.2
4.758333333333334,811433.8666666667
4.766666666666667,80948.36666666667
4.775,0.0
4.783333333333333,0.0
4.791666666666667,9.066666666666666
4.8,0.0
4.808333333333334,0.0
4.816666666666666,0.0
4.825,0.0
4.833333333333333,4.133333333333334
4.841666666666667,646512.0
4.85,112625.0
4.858333333333333,0.0
4.866666666666666,0.0
4.875,0.0
4.883333333333334,0.0
4.891666666666667,0.0
4.9,0.0
4.908333333333333,0.0
4.916666666666667,0.0
4.925,0.0
4.933333333333334,0.0
4.941666666666666,0.0
4.95,954303.2333333333
4.958333333333333,965.6
4.966666666666667,0.0
4.975,0.0
4.983333333333333,0.0
4.991666666666666,0.0
5.0,0.0
5.008333333333334,9.066666666666666
5.016666666666667,578374.6333333333
5.025,246629.66666666666
5.033333333333333,64220.6
5.041666666666667,0.0
5.05,0.0
5.058333333333334,0.0
5.066666666666666,0.0
5.075,0.0
5.083333333333333,0.0
5.091666666666667,0.0
5.1,0.0
5.108333333333333,671351.2666666667
5.116666666666666,665730.8666666667
5.125,81774.13333333333
5.133333333333334,63369.73333333333
5.141666666666667,654799.6
5.15,2372.9333333333334
5.158333333333333,0.0
5.166666666666667,0.0
5.175,1066026.3333333333
5.183333333333334,652536.0
5.191666666666666,504512.06666666665
5.2,0.0
5.208333333333333,0.0
5.216666666666667,0.0
5.225,0.0
5.233333333333333,0.0
5.241666666666666,0.0
5.25,0.0
5.258333333333334,683392.8666666667
5.266666666666667,498708.2
5.275,704087.4
5.283333333333333,493036.7
5.291666666666667,22.666666666666668
5.3,0.0
5.308333333333334,716242.9
5.316666666666666,479890.86666666664
5.325,0.0
5.333333333333333,0.0
5.341666666666667,0.0
5.35,0.0
5.358333333333333,0.0
5.366666666666666,0.0
5.375,0.0
5.383333333333334,0.0
5.391666666666667,0.0
5.4,0.0
5.408333333333333,420856.0333333333
5.416666666666667,778834.8666666667
5.425,857729.3
5.433333333333334,41907.566666666666
5.441666666666666,711384.8
5.45,121299.33333333333
5.458333333333333,0.0
5.466666666666667,0.0
5.475,0.0
5.483333333333333,0.0
5.491666666666666,0.0
5.5,0.0
5.508333333333334,0.0
5.516666666666667,0.0
5.525,0.0
5.533333333333333,0.0
5.541666666666667,0.0
5.55,0.0
5.558333333333334,0.0
5.566666666666666,0.0
5.575,721901.4
5.583333333333333,103054.4
5.591666666666667,0.0
5.6,0.0
5.608333333333333,1264091.0333333334
5.616666666666666,675389.2666666667
5.625,591067.7333333333
5.633333333333334,599309.9
5.641666666666667,4.133333333333334
5.65,4.533333333333333
5.658333333333333,0.0
5.666666666666667,0.0
5.675,0.0
5.683333333333334,0.0
5.691666666666666,0.0
5.7,0.0
5.708333333333333,0.0
5.716666666666667,0.0
5.725,0.0
5.733333333333333,0.0
5.741666666666666,0.0
5.75,0.0
5.758333333333334,0.0
5.766666666666667,0.0
5.775,712611.5666666667
5.783333333333333,1199629.7333333334
5.791666666666667,302597.76666666666
5.8,24.8
5.808333333333334,0.0
5.816666666666666,0.0
5.825,0.0
5.833333333333333,0.0
5.841666666666667,0.0
5.85,0.0
5.858333333333333,0.0
5.866666666666666,0.0
5.875,0.0
5.883333333333334,0.0
5.891666666666667,0.0
5.9,0.0
5.908333333333333,0.0
5.916666666666667,0.0
5.925,0.0
5.933333333333334,0.0
5.941666666666666,0.0
5.95,0.0
5.958333333333333,0.0
5.966666666666667,0.0
5.975,0.0
5.983333333333333,0.0
5.991666666666666,0.0
6.0,0.0
6.008333333333334,4.533333333333333
6.016666666666667,0.0
6.025,0.0
6.033333333333333,0.0
6.041666666666667,0.0
6.05,0.0
6.058333333333334,0.0
6.066666666666666,0.0
6.075,0.0
6.083333333333333,0.0
6.091666666666667,0.0
6.1,0.0
6.108333333333333,727979.0
6.116666666666666,719069.1333333333
6.125,163460.3
6.133333333333334,0.0
6.141666666666667,0.0
6.15,0.0
6.158333333333333,0.0
6.166666666666667,0.0
6.175,0.0
6.183333333333334,18.133333333333333
6.191666666666666,0.0
6.2,0.0
6.208333333333333,0.0
6.216666666666667,0.0
6.225,0.0
6.233333333333333,0.0
6.241666666666666,4.133333333333334
6.25,4.533333333333333
6.258333333333334,0.0
6.266666666666667,0.0
6.275,1102153.5
6.283333333333333,751396.9666666667
6.291666666666667,516148.6
6.3,0.0
6.308333333333334,0.0
6.316666666666666,0.0
6.325,0.0
6.333333333333333,0.0
6.341666666666667,0.0
6.35,0.0
6.358333333333333,0.0
6.366666666666666,0.0
6.375,0.0
6.383333333333334,0.0
6.391666666666667,0.0
6.4,0.0
6.408333333333333,0.0
6.416666666666667,0.0
6.425,0.0
6.433333333333334,0.0
6.441666666666666,0.0
6.45,0.0
6.458333333333333,0.0
6.466666666666667,129.5
6.475,877751.2333333333
6.483333333333333,65756.6
6.491666666666666,0.0
6.5,0.0
6.508333333333334,0.0
6.516666666666667,0.0
6.525,0.0
6.533333333333333,0.0
6.541666666666667,0.0
6.55,0.0
6.558333333333334,0.0
6.566666666666666,0.0
6.575,0.0
6.583333333333333,0.0
6.591666666666667,584660.0666666667
6.6,570242.2666666667
6.608333333333333,0.0
6.616666666666666,0.0
6.625,0.0
6.633333333333334,595426.3
6.641666666666667,650840.8666666667
6.65,258.4
6.658333333333333,0.0
6.666666666666667,0.0
6.675,0.0
6.683333333333334,0.0
6.691666666666666,0.0
6.7,0.0
6.708333333333333,0.0
6.716666666666667,0.0
6.725,0.0
6.733333333333333,0.0
6.741666666666666,0.0
6.75,0.0
6.758333333333334,748408.7333333333
6.766666666666667,1261802.7666666666
6.775,209111.56666666668
6.783333333333333,79643.63333333333
6.791666666666667,4.533333333333333
6.8,0.0
6.808333333333334,0.0
6.816666666666666,0.0
6.825,0.0
6.833333333333333,0.0
6.841666666666667,4.133333333333334
6.85,13.6
6.858333333333333,0.0
6.866666666666666,0.0
6.875,0.0
6.883333333333334,0.0
6.891666666666667,0.0
6.9,0.0
6.908333333333333,0.0
6.916666666666667,0.0
6.925,772678.3333333334
6.933333333333334,79293.9
6.941666666666666,0.0
6.95,233.1
6.958333333333333,776677.0666666667
6.966666666666667,57235.3
6.975,1451.6
