timestamp,hour,recv,send
1466712055,0.11472222222222223,38487760.8,38447680.39999999
1466712060,0.11611111111111111,38510938.8,38475964.79999999
1466712065,0.1175,38513136.00000001,38481014.8
1466712070,0.11888888888888889,38504327.599999994,38469096.8
1466712075,0.12027777777777778,38518227.60000002,38490713.2
1466712080,0.12166666666666667,38479311.20000001,38437343.99999998
1466712085,0.12305555555555556,38482848.79999998,38454618.40000002
1466712090,0.12444444444444444,38505969.999999985,38467909.60000001
1466712095,0.12583333333333332,38479336.39999998,38449670.8
1466712100,0.1272222222222222,38464475.599999994,38420798.00000001
1466712105,0.12861111111111112,38503097.60000001,38472397.999999985
1466712110,0.13,38480203.20000002,38453720.79999999
1466712115,0.1313888888888889,38535904.39999999,38497768.80000001
1466712120,0.13277777777777777,38523928.79999999,38489107.999999985
1466712125,0.13416666666666666,38443640.40000002,38409789.60000001
1466712130,0.13555555555555557,38112487.20000001,38071676.40000001
1466712135,0.13694444444444445,37896347.4,38112276.19999999
1466712140,0.13833333333333334,38047975.20000001,38315142.19999998
1466712145,0.13972222222222222,38163004.199999996,37957469.19999999
1466712150,0.1411111111111111,38091436.400000006,37905375.19999998
1466712155,0.1425,38137992.39999999,37917903.19999999
1466712160,0.1438888888888889,37195168.800000004,37061274.00000001
1466712165,0.14527777777777778,35966478.60000002,36002613.0
1466712170,0.14666666666666667,36486307.60000001,36438441.199999996
1466712175,0.14805555555555555,38012939.8,37850903.99999998
1466712180,0.14944444444444444,38279387.400000006,38085527.19999997
1466712185,0.15083333333333335,38215644.199999996,38038756.8
1466712190,0.15222222222222223,38268145.999999985,38090357.999999985
1466712195,0.15361111111111111,38277040.0,38081727.60000001
1466712200,0.155,38251495.400000006,38057059.99999998
1466712205,0.15638888888888888,38213133.0,38039374.40000002
1466712210,0.15777777777777777,38234997.80000002,38045551.400000006
1466712215,0.15916666666666668,38203220.79999998,38036779.39999999
1466712220,0.16055555555555556,38238412.000000015,38044787.40000002
1466712225,0.16194444444444445,38249426.99999999,38056823.99999999
1466712230,0.16333333333333333,38235393.599999994,38052217.79999999
1466712235,0.16472222222222221,38211086.40000001,38065758.8
1466712240,0.1661111111111111,37938759.20000001,37867701.39999998
1466712245,0.1675,37885748.40000002,37855159.2
1466712250,0.1688888888888889,37864158.00000002,37831895.2
1466712255,0.17027777777777778,37852156.39999999,37812887.19999999
1466712260,0.17166666666666666,37835301.2,37801783.200000025
1466712265,0.17305555555555555,37887382.400000006,37856644.40000001
1466712270,0.17444444444444446,37825552.39999998,37790399.19999999
1466712275,0.17583333333333334,37835438.400000006,37805997.20000001
1466712280,0.17722222222222223,37882499.60000001,37847007.59999999
1466712285,0.1786111111111111,37864009.20000001,37834295.20000002
1466712290,0.18,37856939.2,37818719.6
1466712295,0.18138888888888888,37857295.59999998,37827167.20000002
1466712300,0.1827777777777778,37830191.199999996,37791961.200000025
1466712305,0.18416666666666667,37884659.59999999,37852570.8
1466712310,0.18555555555555556,37845098.39999998,37808412.400000006
1466712315,0.18694444444444444,37842842.79999998,37811486.8
1466712320,0.18833333333333332,37863025.19999999,37829760.79999998
1466712325,0.1897222222222222,37860538.8,37827657.99999999
1466712330,0.19111111111111112,37848476.8,37818950.4
1466712335,0.1925,37817331.20000001,37796496.8
1466712340,0.1938888888888889,37843343.199999996,37792721.199999996
1466712345,0.19527777777777777,37835368.40000002,37803729.6
1466712350,0.19666666666666666,37883734.79999998,37850762.79999999
1466712355,0.19805555555555557,37874111.59999997,37836182.79999998
1466712360,0.19944444444444445,37848735.199999996,37814851.20000002
1466712365,0.20083333333333334,37830465.6,37799734.40000001
1466712370,0.20222222222222222,37864537.20000001,37831036.800000004
1466712375,0.2036111111111111,37802794.800000004,37769615.2
1466712380,0.205,37818603.19999999,37785058.80000001
1466712385,0.2063888888888889,37862896.8,37829028.399999976
1466712390,0.20777777777777778,37844667.599999994,37816227.599999994
1466712395,0.20916666666666667,37834923.59999998,37797036.8
1466712400,0.21055555555555555,37876676.8,37844345.6
1466712405,0.21194444444444444,37874908.79999999,37848360.39999998
1466712410,0.21333333333333335,37775912.4,37737029.99999999
1466712415,0.21472222222222223,37846890.8,37811959.19999998
1466712420,0.21611111111111111,37868279.20000002,37837609.2
1466712425,0.2175,37862650.800000004,37830688.00000001
1466712430,0.21888888888888888,37860039.99999999,37832696.80000001
1466712435,0.22027777777777777,37837185.199999996,37805784.79999999
1466712440,0.22166666666666668,37837737.19999999,37797226.40000001
1466712445,0.22305555555555556,37839945.99999997,37808650.400000006
1466712450,0.22444444444444445,37885372.39999999,37852253.19999999
1466712455,0.22583333333333333,37864166.4,37834611.99999998
1466712460,0.22722222222222221,37824353.199999996,37795980.000000015
1466712465,0.2286111111111111,37873021.19999999,37836593.20000001
1466712470,0.23,37849451.6,37811532.39999999
1466712475,0.2313888888888889,37844982.39999999,37810764.79999999
1466712480,0.23277777777777778,37839314.8,37806552.0
1466712485,0.23416666666666666,37862373.6,37837174.800000004
1466712490,0.23555555555555555,37825299.60000001,37781803.20000001
1466712495,0.23694444444444446,37880003.19999999,37846220.400000006
1466712500,0.23833333333333334,37856005.599999994,37824367.20000001
1466712505,0.23972222222222223,37836229.99999999,37800798.800000004
1466712510,0.2411111111111111,37894786.4,37859793.19999999
1466712515,0.2425,37846892.400000006,37819485.6
1466712520,0.24388888888888888,37863811.599999994,37826646.0
1466712525,0.2452777777777778,37817594.400000006,37784314.000000015
1466712530,0.24666666666666667,37850679.19999999,37819909.19999997
1466712535,0.24805555555555556,37854489.599999994,37825949.60000001
1466712540,0.24944444444444444,37850098.80000001,37816103.199999996
1466712545,0.25083333333333335,37838176.4,37800206.400000006
1466712550,0.25222222222222224,37887822.00000001,37854353.20000001
1466712555,0.2536111111111111,37893766.79999999,37864781.99999999
1466712560,0.255,37881010.800000004,37849735.199999996
1466712565,0.2563888888888889,37865401.2,37828202.4
1466712570,0.2577777777777778,37799742.0,37767980.4
1466712575,0.25916666666666666,37881316.40000001,37847059.199999996
1466712580,0.26055555555555554,37858460.800000004,37823516.79999999
1466712585,0.2619444444444444,37896946.39999998,37865602.799999975
1466712590,0.2633333333333333,37845095.20000001,37811021.6
1466712595,0.26472222222222225,37792535.6,37761717.59999999
1466712600,0.26611111111111113,37872706.399999976,37836230.8
1466712605,0.2675,37894391.199999996,37862556.800000004
1466712610,0.2688888888888889,37824943.6,37793646.8
1466712615,0.2702777777777778,37856399.20000001,37823719.60000002
1466712620,0.27166666666666667,37851659.599999994,37823778.79999999
1466712625,0.27305555555555555,37841632.00000001,37810556.399999976
1466712630,0.27444444444444444,37789926.4,37752455.2
1466712635,0.2758333333333333,37843438.4,37815720.8
1466712640,0.2772222222222222,37889948.400000006,37847888.4
1466712645,0.2786111111111111,37857518.39999998,37826659.6
1466712650,0.28,37859133.19999998,37824384.400000006
1466712655,0.2813888888888889,37849936.800000004,37821818.800000004
1466712660,0.2827777777777778,37816664.00000001,37778140.00000001
1466712665,0.2841666666666667,38063881.4,38065789.799999975
1466712670,0.28555555555555556,38517334.59999998,39035450.2
1466712675,0.28694444444444445,38897401.799999975,38979102.4
1466712680,0.28833333333333333,39166763.6,39469618.20000002
1466712685,0.2897222222222222,38865157.20000002,38628754.6
1466712690,0.2911111111111111,38829200.000000015,38605807.80000001
1466712695,0.2925,38852883.00000001,38637440.40000002
1466712700,0.29388888888888887,38843907.40000002,38616862.800000004
1466712705,0.29527777777777775,38841848.79999999,38629699.80000001
1466712710,0.2966666666666667,38876865.000000015,38652591.199999996
1466712715,0.2980555555555556,38827827.0,38610371.99999999
1466712720,0.29944444444444446,38845279.8,38611816.79999999
1466712725,0.30083333333333334,38839506.20000001,38622868.00000001
1466712730,0.3022222222222222,38864286.20000001,38642442.199999996
1466712735,0.3036111111111111,38833978.40000001,38612327.99999999
1466712740,0.305,38849270.0,38634325.599999994
1466712745,0.3063888888888889,38600240.4,38501734.39999999
1466712750,0.30777777777777776,38510736.40000001,38470677.79999999
1466712755,0.30916666666666665,38500201.199999996,38468892.00000001
1466712760,0.31055555555555553,38455792.00000001,38420282.400000006
1466712765,0.31194444444444447,38515617.199999996,38485646.79999999
1466712770,0.31333333333333335,38482603.2,38446939.59999999
1466712775,0.31472222222222224,38490140.0,38454484.0
1466712780,0.3161111111111111,38507905.60000001,38474269.2
1466712785,0.3175,38513104.80000001,38480467.20000001
1466712790,0.3188888888888889,38467895.20000001,38432686.40000001
1466712795,0.3202777777777778,38493976.4,38460316.800000004
1466712800,0.32166666666666666,38514156.80000002,38485874.400000006
1466712805,0.32305555555555554,38526294.8,38494028.80000001
1466712810,0.3244444444444444,38508556.800000004,38472722.000000015
1466712815,0.3258333333333333,38500634.00000001,38467915.99999999
1466712820,0.32722222222222225,38507816.40000001,38473102.8
1466712825,0.32861111111111113,38504428.8,38464166.79999999
1466712830,0.33,38477306.39999998,38446599.2
1466712835,0.3313888888888889,38472564.79999999,38439607.59999999
1466712840,0.3327777777777778,38495420.00000001,38462202.80000001
1466712845,0.33416666666666667,38060078.0,38033404.4
1466712850,0.33555555555555555,37946150.60000001,38357219.20000002
1466712855,0.33694444444444444,38092407.40000001,38279271.40000001
1466712860,0.3383333333333333,38109946.8,37910903.0
1466712865,0.3397222222222222,38093794.8,37896276.20000001
1466712870,0.3411111111111111,38001241.4,37797344.6
1466712875,0.3425,37102822.199999996,37039166.39999999
1466712880,0.3438888888888889,35898047.19999999,35949409.80000001
1466712885,0.3452777777777778,36577045.999999985,36439581.39999998
1466712890,0.3466666666666667,37985274.0,37862454.2
1466712895,0.34805555555555556,38291309.80000001,38108683.800000004
1466712900,0.34944444444444445,38272237.400000006,38095745.40000001
1466712905,0.35083333333333333,38237361.999999985,38052486.99999999
1466712910,0.3522222222222222,38243481.000000015,38033961.2
1466712915,0.3536111111111111,38217340.60000001,38035282.199999996
1466712920,0.355,38250144.99999999,38053951.399999976
1466712925,0.35638888888888887,38240061.19999999,38048502.999999985
1466712930,0.35777777777777775,38191777.800000004,38001875.19999999
1466712935,0.3591666666666667,38259702.599999994,38074375.800000004
1466712940,0.3605555555555556,38245371.79999998,38069432.19999998
1466712945,0.36194444444444446,38196487.6,38037821.599999994
1466712950,0.36333333333333334,38209461.6,38045246.8
1466712955,0.3647222222222222,37932607.599999994,37871196.80000001
1466712960,0.3661111111111111,37887390.00000001,37853485.999999985
1466712965,0.3675,37867113.999999985,37837489.60000001
1466712970,0.3688888888888889,37843442.79999999,37815066.79999999
1466712975,0.37027777777777776,37864714.8,37825482.800000004
1466712980,0.37166666666666665,37863291.60000002,37839284.0
1466712985,0.37305555555555553,37847870.00000001,37808546.0
1466712990,0.37444444444444447,37870262.8,37840885.60000001
1466712995,0.37583333333333335,37810743.2,37777080.0
1466713000,0.37722222222222224,37876333.99999999,37840301.60000002
1466713005,0.3786111111111111,37865959.2,37831768.000000015
1466713010,0.38,37862338.79999999,37828379.999999985
1466713015,0.3813888888888889,37854922.39999999,37822004.8
1466713020,0.3827777777777778,37844338.39999999,37820523.19999998
1466713025,0.38416666666666666,37828428.39999999,37787664.00000002
1466713030,0.38555555555555554,37860543.6,37828956.39999998
1466713035,0.3869444444444444,37865743.599999994,37832545.6
1466713040,0.3883333333333333,37871446.8,37838678.000000015
1466713045,0.38972222222222225,37858096.8,37823403.2
1466713050,0.39111111111111113,37862093.60000001,37829466.400000006
1466713055,0.3925,37846114.800000004,37815264.8
1466713060,0.3938888888888889,37834952.4,37800063.60000002
1466713065,0.3952777777777778,37833430.40000001,37799827.99999998
1466713070,0.39666666666666667,37840657.60000001,37808546.0
1466713075,0.39805555555555555,37843753.59999998,37808584.0
1466713080,0.39944444444444444,37852565.199999996,37823259.20000001
1466713085,0.4008333333333333,37861388.79999998,37827612.79999999
1466713090,0.4022222222222222,37884994.000000015,37852434.40000001
1466713095,0.4036111111111111,37870221.19999999,37836123.19999999
1466713100,0.405,37826419.60000001,37791441.99999999
1466713105,0.4063888888888889,37856738.00000003,37825340.400000006
1466713110,0.4077777777777778,37875567.199999996,37840953.60000001
1466713115,0.4091666666666667,37821841.6,37789740.400000006
1466713120,0.41055555555555556,37858800.39999999,37823770.40000002
1466713125,0.41194444444444445,37861712.00000001,37827979.19999998
1466713130,0.41333333333333333,37867504.00000001,37838049.19999998
1466713135,0.4147222222222222,37851031.199999996,37821190.4
1466713140,0.4161111111111111,37851447.20000001,37814930.4
1466713145,0.4175,37844527.60000001,37813256.800000004
1466713150,0.41888888888888887,37869982.8,37832122.80000001
1466713155,0.42027777777777775,37877106.8,37849936.00000001
1466713160,0.4216666666666667,37886189.59999998,37846442.400000006
1466713165,0.4230555555555556,37865830.79999999,37836724.39999999
1466713170,0.42444444444444446,37852617.20000001,37819391.99999999
1466713175,0.42583333333333334,37807085.199999996,37770479.2
1466713180,0.4272222222222222,37860442.400000006,37828730.400000006
1466713185,0.4286111111111111,37800343.19999999,37766595.99999999
1466713190,0.43,37836282.39999999,37804652.400000006
1466713195,0.4313888888888889,37818897.199999996,37786063.2
1466713200,0.43277777777777776,37906015.99999999,37874312.800000004
1466713205,0.43416666666666665,37861874.4,37833148.39999998
1466713210,0.43555555555555553,38018673.59999998,37996274.19999999
1466713215,0.43694444444444447,38503345.40000001,39076959.8
1466713220,0.43833333333333335,38572737.4,38839402.80000001
1466713225,0.43972222222222224,39612703.0,39788853.39999998
1466713230,0.4411111111111111,38866502.40000001,38839386.80000001
1466713235,0.4425,38837181.19999998,38615166.400000006
1466713240,0.4438888888888889,38823904.800000004,38601939.199999996
1466713245,0.4452777777777778,38811576.999999985,38605013.39999998
1466713250,0.44666666666666666,38837156.000000015,38615671.0
1466713255,0.44805555555555554,38835281.20000002,38626598.79999999
1466713260,0.4494444444444444,38827113.6,38621022.4
1466713265,0.4508333333333333,38834100.800000004,38615087.6
1466713270,0.45222222222222225,38864538.59999998,38644319.2
1466713275,0.45361111111111113,38860753.60000001,38640855.19999999
1466713280,0.455,38846464.399999976,38637247.39999999
1466713285,0.4563888888888889,38818707.000000015,38602993.4
1466713290,0.4577777777777778,38310156.60000002,38157492.000000015
1466713295,0.45916666666666667,37933791.40000001,38380709.800000004
1466713300,0.46055555555555555,38052642.40000001,38338418.2
1466713305,0.46194444444444444,38146112.400000006,37943555.20000002
1466713310,0.4633333333333333,38139803.79999998,37946014.400000006
1466713315,0.4647222222222222,38022073.600000024,37757627.0
1466713320,0.4661111111111111,36958486.80000001,36918733.000000015
1466713325,0.4675,35690947.80000002,35683803.20000002
1466713330,0.4688888888888889,36839565.20000002,36749204.40000001
1466713335,0.4702777777777778,38130549.80000001,38015588.40000003
1466713340,0.4716666666666667,38258404.400000006,38070213.6
1466713345,0.47305555555555556,38250085.00000001,38068050.000000015
1466713350,0.47444444444444445,38230294.2,38055397.800000004
1466713355,0.47583333333333333,38216019.000000015,38040660.60000003
1466713360,0.4772222222222222,38216746.80000002,38036649.0
1466713365,0.4786111111111111,38235903.800000004,38056475.199999996
1466713370,0.48,38221530.99999998,38033962.599999994
1466713375,0.48138888888888887,38253005.20000001,38070225.99999999
1466713380,0.48277777777777775,38253954.00000001,38072810.199999996
1466713385,0.4841666666666667,38233067.400000006,38050558.6
1466713390,0.4855555555555556,38221400.39999998,38055365.6
1466713395,0.48694444444444446,38176697.8,38035876.99999999
1466713400,0.48833333333333334,37886136.00000002,37830580.599999994
1466713405,0.4897222222222222,37865424.8,37834792.400000006
1466713410,0.4911111111111111,37862048.0,37832560.000000015
1466713415,0.4925,37824666.79999999,37790108.39999998
1466713420,0.4938888888888889,37887412.80000001,37849581.6
1466713425,0.49527777777777776,37906332.40000001,37872785.59999999
1466713430,0.49666666666666665,37838923.199999996,37808279.2
1466713435,0.49805555555555553,37924834.0,37875149.999999985
1466713440,0.49944444444444447,38457452.19999998,38832549.00000001
1466713445,0.5008333333333334,38690372.0,39130811.799999975
1466713450,0.5022222222222222,39053394.800000004,39510920.8
1466713455,0.5036111111111111,39035493.8,39035637.59999999
1466713460,0.505,38856872.800000004,38648046.600000024
1466713465,0.5063888888888889,38840699.199999996,38619911.80000001
1466713470,0.5077777777777778,38873534.0,38660977.19999999
1466713475,0.5091666666666667,38855094.8,38642431.40000004
1466713480,0.5105555555555555,38838004.00000001,38628407.00000001
1466713485,0.5119444444444444,38777191.6,38575034.0
1466713490,0.5133333333333333,38883456.599999994,38662317.6
1466713495,0.5147222222222222,38824630.800000004,38614254.400000006
1466713500,0.5161111111111111,38820074.2,38600612.60000002
1466713505,0.5175,38840196.400000006,38640218.4
1466713510,0.5188888888888888,38827306.8,38609830.0
1466713515,0.5202777777777777,38760734.800000004,38581529.39999999
1466713520,0.5216666666666666,38424935.19999999,38372964.4
1466713525,0.5230555555555556,37895252.80000001,38507734.0
1466713530,0.5244444444444445,38037012.2,38291207.00000001
1466713535,0.5258333333333334,38140229.59999998,37946737.19999999
1466713540,0.5272222222222223,38134120.39999999,37928725.6
1466713545,0.5286111111111111,38010229.2,37831192.19999999
1466713550,0.53,36754372.4,36615956.00000001
1466713555,0.5313888888888889,35718078.79999999,35715745.00000001
1466713560,0.5327777777777778,36751105.99999999,36709333.60000002
1466713565,0.5341666666666667,38178032.800000004,38088312.4
1466713570,0.5355555555555556,38259924.39999998,38075674.999999985
1466713575,0.5369444444444444,38237091.59999999,38053119.799999975
1466713580,0.5383333333333333,38236586.800000004,38060823.99999999
1466713585,0.5397222222222222,38202469.4,37995674.79999999
1466713590,0.5411111111111111,38239398.199999996,38071761.19999998
1466713595,0.5425,38211304.99999999,38020883.400000006
1466713600,0.5438888888888889,38213752.19999999,38025300.19999999
1466713605,0.5452777777777778,38217436.40000001,38042578.0
1466713610,0.5466666666666666,38252973.99999999,38081672.400000006
1466713615,0.5480555555555555,38164418.999999985,37986614.8
1466713620,0.5494444444444444,38230126.199999996,38042746.8
1466713625,0.5508333333333333,38094650.19999999,37960097.0
1466713630,0.5522222222222222,37843627.40000001,37804384.8
1466713635,0.5536111111111112,37833414.400000006,37795600.400000006
1466713640,0.555,37838778.000000015,37806349.599999994
1466713645,0.5563888888888889,37849804.000000015,37820886.00000002
1466713650,0.5577777777777778,37885323.59999999,37846170.39999998
1466713655,0.5591666666666667,37848950.79999999,37815059.2
1466713660,0.5605555555555556,37865465.2,37836100.800000004
1466713665,0.5619444444444445,37876665.199999996,37839897.20000001
1466713670,0.5633333333333334,37842683.19999999,37811030.8
1466713675,0.5647222222222222,37855880.8,37823086.800000004
1466713680,0.5661111111111111,37865461.59999999,37835317.6
1466713685,0.5675,37851289.99999999,37814950.400000006
1466713690,0.5688888888888889,37880142.400000006,37847056.80000002
1466713695,0.5702777777777778,37892930.80000001,37861818.39999999
1466713700,0.5716666666666667,37858637.2,37824078.0
1466713705,0.5730555555555555,37837048.0,37808881.99999998
1466713710,0.5744444444444444,37833169.599999994,37800201.19999999
1466713715,0.5758333333333333,37845319.6,37812180.4
1466713720,0.5772222222222222,37859255.600000024,37825526.80000001
1466713725,0.5786111111111111,37881501.60000001,37847450.800000004
1466713730,0.58,37859179.599999994,37832309.60000002
1466713735,0.5813888888888888,37862520.39999998,37825844.00000001
1466713740,0.5827777777777777,37853107.2,37829930.4
1466713745,0.5841666666666666,37866977.19999999,37823830.00000001
1466713750,0.5855555555555556,37834599.199999996,37806017.19999999
1466713755,0.5869444444444445,37852092.4,37815892.800000004
1466713760,0.5883333333333334,37854555.599999994,37821351.19999999
1466713765,0.5897222222222223,37828106.00000001,37801386.800000004
1466713770,0.5911111111111111,37863870.000000015,37825395.599999994
1466713775,0.5925,37834328.40000001,37804410.40000001
1466713780,0.5938888888888889,37870717.2,37832851.99999999
1466713785,0.5952777777777778,37839304.4,37807023.199999996
1466713790,0.5966666666666667,37860109.999999985,37829671.2
1466713795,0.5980555555555556,37859185.60000002,37824867.59999999
1466713800,0.5994444444444444,37423647.20000002,37382184.800000004
1466713805,0.6008333333333333,37230959.0,37824547.000000015
1466713810,0.6022222222222222,37433003.000000015,37712811.00000001
1466713815,0.6036111111111111,37391559.800000004,37123292.60000002
1466713820,0.605,36218105.199999996,36186648.0
1466713825,0.6063888888888889,35071120.80000001,35039646.8
1466713830,0.6077777777777778,35701706.199999996,35726359.60000001
1466713835,0.6091666666666666,37054609.199999996,37012972.80000001
1466713840,0.6105555555555555,37250956.79999999,37219522.800000004
1466713845,0.6119444444444444,37222243.20000001,37198200.80000001
1466713850,0.6133333333333333,37573271.400000006,37913968.00000002
1466713855,0.6147222222222222,37877087.80000001,38584067.20000001
1466713860,0.6161111111111112,38463983.400000006,38957484.599999994
1466713865,0.6175,38406431.00000001,38491737.79999999
1466713870,0.6188888888888889,37832637.2,37800231.6
1466713875,0.6202777777777778,37498393.6,37459965.800000004
1466713880,0.6216666666666667,37328792.8,37748132.400000006
1466713885,0.6230555555555556,37409546.60000001,38016453.0
1466713890,0.6244444444444445,37516509.60000002,37328848.2
1466713895,0.6258333333333334,37423879.199999996,37253204.4
1466713900,0.6272222222222222,37535996.599999994,37286812.39999999
1466713905,0.6286111111111111,36783463.60000001,36673382.400000006
1466713910,0.63,35401320.79999999,35389118.60000001
1466713915,0.6313888888888889,35259650.39999999,35168222.800000004
1466713920,0.6327777777777778,36901919.80000002,36958077.6
1466713925,0.6341666666666667,37202480.19999999,37165295.00000001
1466713930,0.6355555555555555,37210028.39999999,37171255.6
1466713935,0.6369444444444444,37186912.800000004,37155880.8
1466713940,0.6383333333333333,37174561.6,37143936.000000015
1466713945,0.6397222222222222,37203669.200000025,37173564.800000004
1466713950,0.6411111111111111,37184806.400000006,37145729.20000001
1466713955,0.6425,37227738.0,37196855.60000003
1466713960,0.6438888888888888,37221146.4,37187155.2
1466713965,0.6452777777777777,37220067.199999996,37195987.599999994
1466713970,0.6466666666666666,37218086.00000001,37182598.39999999
1466713975,0.6480555555555556,37164829.2,37126673.99999999
1466713980,0.6494444444444445,37221187.199999996,37188610.00000002
1466713985,0.6508333333333334,37229550.400000006,37201935.60000003
1466713990,0.6522222222222223,37184733.99999999,37153846.40000002
1466713995,0.6536111111111111,37223185.20000001,37186882.800000004
1466714000,0.655,37195450.80000002,37160240.8
1466714005,0.6563888888888889,37162678.800000004,37131830.39999998
1466714010,0.6577777777777778,37208144.400000006,37176418.4
1466714015,0.6591666666666667,37175570.79999998,37142718.80000002
1466714020,0.6605555555555556,37183260.0,37155183.6
1466714025,0.6619444444444444,37228948.8,37196433.999999985
1466714030,0.6633333333333333,37199032.79999998,37160760.40000001
1466714035,0.6647222222222222,37233924.39999999,37200774.00000002
1466714040,0.6661111111111111,37236358.80000002,37209270.39999998
1466714045,0.6675,37184214.0,37146987.599999994
1466714050,0.6688888888888889,37271095.60000001,37235444.79999999
1466714055,0.6702777777777778,37188231.19999999,37158881.199999996
1466714060,0.6716666666666666,37223432.400000006,37190995.19999998
1466714065,0.6730555555555555,37217044.000000015,37187678.80000001
1466714070,0.6744444444444444,37217249.99999999,37183295.99999999
1466714075,0.6758333333333333,37252010.4,37224219.2
1466714080,0.6772222222222222,37256594.40000002,37220967.59999999
1466714085,0.6786111111111112,37183268.39999998,37157363.99999999
1466714090,0.68,37248293.99999999,37212162.00000003
